date,US,Eurozone,UK,Japan,date_popup
2019-07-20,99.47985721570628,98.43957164711881,98.38348922326148,102.08831168831168,2019-07-20
2019-07-19,99.3778684344722,98.43957164711881,98.75965839772265,102.19220779220778,2019-07-19
2019-07-18,99.50025497195308,98.51096379398267,98.54615697437984,102.24415584415583,2019-07-18
2019-07-17,99.58184599694033,98.59255481896992,98.03782025213502,101.81818181818181,2019-07-17
2019-07-16,99.41866394696584,98.55175930647628,98.1089873932493,102.04675324675324,2019-07-16
2019-07-15,99.23508414074452,98.745537990821,98.69865799105327,101.95324675324675,2019-07-15
2019-07-14,99.23508414074452,98.745537990821,98.69865799105327,101.95324675324675,2019-07-14
2019-07-13,99.23508414074452,98.745537990821,98.69865799105327,101.95324675324675,2019-07-13
2019-07-12,99.44926058133606,98.76593574706783,98.80032533550224,101.75584415584414,2019-07-12
2019-07-11,99.31667516573177,98.84752677205508,98.85115900772672,101.74545454545455,2019-07-11
2019-07-10,99.80622131565528,98.77613462519122,98.6173241154941,101.32987012987012,2019-07-10
2019-07-09,99.65323814380417,98.65374808771035,98.48515656771046,101.44415584415583,2019-07-09
2019-07-08,99.5410504844467,98.60275369709332,98.87149247661651,101.54805194805193,2019-07-08
2019-07-07,99.5410504844467,98.60275369709332,98.87149247661651,101.54805194805193,2019-07-07
2019-07-06,99.5410504844467,98.60275369709332,98.87149247661651,101.54805194805193,2019-07-06
2019-07-05,99.3574706782254,98.67414584395716,98.84099227328183,101.78701298701297,2019-07-05
2019-07-04,99.23508414074452,98.75573686894441,98.88165921106142,102.03636363636362,2019-07-04
2019-07-03,99.34727180010198,98.87812340642529,98.93249288328589,102.19220779220778,2019-07-03
2019-07-02,99.3778684344722,98.93931667516574,99.33916226108174,101.57922077922076,2019-07-02
2019-07-01,99.16369199388068,99.10249872514024,99.13582757218381,101.25714285714284,2019-07-01
2019-06-30,99.16369199388068,99.10249872514024,99.13582757218381,101.25714285714284,2019-06-30
2019-06-29,99.16369199388068,99.10249872514024,99.13582757218381,101.25714285714284,2019-06-29
2019-06-28,99.17389087200408,99.3676695563488,99.40016266775112,101.88051948051947,2019-06-28
2019-06-27,99.24528301886792,99.33707292197859,99.64416429442863,101.82857142857142,2019-06-27
2019-06-26,99.33707292197859,99.34727180010198,99.44082960553071,102.0155844155844,2019-06-26
2019-06-25,99.28607853136154,99.44926058133606,99.66449776331842,102.55584415584414,2019-06-25
2019-06-24,99.25548189699133,99.53085160632331,99.84749898332655,102.37922077922077,2019-06-24
2019-06-23,99.25548189699133,99.53085160632331,99.84749898332655,102.37922077922077,2019-06-23
2019-06-22,99.25548189699133,99.53085160632331,99.84749898332655,102.37922077922077,2019-06-22
2019-06-21,99.41866394696584,99.17389087200408,99.51199674664497,102.36883116883116,2019-06-21
2019-06-20,99.25548189699133,99.02090770015299,99.7254981699878,102.12987012987011,2019-06-20
2019-06-19,100.20397756246813,98.91891891891892,99.77633184221229,102.15064935064933,2019-06-19
2019-06-18,100.40795512493627,98.90872004079552,99.32899552663685,102.57662337662337,2019-06-18
2019-06-17,100.37735849056604,99.23508414074452,99.77633184221229,102.12987012987011,2019-06-17
2019-06-16,100.37735849056604,99.23508414074452,99.77633184221229,102.12987012987011,2019-06-16
2019-06-15,100.37735849056604,99.23508414074452,99.77633184221229,102.12987012987011,2019-06-15
2019-06-14,100.1529831718511,99.29627740948496,99.97966653111021,102.38961038961038,2019-06-14
2019-06-13,100.06119326874044,99.43906170321264,100.23383489223262,102.09870129870129,2019-06-13
2019-06-12,99.90821009688933,99.56144824069352,100.47783651891012,102.04675324675324,2019-06-12
2019-06-11,99.91840897501275,99.58184599694033,100.16266775111833,101.69350649350648,2019-06-11
2019-06-10,100.14278429372769,99.55124936257012,99.94916632777552,101.98441558441557,2019-06-10
2019-06-09,100.14278429372769,99.55124936257012,99.94916632777552,101.98441558441557,2019-06-09
2019-06-08,100.14278429372769,99.55124936257012,99.94916632777552,101.98441558441557,2019-06-08
2019-06-07,100.52014278429372,99.3676695563488,100.49816998779991,102.12987012987011,2019-06-07
2019-06-06,100.52014278429372,99.24528301886792,100.5388369255795,102.37922077922077,2019-06-06
2019-06-05,100.39775624681285,99.13309535951045,100.37616917446117,102.14025974025974,2019-06-05
2019-06-04,100.60173380928097,99.20448750637429,100.28466856445709,102.44155844155843,2019-06-04
2019-06-03,100.86690464048955,98.96991330953595,100.2440016266775,102.42077922077921,2019-06-03
2019-06-02,100.86690464048955,98.96991330953595,100.2440016266775,102.42077922077921,2019-06-02
2019-06-01,100.86690464048955,98.96991330953595,100.2440016266775,102.42077922077921,2019-06-01
2019-05-31,101.05048444671085,98.91891891891892,100.10166734444896,102.27532467532467,2019-05-31
2019-05-30,100.74451810300867,98.78633350331464,100.64050427002846,101.4025974025974,2019-05-30
2019-05-29,100.7955124936257,99.0617032126466,100.75233834892232,101.80779220779219,2019-05-29
2019-05-28,100.56093829678734,99.21468638449771,100.69133794225296,101.53766233766233,2019-05-28
2019-05-27,100.41815400305966,99.16369199388068,100.84383895892638,101.37142857142855,2019-05-27
2019-05-26,100.41815400305966,99.16369199388068,100.84383895892638,101.37142857142855,2019-05-26
2019-05-25,100.41815400305966,99.16369199388068,100.84383895892638,101.37142857142855,2019-05-25
2019-05-24,100.49974502804692,99.15349311575727,100.72183814558763,101.3090909090909,2019-05-24
2019-05-23,100.74451810300867,99.03110657827638,100.89467263115087,101.17402597402597,2019-05-23
2019-05-22,100.53034166241713,99.14329423763385,100.75233834892232,100.69610389610389,2019-05-22
2019-05-21,100.64252932177462,99.0515043345232,101.50467669784466,100.65454545454544,2019-05-21
2019-05-20,100.6323304436512,99.0413054563998,101.48434322895486,101.2051948051948,2019-05-20
2019-05-19,100.6323304436512,99.0413054563998,101.48434322895486,101.2051948051948,2019-05-19
2019-05-18,100.6323304436512,99.0413054563998,101.48434322895486,101.2051948051948,2019-05-18
2019-05-17,100.70372259051504,99.09229984701682,101.55551037006913,101.51688311688311,2019-05-17
2019-05-16,100.25497195308516,99.02090770015299,101.6775111834079,101.03896103896103,2019-05-16
2019-05-15,100.45894951555329,98.92911779704232,102.39934932899553,101.39220779220778,2019-05-15
2019-05-14,100.33656297807241,99.16369199388068,102.68401789345262,101.05974025974025,2019-05-14
2019-05-13,100.30596634370218,99.28607853136154,103.24318828792191,101.15324675324675,2019-05-13
2019-05-12,100.30596634370218,99.28607853136154,103.24318828792191,101.15324675324675,2019-05-12
2019-05-11,100.30596634370218,99.28607853136154,103.24318828792191,101.15324675324675,2019-05-11
2019-05-10,100.10198878123407,99.00050994390617,103.16185441236274,100.51948051948051,2019-05-10
2019-05-09,100.18357980622132,98.83732789393166,103.21268808458723,100.56103896103896,2019-05-09
2019-05-08,99.89801121876594,98.69454360020397,103.14152094347295,99.98961038961038,2019-05-08
2019-05-07,99.8572157062723,98.49056603773585,103.57869052460349,99.44935064935063,2019-05-07
2019-05-06,99.83681795002549,98.49056603773585,103.80235868239122,99.2103896103896,2019-05-06
2019-05-05,99.83681795002549,98.49056603773585,103.80235868239122,99.2103896103896,2019-05-05
2019-05-04,99.83681795002549,98.49056603773585,103.80235868239122,99.2103896103896,2019-05-04
2019-05-03,99.91840897501275,98.18459969403365,103.18218788125253,98.53506493506492,2019-05-03
2019-05-02,99.60224375318714,98.45996940336563,103.20252135014233,98.38961038961038,2019-05-02
2019-05-01,99.60224375318714,98.47016828148904,102.81618544123627,98.47272727272727,2019-05-01
2019-04-30,99.60224375318714,98.47016828148904,102.81618544123627,98.47272727272727,2019-04-30
2019-04-29,99.79602243753186,98.1030086690464,102.44001626677512,98.212987012987,2019-04-29
2019-04-28,99.79602243753186,98.1030086690464,102.44001626677512,98.212987012987,2019-04-28
2019-04-27,99.79602243753186,98.1030086690464,102.44001626677512,98.212987012987,2019-04-27
2019-04-26,99.95920448750638,98.04181540030596,102.38918259455062,98.29610389610389,2019-04-26
2019-04-25,100.1529831718511,98.11320754716981,102.31801545343636,98.35844155844156,2019-04-25
2019-04-24,99.5410504844467,98.27638959714432,102.33834892232615,97.93246753246753,2019-04-24
2019-04-23,99.28607853136154,98.37837837837837,102.53151687677918,97.7038961038961,2019-04-23
2019-04-22,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156,2019-04-22
2019-04-21,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156,2019-04-21
2019-04-20,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156,2019-04-20
2019-04-19,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156,2019-04-19
2019-04-18,99.15349311575727,98.2661907190209,102.44001626677512,97.55844155844156,2019-04-18
2019-04-17,98.87812340642529,98.419173890872,102.39934932899553,97.27792207792207,2019-04-17
2019-04-16,99.01070882202957,98.54156042835288,102.745018300122,97.38181818181818,2019-04-16
2019-04-15,98.82712901580827,98.51096379398267,102.83651891012607,97.3090909090909,2019-04-15
2019-04-14,98.82712901580827,98.51096379398267,102.83651891012607,97.3090909090909,2019-04-14
2019-04-13,98.82712901580827,98.51096379398267,102.83651891012607,97.3090909090909,2019-04-13
2019-04-12,98.79653238143804,98.54156042835288,102.87718584790565,97.28831168831168,2019-04-12
2019-04-11,99.07190209077001,98.23559408465069,102.79585197234648,98.15064935064935,2019-04-11
2019-04-10,98.94951555328913,98.24579296277409,102.91785278568524,98.14025974025972,2019-04-10
2019-04-09,98.98011218765936,98.27638959714432,102.61285075233836,98.01558441558441,2019-04-09
2019-04-08,99.30647628760836,98.18459969403365,102.7348515656771,98.05714285714285,2019-04-08
2019-04-07,99.30647628760836,98.18459969403365,102.7348515656771,98.05714285714285,2019-04-07
2019-04-06,99.30647628760836,98.18459969403365,102.7348515656771,98.05714285714285,2019-04-06
2019-04-05,99.31667516573177,98.00101988781235,102.91785278568524,97.81818181818181,2019-04-05
2019-04-04,99.34727180010198,97.86843447220805,103.49735664904432,98.03636363636363,2019-04-04
2019-04-03,99.13309535951045,97.92962774094849,103.56852379015861,97.88051948051947,2019-04-03
2019-04-02,99.30647628760836,97.81744008159102,102.69418462789753,98.14025974025972,2019-04-02
2019-04-01,99.31667516573177,97.97042325344212,103.24318828792191,98.4103896103896,2019-04-01
2019-03-31,99.31667516573177,97.97042325344212,103.24318828792191,98.4103896103896,2019-03-31
2019-03-30,99.31667516573177,97.97042325344212,103.24318828792191,98.4103896103896,2019-03-30
2019-03-29,99.3676695563488,98.04181540030596,103.08052053680358,98.61818181818181,2019-03-29
2019-03-28,99.70423253442122,98.092809790923,103.46685644570964,98.96103896103895,2019-03-28
2019-03-27,99.34727180010198,98.092809790923,104.04636030906873,98.9090909090909,2019-03-27
2019-03-26,99.00050994390617,98.1030086690464,103.80235868239122,98.7012987012987,2019-03-26
2019-03-25,98.95971443141255,98.36817950025497,103.59902399349329,99.0025974025974,2019-03-25
2019-03-24,98.95971443141255,98.36817950025497,103.59902399349329,99.0025974025974,2019-03-24
2019-03-23,98.95971443141255,98.36817950025497,103.59902399349329,99.0025974025974,2019-03-23
2019-03-22,98.93931667516574,98.23559408465069,103.18218788125253,98.88831168831169,2019-03-22
2019-03-21,98.44977052524223,98.52116267210606,102.4603497356649,98.24415584415584,2019-03-21
2019-03-20,98.70474247832739,98.43957164711881,102.85685237901586,97.53766233766233,2019-03-20
2019-03-19,98.7149413564508,98.43957164711881,103.79219194794632,97.66233766233765,2019-03-19
2019-03-18,98.93931667516574,98.44977052524223,103.63969093127287,97.68311688311687,2019-03-18
2019-03-17,98.93931667516574,98.44977052524223,103.63969093127287,97.68311688311687,2019-03-17
2019-03-16,98.93931667516574,98.44977052524223,103.63969093127287,97.68311688311687,2019-03-16
2019-03-15,99.20448750637429,98.34778174400816,103.8531923546157,97.79740259740258,2019-03-15
2019-03-14,99.3676695563488,98.34778174400816,104.08702724684831,97.87012987012986,2019-03-14
2019-03-13,99.21468638449771,98.37837837837837,103.2635217568117,97.94285714285714,2019-03-13
2019-03-12,99.31667516573177,98.2661907190209,102.83651891012607,98.24415584415584,2019-03-12
2019-03-11,99.58184599694033,98.17440081591026,102.65351769011794,98.44155844155843,2019-03-11
2019-03-10,99.58184599694033,98.17440081591026,102.65351769011794,98.44155844155843,2019-03-10
2019-03-09,99.58184599694033,98.17440081591026,102.65351769011794,98.44155844155843,2019-03-09
2019-03-08,99.79602243753186,98.11320754716981,103.0296868645791,98.49350649350649,2019-03-08
2019-03-07,99.41866394696584,98.21519632840388,103.15168767791785,97.67272727272727,2019-03-07
2019-03-06,99.23508414074452,98.37837837837837,103.16185441236274,97.54805194805193,2019-03-06
2019-03-05,99.13309535951045,98.50076491585925,102.76535176901179,97.35064935064935,2019-03-05
2019-03-04,99.12289648138704,98.49056603773585,103.50752338348923,97.3090909090909,2019-03-04
2019-03-03,99.12289648138704,98.49056603773585,103.50752338348923,97.3090909090909,2019-03-03
2019-03-02,99.12289648138704,98.49056603773585,103.50752338348923,97.3090909090909,2019-03-02
2019-03-01,98.85772565017848,98.745537990821,103.43635624237494,97.25714285714285,2019-03-01
2019-02-28,98.49056603773585,98.67414584395716,103.56852379015861,97.97402597402596,2019-02-28
2019-02-27,98.47016828148904,98.47016828148904,103.8430256201708,98.1194805194805,2019-02-27
2019-02-26,98.66394696583376,98.51096379398267,103.15168767791785,98.01558441558441,2019-02-26
2019-02-25,98.53136155022948,98.50076491585925,102.1655144367629,98.04675324675324,2019-02-25
2019-02-24,98.53136155022948,98.50076491585925,102.1655144367629,98.04675324675324,2019-02-24
2019-02-23,98.53136155022948,98.50076491585925,102.1655144367629,98.04675324675324,2019-02-23
2019-02-22,98.99031106578276,98.5823559408465,101.667344448963,98.27532467532467,2019-02-22
2019-02-21,98.83732789393166,98.66394696583376,102.30784871899145,98.32727272727271,2019-02-21
2019-02-20,98.82712901580827,98.60275369709332,102.08418056120374,98.29610389610389,2019-02-20
2019-02-19,99.24528301886792,98.57215706272311,101.75884505896707,98.68051948051948,2019-02-19
2019-02-18,99.16369199388068,98.7353391126976,101.34200894672632,98.79480519480519,2019-02-18
2019-02-17,99.16369199388068,98.7353391126976,101.34200894672632,98.79480519480519,2019-02-17
2019-02-16,99.16369199388068,98.7353391126976,101.34200894672632,98.79480519480519,2019-02-16
2019-02-15,99.44926058133606,98.419173890872,100.72183814558763,99.012987012987,2019-02-15
2019-02-14,99.59204487506375,98.61295257521672,100.8235054900366,98.58701298701298,2019-02-14
2019-02-13,99.26568077511473,98.54156042835288,101.29117527450182,98.62857142857143,2019-02-13
2019-02-12,99.21468638449771,98.52116267210606,101.077673851159,98.98181818181817,2019-02-12
2019-02-11,99.17389087200408,98.63335033146353,101.28100854005694,99.24155844155842,2019-02-11
2019-02-10,99.17389087200408,98.63335033146353,101.28100854005694,99.24155844155842,2019-02-10
2019-02-09,99.17389087200408,98.63335033146353,101.28100854005694,99.24155844155842,2019-02-09
2019-02-08,98.86792452830188,98.63335033146353,101.44367629117528,99.29350649350647,2019-02-08
2019-02-07,98.92911779704232,98.66394696583376,101.13867425782838,99.41818181818181,2019-02-07
2019-02-06,98.67414584395716,98.84752677205508,101.12850752338349,99.18961038961038,2019-02-06
2019-02-05,98.47016828148904,98.90872004079552,101.27084180561204,98.87792207792207,2019-02-05
2019-02-04,98.57215706272311,99.09229984701682,101.55551037006913,99.0025974025974,2019-02-04
2019-02-03,98.57215706272311,99.09229984701682,101.55551037006913,99.0025974025974,2019-02-03
