date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2021-01-01,One month,2.37504162008439,0.364593932884616,1.48373872839132,0.564377706629871,-28.2397485475545,-4.00103817193366,2.09853437288539,31.7324940671303,0.461974527430908,4.13696952668554,-7.34610455778458,7.32830830830895,-2.02873997059848,3.10165005010883,2.36648132063424,-2.87292909477204,77.3810919666964,78.8161607472433,15.7425038789795,-3.49333832212992,-7.59153959746907,12.5467789296384,-0.49423950223767,-6.45383921514452,-4.35761270658928,5.69246524472311,0.360369811881278,13.7265907857937,-1.18424812182654,0.611040863724788,23.6808944484583,1.14991313491783,1.87597995224271,20.31400900681,12.0363641519201,3.03872998529326,11.489307853805,22.5258019184644,36.3565344947035,-0.80477522852217,12.6372313988474,-27.7242435655878,1.0591929123928,-1.53788564035832,-11.0493813977607
2020-12-01,One month,5.22668272686382,1.67063774662688,1.45213911275208,1.22368011715079,-22.7626010681783,3.38739801511307,4.91769659033623,64.6163952713689,5.18796735008611,4.58371647527767,8.07021089077706,-1.52782504536303,10.0301366494912,-0.822282462842006,11.7089423994325,9.29430084921541,162.285220318968,164.791761390439,269.931161453969,4.23877987430237,4.79243674572696,2.29583699587441,14.8966361220422,-4.56021737645728,0.556614908706532,-1.23052463728281,2.92358656513676,5.20879138254107,-2.78012038120382,-0.904924448257294,7.16693169506473,1.34896149867942,1.65781272114458,-1.06273052965663,0.242125800020943,-0.23591241665829,18.704651952469,-12.2658287453249,-8.86200951179544,-0.295325686231984,-11.598687734178,38.6141814762535,-4.45226939739175,-4.35508894536613,21.5816540407947
2020-11-01,One month,3.01969010055445,3.10482326816066,1.34239400076432,2.89302701942749,37.6482449479842,9.21898520304108,0.356670106242096,8.17491723688839,-0.523500879835603,1.45986298697687,-4.39456831104263,4.46337318187184,6.74620152199692,-1.74696947907872,-4.52978254092513,-2.81770582525261,7.41582618540928,6.28476771695381,67.6870119363174,8.90078836849779,5.35377377495461,22.6404440280966,5.44061474317796,-8.47675897451252,21.7782414523878,0.131474063670201,2.81240295672067,4.90809267025434,-4.81501576537195,6.21558940348155,6.7585547309897,0.718516790325774,0.557247571802066,0.174585283942585,3.02855283964352,5.50070391987736,15.1443909579263,-15.5770141608822,5.77780626936117,4.75343191180766,-6.24127352794688,-23.6223054057477,-2.35967808145453,8.12933750988016,-17.1308514014481
2020-10-01,One month,1.38435058233037,1.70904040756783,1.41830275809924,1.27000903224204,108.960621375475,-1.87397872224713,2.53117509827587,-5.26169707952209,1.88427114853038,3.33384618466066,2.82919118813132,2.07441536733739,-6.4954705728307,5.97855517313097,1.12638563394101,2.33482907076459,-13.6055875067611,-12.7802923336636,-36.6020683691755,3.42912482828546,5.58940134085191,-3.97701559643917,6.39865957835748,26.2075447445221,0.791980298539063,-3.07568461249026,2.97152940997001,-2.95739945119448,-8.0224815571038,5.53273725997534,2.20306414599816,1.79186100386308,2.43665716245474,-1.14056653238428,-1.58491937993384,1.45412823741955,-22.239139732805,-16.1572377853566,26.3823787559943,5.61061746094409,6.99093174953949,-6.17878892580062,12.5004747800309,1.10230273992695,-4.51941676782688
2020-09-01,One month,2.74042970964363,2.30424690659909,0.821982659845033,0.211845014023515,-12.4397456815508,-2.22225141957273,0.505402390561294,14.4044280540868,-4.3611616857593,6.88145743123869,0.016904146406338,-6.33227060431564,-5.00361604638355,-2.11615939017727,-7.06692562278944,-4.73675896199126,11.6787162957062,14.6240997726117,-48.456803595638,17.0884776963008,10.4384213129735,44.7209367193686,2.15467979388471,104.723152406887,-9.60312942564966,1.09289511329196,8.85834498404297,3.24859269890583,-7.1579186902933,0.335897611251568,3.55120307063348,1.12638523587019,0.842813846894552,-1.66942416339454,6.07431087396586,2.5418707034077,-35.1112830480646,39.038203159653,-36.5945449393439,-0.297745218431023,-4.59177429439371,9.02330056655896,-2.22861341558309,0.191378666275188,-0.149519067151793
2020-08-01,One month,4.54062071626653,4.6611195614662,1.89571098034487,2.1586108471952,32.1828441051608,9.5374994854486,1.68861404752079,9.85628965546537,0.281283151439271,3.4673666243217,-0.560312119171147,-14.9216150041697,25.6092230308465,4.12569687060171,-0.234536529687901,4.19019274240158,24.5061624286123,25.3013319996451,58.3142910454973,-2.5103398731397,-2.00122086635827,-4.3513937071204,-0.505464616006468,87.1328097206038,4.82877653201972,-0.321023623050853,11.653795449809,3.8862225012289,3.26984132978285,2.02963534501641,2.55878305335318,1.219651313381,1.96779290782332,0.296640027734152,0.484020749172753,8.06295065605718,7.88096835871699,10.427556995526,-11.5788201150034,-0.975275139001452,12.9756965365378,-7.27208803147901,0.620601722071523,-1.23454452000296,5.95039817454242
2020-07-01,One month,6.75614047294355,7.14853874706294,2.89491943800051,7.18286070525094,89.1693977379528,5.04772797522615,-4.52383319297508,32.5756948258179,-12.01181296425,5.79616381346877,-5.81918376001888,-37.2230088924649,-7.83581162440272,4.38145366112197,-3.75854706789953,-3.0276394159947,84.127130215612,88.6483244227357,68.3299720842783,-1.9748980035538,1.48744889911363,-13.5914951005319,4.12644301223046,26.0575763347554,55.6130605800367,4.9887196075614,7.02673484745115,10.2821598444001,0.369124477026439,-2.64429818131402,13.4143775323451,2.73907904337294,2.5245424091354,7.00269144914398,1.94153433044684,-0.637895002106303,194.689541595312,8.53542718742626,-28.6777536470413,1.3503757879747,-8.12205256744177,4.36665119161401,0.187930074559284,4.14707357612984,9.84794441046342
2020-06-01,One month,5.55875908483299,1.72217145318165,1.26577282471303,2.85030645868787,34.6247023787862,4.99858282159493,6.86261487727118,70.3323073974047,7.24268995904274,6.39160431322212,3.44162102225667,26.6798174298253,-6.60279773081948,3.16706936647264,7.05782862792472,1.6652341247714,207.953991256671,224.616038788749,172.302816793062,2.63127274700354,3.85915137499389,-1.6607938165171,-2.77789696715883,-28.2670559037974,27.2332107225245,5.03193609557979,-1.0046450653823,16.9617242320637,-0.140423301383452,0.331131319020472,10.4112540062407,1.6303799442617,1.00591206767728,4.36622602314456,1.68808417414015,0.638038049942735,83.8575617552004,-7.53927394765175,10.0113848964034,-1.13432457676349,3.06934208605658,-2.67867584504164,4.31943952415712,-10.2868284162322,-10.6895431523107
2020-05-01,One month,-1.29473653498972,-1.50199779922163,2.69966192848725,-0.436966117488546,-47.7024458363182,3.67473168969217,8.19517081753758,-19.0433561887511,11.2024375285492,4.5084134313351,-1.90610431531533,48.2202005862202,7.9169104726371,7.02662264497109,-1.94955089588887,0.893770783980985,-34.8961140917801,-35.1161689718286,-44.8181487627572,-2.97080351834057,-2.94438033645553,-3.06316152543767,-1.71797115350995,-8.05019351369747,-36.7022529323359,6.77095484190193,-4.47209268471135,-26.4296387934503,1.23534956987295,7.12623082208728,-3.72966551571069,3.01031624067836,2.91997949619514,7.9265212488423,-1.12251748827309,4.82670274603845,-67.0208030273681,34.1676698193675,24.9448006070643,3.97390186227689,-3.43176956220821,6.45530640612162,3.70866149810158,0.0149960947388728,-1.90827709486915
2020-04-01,One month,-9.01318728275815,-5.56803183839195,-0.199518380427111,-4.1057962551291,-88.0979487742974,6.89776423417783,17.8791679602095,-69.3645195749638,32.6416479386945,1.7631315336158,41.5030699101968,61.124886174001,11.9720482880424,12.3323800337692,44.6150687330122,24.374794119114,-91.3250086306198,-92.1810481253793,-82.7058523110337,-0.306000615792812,-0.644184809608661,0.923371362495362,-6.68114666785624,-21.1453390876374,-44.9032643523387,6.55639130247021,-10.1270033052456,-36.5796227220985,-1.81669445994181,3.46371912996799,-2.8650174940321,2.65435833575636,2.43472059286569,1.18313355155093,4.39440095742483,0.970983284189253,-59.3782100236046,1.3298861400993,22.589601915621,4.95148927210334,19.8978694557893,22.3850385060163,-3.75083000847733,21.4708754888247,-12.0970677912908
2020-03-01,One month,-4.95685869893298,-1.48861270038388,-0.0147914862400844,-1.24119362068723,-82.0995682526298,-0.913715109322344,3.48540983592567,-48.8523006411368,4.86162142360294,1.81630746211279,0.747998796443117,3.2101260977679,7.7312412881527,5.38883464267563,10.0833087456547,4.55155406495495,-72.2852065314134,-72.8626580689465,-81.7253786977714,-0.123667916311399,-1.67017699416497,5.65557680841295,-4.74652334429192,9.56200954916822,-24.0621971119265,5.16384820500293,-2.01238305537695,-13.0620048838295,-0.631384511642075,4.72964174476014,15.5360218105287,3.76852835876968,2.99631887019078,0.876620738137524,3.01873400526149,7.85737945665959,5.44855009329486,20.4367068101762,13.5223874582397,6.48012185729918,19.1066555655463,-18.1357590524997,7.38452527830908,7.52557861659506,33.9975022205307
2020-02-01,One month,1.58729345317219,3.21402342103061,4.05084628491212,3.33301710469349,10.2335307403766,2.23854089796991,3.29608508686314,-18.5661727641433,3.7753158899517,2.70576796444419,1.75440243098766,3.91805568134913,10.4218186290352,-5.80474297570714,2.3392901118739,9.82372870572785,-31.517964872608,-30.7664653572849,-58.6963733591923,-0.258896993628743,-0.089721716490565,-0.884194438801467,3.02507418869105,10.5385893487912,3.97710371661837,4.53898941879878,3.25632410397934,4.79160669086847,-4.94716293554065,3.29674774858744,4.39488940201147,3.37159005317416,2.83233103234646,4.73812263986411,5.35598541434452,8.76222462538987,1.41705209513034,30.6245984673773,-2.44207315421655,5.2560323536647,27.9100645843035,19.9591462705212,13.1660344526033,5.32003700528791,-13.7640768305334
2020-01-01,One month,1.28813700332253,3.10165508069549,4.44497169877121,4.23778895525113,8.34137834508621,-0.665263521093107,3.64833856659601,-17.656939203021,2.85782832802137,4.5015971625199,-0.0216988381234962,0.141804837174719,4.71443214189997,8.06921131297143,2.37971790163731,2.76315669503129,-30.5400670453768,-30.587954844332,-35.491289866943,3.93434612110806,1.90431844277015,10.4437427518196,5.65622011000264,-5.54189277946091,4.55730004836929,3.73890467483184,-0.190994811030154,-2.76747655714908,-3.65916310410743,4.68697963916329,3.24489960860423,4.04310335233984,3.88266084102742,-1.16847926355164,14.7856496265314,2.01290159639893,-2.84865328216609,-6.55576394439744,11.0874194824782,4.94089180575352,-4.99645196993299,7.74124281276438,3.37222908830692,8.15326377311283,21.1299941119822
2019-12-01,One month,3.55118388131515,2.15392347353913,2.39903455556567,2.57910108191264,-4.97180914689098,-1.74345952841493,2.02589289904049,22.3845654227836,0.798869435436833,3.49275718642101,-2.76164792446221,14.8322912552869,0.58010795031096,-4.13508309925844,-4.76999000541541,-2.4903505406684,43.3266935057585,43.7391976147146,35.9118588887874,-0.483349507047592,-2.11612203660425,5.5381795165107,10.4759561896488,4.46486076823125,-0.586087860354745,4.21663678932207,1.02798580454648,-6.50880384817772,15.0744291552464,1.68574407304785,-1.31189517759903,3.39247829093279,3.00940210467384,0.255877373180513,-0.795212573251003,1.42877329434068,1.73889590718534,21.4887408981188,5.52709813987016,0.557462598017988,2.67281948374116,-9.62370185103518,-15.2991020613025,10.1408493672163,-7.30186072585789
2019-11-01,One month,3.43131680789264,2.64928984684161,2.83744982280623,3.17202981516589,-11.6059044666952,0.299848643732803,2.87728995664573,13.101895562981,3.66513833206958,1.95885325559706,2.97854925349106,4.78381952839848,8.56139164205239,-4.34648620711309,11.3906953204415,3.40720473398262,25.5797293516996,26.3692513819939,24.5231094756814,-1.04558855201778,1.17402243449964,-8.54956413176191,4.21684584218918,-1.04293359994128,-1.74988667028568,6.02979009955007,0.266575800234259,0.59437845149235,-1.47006088784791,-2.51712757282816,9.14881637777238,3.37242845706298,3.18262854978077,0.340357440240724,2.65025536179935,1.35313911003196,-1.95778344505328,15.1339020423167,-8.53338807264339,-4.37645429189033,-6.97998089067297,9.63277042299564,-8.37138818340952,-6.93944536399248,4.84321723050793
2019-10-01,One month,3.44599640161332,2.67379013537112,1.60704310212325,3.40315032493164,-3.8521232568372,-0.635315770747857,2.66979067545108,13.4570463306455,2.9725272726552,2.30882591725774,-2.11535804515882,5.22279407300263,5.01525710429054,10.2533693104033,-1.61913406265171,0.318462015268661,21.46661674368,23.9351506877047,-24.7903333467931,4.13929117888079,-0.218694056971114,21.3161887383478,0.305457762309302,9.06919186100144,0.96220612262663,11.5708702559,0.416955620966708,-11.8599970459672,13.2932186151499,-1.14991370616798,7.07076694548396,2.31701237214283,2.32224676523796,1.40418227044885,16.6396595536296,1.96356620393121,1.89644188835381,-5.43229909180585,17.8282567589881,-1.92726169390248,0.585124945167603,-8.25148421440779,-5.93545679863681,6.29959468323664,3.34124455760063
2019-09-01,One month,1.86232487961611,2.34872084481617,4.07974082876401,3.28460784214708,15.5933363617718,1.91174926683231,2.71391222470583,-4.57013855073143,2.34572879841279,3.1506552025939,3.16861327443563,4.35356277188697,3.46368508229127,-5.44020423119302,2.01148969495837,5.60379013853654,-7.46795467691782,-7.57925372630188,-8.50948050356288,-0.813686763049604,3.05826923970121,-13.5070085250416,-2.29581705718109,0.069243083764059,3.52320325593634,5.49994164651291,-0.415224319825647,2.5639335882488,-8.98411749606979,-0.54795031108984,4.38469976973648,4.18541145437124,3.39058693833576,5.1186779131283,-0.554238403773721,2.26704686229158,0.956529035111697,22.8515924728779,15.0042306693737,-3.08528503382995,-3.60920827751414,-0.34758678075073,0.891022973621491,-2.04291986451267,2.48510978515502
2019-08-01,One month,1.10326380388928,2.75525094925693,2.25526283565849,3.3450328417759,23.3835351342101,-2.03678561239113,1.07008545503082,-14.6846439347488,-0.223847558021084,2.62575663098745,-1.79815539385404,-2.60708086794156,5.21304989560794,-1.86389112526213,-0.147785391188315,1.75634947419443,-23.5486211646915,-24.1918187524261,-10.2360475741344,-1.93835585354087,-2.20173534469543,-0.997377442318781,-1.95379144040703,4.92038335291707,7.44125400297873,7.35317432000224,0.158221776180612,-1.89780937939916,7.30543690485501,-0.264813865497426,4.38847439589973,3.10166891665544,3.07735030685974,-0.590490276628186,10.7977258529477,10.6741053795388,2.31722835375612,6.01393082423256,14.4071650002846,2.56080158865015,0.592224247548545,5.57149048677708,6.45566570678773,1.91038642877743,-6.3934061448836
2019-07-01,One month,2.80487677204546,2.49906880702184,3.17018027624125,3.22922153972121,7.5699336779165,3.36106299946182,0.498904219822971,10.3426129038508,-1.11853720979913,2.45405455482484,1.73822750621488,1.32641206278024,1.36431505260335,3.5423537204331,-1.30754033944475,-8.50647153160635,18.2452905707354,19.1453909045804,5.71863775091188,1.03386923291098,4.84688913104836,-11.3319662313991,-4.92419563201671,-0.942081271473427,2.91505333630722,5.42128995701185,0.27501606169924,-0.182612510580371,2.61123559684029,5.1527761477234,12.5329248028021,3.74714037819659,2.99026847567498,1.08716145043892,4.97570149829898,-1.18270361850087,3.23318273519466,-12.5141401303721,43.3181140644613,3.71554370161391,-3.06379580849067,-5.81694542467763,-1.43139120953045,6.77217563217649,-10.922662102026
2019-06-01,One month,-0.389438518686525,2.4151909884091,3.53453382779854,3.28959247312726,2.54903269379563,8.38419829599837,0.625481778184889,-26.5451004756474,-2.10487454013125,3.97472775912058,-5.50667421134557,-6.34011807340288,-0.374030111991497,-5.33576368916462,-5.62503424631345,7.2577777986172,-41.4094053460813,-42.3041975768651,-31.3267213572136,-1.60624986724447,-1.23785694997736,-2.88761776642927,-3.57724996447665,-2.83743525727427,0.925188246118913,3.96745365004665,0.225003812156288,9.9903555588468,-4.93578171489827,1.08559227994762,0.869639358144103,4.84439333880222,3.64338293481741,0.837849804041824,-2.5889240761514,4.50616097681953,2.96310499495169,12.5440718170345,-31.7983039642025,1.34631609777762,5.86509862317854,-7.47038142309363,-0.00696045590704575,1.74261519465997,6.31570571169766
2019-05-01,One month,0.296602389861222,1.01231185760999,3.30550166547907,2.0119711785042,8.71709455397482,-0.573145524958518,2.32341911915483,-9.76798267470511,2.12472654112865,2.55853514567628,4.30416358706847,4.83936375038532,4.10548821100134,-5.84127264778556,8.64251889314536,0.709978297325731,-12.7202758584472,-14.1098594333939,23.9855371574496,-5.71008264166959,-1.26992189371515,-19.595034657665,-4.32392734354455,-10.768720748429,-2.813017642588,6.02538721461472,-1.84607593507081,-1.31882617930309,-0.596386948758099,3.21946298079958,3.41607866217106,2.96270063700017,3.13295287116655,0.901782558379693,2.66616388035001,-2.72887171362054,-2.88601806550736,-10.8022600943802,8.85627945611489,8.15952297726821,-0.743297800268883,-3.5171712953485,8.99518768324194,3.98132693161741,13.150544563681
