date,code,label,index,One month,Three months,Six months,One year
2000-01-01,072200,Fuels and lubricants for personal transport equipment,51.21,19.085162385650346,18.52252282101805,18.31413783296241,18.514232816477666
2000-01-01,072300,Maintenance and repair of personal transport equipment,44.39,4.428362454900059,2.470431504028925,1.8731746064243104,2.1164021164021203
2000-01-01,072400,Other services related to personal transport equipment,58.18,4.868080636205407,1.7374278853340197,1.0742364241022484,1.1826086956521735
2000-01-01,073000,Passenger transport services,52.4,-5.335994544982103,-1.5122601088177423,-2.8753977336578918,1.1778335586020456
2000-01-01,073100,Passenger transport by railway,57.51,6.031635494212795,2.1855190385026813,1.2638105276210343,1.7335927825933077
2000-01-01,073200,Passenger transport by road,54.35,11.978324885377688,4.384988518245114,2.359248528954372,1.8553223388305884
2000-01-01,073300,Passenger transport by air,41.31,-44.07692323107511,-16.462069028071348,-16.286619352987262,-1.7598097502972532
2000-01-01,073400,Passenger transport by sea and inland waterway,43.58,2.7950698434466847,-5.493903304083658,-17.362267428918322,2.6377767310409737
2000-01-01,073500,Combined passenger transport,60.88,8.017149177952977,3.0120898687487907,2.0683355861738306,2.2162525184687714
2000-01-01,073600,Other passenger transport services,79.11,0.7615626466493719,0.35472189173264557,0.2786748918442772,2.2225093681354164
2000-01-01,080000,Information and communication,192.09,-9.642635730789284,-5.430216281159906,-3.7045046314646,-3.1755632844397317
2000-01-01,081000,Information and communication equipment,626.32,-15.639870536837186,-8.759706584782522,-7.290409242419981,-6.994149267915997
2000-01-01,082000,"Software, excluding games",222.42,-35.271364960061256,-25.91447860465167,-15.26829119181694,-15.890183028286195
2000-01-01,083000,Information and communication services,121.41,-5.836788616347722,-3.5119606337025044,-1.835792173223505,-1.2284412626098318
2000-01-01,090000,"Recreation, sport and culture",59.84,-12.159256273520903,1.0089889040162614,-3.101091969389913,0.622162434841104
2000-01-01,091000,Recreational durables,120.08,-1.388522198350406,-1.1902661317374386,-0.9426498852997733,0.3007016371533574
2000-01-01,091100,Photographic and cinematographic equipment and optical instruments,295.42,-2.207304774860497,-2.7151349481365328,-2.301908835813571,-3.128279118572916
2000-01-01,091200,Major recreational durables,60.22,-0.3976796773357494,0.332806102379557,0.39973311258827415,3.8275862068965503
2000-01-01,092000,Other recreational goods,102.93,-0.9279778895764812,-2.0334092492682254,-0.5803818273936612,0.16543402101985374
2000-01-01,092100,"Games, toys and hobby-related articles",109.3,0.44020472482708684,-3.1918511843463726,-1.1249116732243047,0.27522935779816254
2000-01-01,092200,"Sporting, camping and open-air recreation equipment",93.52,-2.7802303720623534,-0.5965680604071544,0.10701481389718825,0.01069404341780655
2000-01-01,093000,Garden products and pets,59.29,10.471306744129683,12.731781747257287,6.8799042876720895,0.7990479428765707
2000-01-01,093100,"Garden products, plants and flowers",57.57,15.32502256289494,18.39772064237748,9.285440202243201,0.7878151260504251
2000-01-01,093200,Pets and pet products,61.85,1.9607225365025238,1.5014017435733606,1.935491899408337,0.9466296719438522
2000-01-01,094000,Recreational services,50.98,-0.2350865805731739,0.3144651662412734,1.307305132000658,2.06206206206205
2000-01-01,094100,Hire and repair of photographic and cinematographic equipment and optical instruments,58.57,1.0301223419139305,4.492899942298245,6.404420713304737,4.495985727029444
2000-01-01,094200,"Hire, maintenance and repair of major recreational durables",78.72,20.614798324197015,6.998206707809018,5.998954932865352,4.987996799146432
2000-01-01,095000,Cultural goods,113.19,-0.21178954360998592,-0.17649909657333485,-0.7554767168288845,-0.5797101449275333
2000-01-01,095100,Musical instruments,71.14,2.91262773142702,0.9047157560855945,0.6213796659741089,0.3951453570420564
2000-01-01,095200,Audiovisual media,131.33,-0.8187044572251501,-0.39497122402191165,-1.0425645570542263,-0.7781807192505297
2000-01-01,096000,Cultural services,56.12,-19.438208425784143,-6.428502447335404,-2.68865904946316,-0.5317263381779587
2000-01-01,100000,Education services,58.47,2.0753332187679163,4.9356133171000405,4.636148955873098,3.067160232681125
2000-01-01,101000,Early childhood and primary education,60.67,3.4245032146723142,2.3412337805261307,8.892491570765749,4.657581507676389
2000-01-01,102000,Secondary education,51.62,2.3542193442518844,1.0137359316807704,3.173147318258418,1.6341799566843833
2000-01-01,104000,Tertiary education,62.29,0.7738153000653059,0.45077607099903716,9.634874525018633,4.741886665545654
2000-01-01,105000,Education not defined by level,51.36,1.8882217531278833,6.565203969419242,3.9282713780980805,2.9258517034068157
2000-01-01,110000,Restaurants and accommodation services,48.52,4.561006110256982,2.087830245173272,0.24778020650566557,2.427696854549305
2000-01-01,111000,Food and beverage serving services,49.47,4.471325879665811,2.3796272110329975,2.0941840277777457,2.1685254027261402
2000-01-01,111100,"Restaurants, cafes and the like",48.98,4.51713716478237,2.403788737002799,2.073343163524277,2.1054825932874675
2000-01-01,111200,"Canteens, cafeterias and refectories",54.44,4.284674067320249,2.0840386820162315,2.2412453165948643,2.697604225617807
2000-01-01,112000,Accommodation services,45.26,4.619290816317023,0.9780965375595363,-7.8171899337029505,3.6409434394320956
2000-01-01,120000,Insurance and financial services,54.16,19.01481742301052,9.128690694541408,6.830371190490059,5.678048780487798
2000-01-01,121000,Insurance,52.5,22.488590843192192,12.293988936914024,7.184351757401419,6.361426256077797
2000-01-01,121100,Life and accident insurance,64.23,90.17758976372627,NA,NA,NA
2000-01-01,121200,Insurance connected with health,42.53,44.71738729247476,-11.508177397101804,6.045113707649108,2.9782082324455303
2000-01-01,121300,Insurance connected with dwellings,51.71,5.741248596118509,1.878250414572591,0.93475636002327,0.7795751315533006
2000-01-01,COMM00,Services related to communication,149.32,-0.7204531831346839,-3.15101213341602,-2.1998339230062114,-2.4371120548840364
2000-01-01,EDUHS0,"Education, health and social protection",60.12,2.426576794540325,3.2583898266633105,2.232300594350134,2.0366598778004
2000-01-01,EFOODU,Energy and unprocessed food,43.9,14.102829337615596,11.724026941468257,7.35248760191598,5.655836341756923
2000-01-01,ELGAS0,Electricity and gas,35.02,16.384148554291112,6.166667826595962,2.0881107345980032,2.0693675313319755
2000-01-01,ESEAS0,Energy and seasonal food,42.06,18.817291203830955,15.292449989053768,9.250288527285576,7.40551583248214
2000-01-01,FDPXAT,Processed food excluding alcohol and tobacco,54.1,2.472481099600543,1.2668682389500363,0.5195760415562134,0.3710575139146621
2000-01-01,FUELL0,Liquid fuels and fuels and lubricants for personal transport equipment,48.03,18.062078000425007,23.513800452421908,22.70058299349138,22.431812388478217
2000-01-01,HOUSE0,Services related to housing,59.73,2.031075566267604,1.486963350675241,0.7407382098598925,1.237288135593215
2000-01-01,IGXEDU,"Non-energy industrial goods, durables only",90.5,-1.8378214698175133,-0.7916398689661208,-0.0883392183043119,-0.04417936823504114
2000-01-01,IGXEND,"Non-energy industrial goods, non-durables only",62.97,3.2972107497010406,2.5817617228666823,1.607174517243526,0.7842509603073016
2000-01-01,IGXESD,"Non-energy industrial goods, semi-durables only",80.77,-16.5868031659123,-6.141354823422285,-0.09897314746968311,0.5102040816326489
2000-01-01,MISC00,miscellaneous,55.77,8.550381004784736,3.667999901360597,3.836584086074901,2.5749494206363908
2000-01-01,NRGY00,Energy,40.28,17.227079825887692,15.081648651982293,12.419160193788947,12.075681691708413
2000-01-01,RECR00,"Services related to recreation, including repairs and personal care",49.9,-5.595087941473242,1.1301603296276053,-2.090878252698025,1.7951856385148826
2000-01-01,RECR01,Services related to package holidays and accommodation,44.55,-22.777215061685318,3.673557613250278,-14.358701226118475,2.460901563937443
2000-01-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",51.36,-0.23334943288864096,0.7826219788680921,1.2975387787589776,1.682835082161951
2000-01-01,SEAS00,Seasonal food,47.63,22.539776744382124,15.950221844057676,2.7425340460615066,-1.651868676440217
2000-01-01,X02000,All items excluding alcohol and tobacco,59.37,-0.40336080034709676,2.047016569612281,0.7793278452086438,1.521887824897402
2000-01-01,X04000,All items excluding housing,60.5,-0.5931278504115678,1.6026392143970503,1.2007897767419617,1.61236143768895
2000-01-01,XE0000,All items excluding energy,61.06,-1.5589161111834615,0.6577843320226373,-0.35933004841639526,0.361604207758052
2000-01-01,XEDUHS,"All items excluding Education, health and social protection",58.24,0,1.8058234779076976,1.2478215539239779,1.6937314475292453
2000-01-01,XEFUN0,All items excluding energy and unprocessed food,NA,NA,NA,NA,NA
2000-01-01,XESEAS,All items excluding energy and seasonal food,61.65,-2.4960693619999197,0.06490871997373304,-0.3236243832877017,0.5217674873634441
2000-01-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,59.08,-0.6073368161293557,0.8166000502281223,-0.337666481910448,0.4078857919782374
2000-01-01,XSEAS0,All items excluding seasonal food,58.83,-0.8123157356592858,1.5792330524195375,0.9587344602444148,1.7292062943109112
1999-12-01,000000,All items,58.53,3.552095244548803,2.076773935892451,1.871061309159483,1.3506493506493527
1999-12-01,FOOD00,Food including alcohol and tobacco,48.75,2.2421998625109074,2.669300695665622,1.242224117934576,0.5361930294906124
1999-12-01,FOODPR,Processed food including alcohol and tobacco,48.43,2.003691129955709,2.0070459704014665,1.3768483020041966,1.0642737896494114
1999-12-01,FOODUN,Unprocessed food,49.26,2.2187087518764637,3.654110634931329,1.0640399833402814,-0.2632111763514933
1999-12-01,GOODS0,Goods,59.41,4.764730135561535,2.3223076399295106,2.1898409771711203,1.5902872777017778
1999-12-01,IGOODS,Industrial goods,65.88,6.01705773500103,2.091271739197187,2.694420587880142,2.171215880893287
1999-12-01,IGXE00,Non-energy industrial goods,78.79,0.9183609665323944,0,-0.12679894749875187,0
1999-12-01,SERV00,Services,57.89,1.462497152288078,1.675648657882034,1.3258752698229959,0.9415867480383594
1999-12-01,XEF000,"All items excluding energy, food, alcohol and tobacco",65.44,1.2925882283326473,0.9221486701274095,0.6757775278276368,0.5068345876209466
1999-12-01,010000,Food and non-alcoholic beverages,51.58,4.28422684893941,3.0019643718399713,-1.0769152286206451,-0.05812826971517369
1999-12-01,011000,Food,51.21,5.0546298339679385,3.430426896837524,-0.9692682946723763,0.13687915526007094
1999-12-01,011100,Cereals and cereal products,52.35,2.3209808827971523,0.9995116994178765,0.7298544885487201,0.789372352714678
1999-12-01,011200,"Live animals, and meat and other parts of slaughtered land animals",51.52,2.3588468388762163,1.1731226640827375,2.250003611460727,0.1165954139137238
1999-12-01,011300,Fish and other seafood,48.25,25.033816472981528,10.787141185984318,5.255470730021594,3.230637569533586
1999-12-01,011400,"Milk, other dairy products and eggs",53.23,2.282139334058053,0.982886484313461,0.11281375431053675,-0.16879219804951875
1999-12-01,011500,Oils and fats,42.66,-4.124535874054558,-0.18730971213151149,-0.5602229876330078,3.493449781659383
1999-12-01,011600,Fruits and nuts,44.15,-3.2047086850188755,-4.575691437448581,-15.959532558967327,-1.0311589329746713
1999-12-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",48.5,21.47744340440316,23.791574479918065,-6.95502164806282,-3.540175019888626
1999-12-01,011800,"Sugar, confectionery and desserts",55.95,0.42995276538153604,0.8625287010464611,0.5383570354954292,0.7926499729778504
1999-12-01,011900,Ready-made food and other food products,63.77,3.0605028026891024,1.583625878315953,0.5669279982301489,0.5360239634242526
1999-12-01,012000,Non-alcoholic beverages,56.51,-0.634862526088753,-0.7748488652312813,-1.780846093742039,-1.9604441360166596
1999-12-01,012100,Fruit and vegetable juices,50.26,0.2390675232819106,-0.07954658053465069,-0.19866886919071014,0.5401080216043128
1999-12-01,012200,Coffee and coffee substitutes,51.56,-4.095759222052542,-3.1185193768968555,-5.109654181816858,-6.08378870673952
1999-12-01,020000,"Alcoholic beverages, tobacco and narcotics",38.9,2.1848541409784206,3.789056507896005,2.7281014489644484,2.5843881856540003
1999-12-01,021000,Alcoholic beverages,63.05,-0.7581704438163861,-0.06341656558519482,0.4775162331507543,1.2363519588953051
1999-12-01,021100,Spirits and liquors,67.3,-0.5333715833811814,-0.05941329208553059,0.059461868762178405,0.14880952380951534
1999-12-01,021200,Wine,63.98,-1.1185218325230895,0.3132093758642984,0.9444304594580677,2.6472003850473267
1999-12-01,021300,Beer,59.72,-0.4010019715726787,-0.5340442007370383,0.06701289810302491,0.1677289500167753
1999-12-01,030000,Clothing and footwear,81.87,-3.027339372164517,1.131669656011991,0.9843671450801894,0.7382798080472605
1999-12-01,031000,Clothing,82.75,-3.1358775521522553,0.8259901492701616,0.949303994993711,0.6201361867704344
1999-12-01,031100,Clothing materials,68.87,-0.6943412097138224,0.9934908062240622,2.09418402777779,1.4734050390452333
1999-12-01,031200,Garments,84.06,-3.5008347839417975,0.7169714990722165,0.9102839644059557,0.5743000717875137
1999-12-01,031300,Other articles of clothing and clothing accessories,76.61,1.26164730390248,2.7077516467049145,0.5768210378113814,0.9753525767760575
1999-12-01,031400,"Cleaning, repair, tailoring and hire of clothing",57.59,0.8372531433735286,1.5427485308590283,1.6880306771736242,1.230444717876609
1999-12-01,032000,Footwear,78.52,-2.264196186092804,2.378078916890769,1.207982366467042,1.2116524877545731
1999-12-01,040000,"Housing, water, electricity, gas and other fuels",49.34,5.251567444501815,1.6379675830573648,2.8567034494560106,2.4927295388450412
1999-12-01,041000,Actual rental payments made for housing,65.46,0.9211572980756033,1.10751136505296,1.639190200898466,1.4569125852448819
1999-12-01,041100,Actual rental payments made by tenants for main residence,65.42,0.9217233289157356,1.2322713608202474,1.2341753019041501,1.3007122948281256
1999-12-01,041200,Other actual rental payments,74.02,3.63647365853903,2.8041465478477967,2.5890679520145676,3.020180932498263
1999-12-01,043000,"Maintenance, repair and security of the dwelling",50.8,0.7113891861636468,-2.2512441453303222,-1.2093910031960808,0.2961500493583387
