date,contract,value
2024-01-14,TONA Mar 2026,99.6375
2024-01-14,TONA Jun 2026,99.6025
2024-01-14,TONA Sep 2026,99.57
2024-01-14,TONA Dec 2026,99.535
2024-01-14,TONA Mar 2027,99.5
2024-01-14,TONA Jun 2027,99.465
2024-01-14,TONA Sep 2027,99.425
2024-01-14,TONA Dec 2027,99.3825
2024-01-14,TONA Mar 2028,99.3375
2024-01-14,TONA Jun 2028,99.2925
2024-01-14,TONA Sep 2028,99.25
2024-01-13,SOFR 3M Mar 2024,95.01
2024-01-13,SOFR 3M Jun 2024,95.575
2024-01-13,SOFR 3M Sep 2024,96.025
2024-01-13,SOFR 3M Dec 2024,96.375
2024-01-13,SOFR 3M Mar 2025,96.645
2024-01-13,SOFR 3M Jun 2025,96.815
2024-01-13,SOFR 3M Sep 2025,96.885
2024-01-13,SOFR 3M Dec 2025,96.89
2024-01-13,SOFR 3M Mar 2026,96.855
2024-01-13,SOFR 3M Jun 2026,96.815
2024-01-13,SOFR 3M Sep 2026,96.78
2024-01-13,SOFR 3M Dec 2026,96.755
2024-01-13,SOFR 3M Mar 2027,96.725
2024-01-13,SOFR 3M Jun 2027,96.685
2024-01-13,SOFR 3M Sep 2027,96.65
2024-01-13,SOFR 3M Dec 2027,96.61
2024-01-13,SOFR 3M Mar 2028,96.57
2024-01-13,SOFR 3M Jun 2028,96.52
2024-01-13,SOFR 3M Sep 2028,96.47
2024-01-13,SOFR 3M Dec 2028,96.425
2024-01-13,SOFR 3M Mar 2029,96.385
2024-01-13,SOFR 3M Jun 2029,96.345
2024-01-13,SOFR 3M Sep 2029,96.31
2024-01-13,SONIA Mar 2024,94.95
2024-01-13,SONIA Jun 2024,95.395
2024-01-13,SONIA Sep 2024,95.84
2024-01-13,SONIA Dec 2024,96.195
2024-01-13,SONIA Mar 2025,96.435
2024-01-13,SONIA Jun 2025,96.605
2024-01-13,SONIA Sep 2025,96.705
2024-01-13,SONIA Dec 2025,96.76
2024-01-13,SONIA Mar 2026,96.78
2024-01-13,SONIA Jun 2026,96.795
2024-01-13,SONIA Sep 2026,96.795
2024-01-13,SONIA Dec 2026,96.795
2024-01-13,SONIA Mar 2027,96.79
2024-01-13,SONIA Jun 2027,96.785
2024-01-13,SONIA Sep 2027,96.77
2024-01-13,SONIA Dec 2027,96.75
2024-01-13,SONIA Mar 2028,96.725
2024-01-13,SONIA Jun 2028,96.695
2024-01-13,SONIA Sep 2028,96.665
2024-01-13,SONIA Dec 2028,96.63
2024-01-13,SONIA Mar 2029,96.595
2024-01-13,SONIA Jun 2029,96.57
2024-01-13,SONIA Sep 2029,96.545
2024-01-13,SONIA Dec 2029,96.53
2024-01-13,EURIBOR Mar 2024,96.295
2024-01-13,EURIBOR Jun 2024,96.825
2024-01-13,EURIBOR Sep 2024,97.27
2024-01-13,EURIBOR Dec 2024,97.595
2024-01-13,EURIBOR Mar 2025,97.81
2024-01-13,EURIBOR Jun 2025,97.925
2024-01-13,EURIBOR Sep 2025,97.97
2024-01-13,EURIBOR Dec 2025,97.97
2024-01-13,EURIBOR Mar 2026,97.935
2024-01-13,EURIBOR Jun 2026,97.9
2024-01-13,EURIBOR Sep 2026,97.865
2024-01-13,EURIBOR Dec 2026,97.83
2024-01-13,EURIBOR Mar 2027,97.795
2024-01-13,EURIBOR Jun 2027,97.76
2024-01-13,EURIBOR Sep 2027,97.725
2024-01-13,EURIBOR Dec 2027,97.695
2024-01-13,EURIBOR Mar 2028,97.65
2024-01-13,EURIBOR Jun 2028,97.605
2024-01-13,EURIBOR Sep 2028,97.56
2024-01-13,EURIBOR Dec 2028,97.525
2024-01-13,EURIBOR Mar 2029,97.485
2024-01-13,EURIBOR Jun 2029,97.45
2024-01-13,EURIBOR Sep 2029,97.425
2024-01-13,EURIBOR Dec 2029,97.395
2024-01-13,TONA Mar 2024,99.99
2024-01-13,TONA Jun 2024,99.9425
2024-01-13,TONA Sep 2024,99.89
2024-01-13,TONA Dec 2024,99.8625
2024-01-13,TONA Mar 2025,99.7925
2024-01-13,TONA Jun 2025,99.7475
2024-01-13,TONA Sep 2025,99.71
2024-01-13,TONA Dec 2025,99.6725
2024-01-13,TONA Mar 2026,99.6375
2024-01-13,TONA Jun 2026,99.6025
2024-01-13,TONA Sep 2026,99.57
2024-01-13,TONA Dec 2026,99.535
2024-01-13,TONA Mar 2027,99.5
2024-01-13,TONA Jun 2027,99.465
2024-01-13,TONA Sep 2027,99.425
2024-01-13,TONA Dec 2027,99.3825
2024-01-13,TONA Mar 2028,99.3375
2024-01-13,TONA Jun 2028,99.2925
2024-01-13,TONA Sep 2028,99.25
2024-01-12,SOFR 3M Mar 2024,95.01
2024-01-12,SOFR 3M Jun 2024,95.575
2024-01-12,SOFR 3M Sep 2024,96.025
2024-01-12,SOFR 3M Dec 2024,96.375
2024-01-12,SOFR 3M Mar 2025,96.645
2024-01-12,SOFR 3M Jun 2025,96.815
2024-01-12,SOFR 3M Sep 2025,96.885
2024-01-12,SOFR 3M Dec 2025,96.89
2024-01-12,SOFR 3M Mar 2026,96.855
2024-01-12,SOFR 3M Jun 2026,96.815
2024-01-12,SOFR 3M Sep 2026,96.78
2024-01-12,SOFR 3M Dec 2026,96.755
2024-01-12,SOFR 3M Mar 2027,96.725
2024-01-12,SOFR 3M Jun 2027,96.685
2024-01-12,SOFR 3M Sep 2027,96.65
2024-01-12,SOFR 3M Dec 2027,96.61
2024-01-12,SOFR 3M Mar 2028,96.57
2024-01-12,SOFR 3M Jun 2028,96.52
2024-01-12,SOFR 3M Sep 2028,96.47
2024-01-12,SOFR 3M Dec 2028,96.425
2024-01-12,SOFR 3M Mar 2029,96.385
2024-01-12,SOFR 3M Jun 2029,96.345
2024-01-12,SOFR 3M Sep 2029,96.31
2024-01-12,SONIA Mar 2024,94.95
2024-01-12,SONIA Jun 2024,95.395
2024-01-12,SONIA Sep 2024,95.84
2024-01-12,SONIA Dec 2024,96.195
2024-01-12,SONIA Mar 2025,96.435
2024-01-12,SONIA Jun 2025,96.605
2024-01-12,SONIA Sep 2025,96.705
2024-01-12,SONIA Dec 2025,96.76
2024-01-12,SONIA Mar 2026,96.78
2024-01-12,SONIA Jun 2026,96.795
2024-01-12,SONIA Sep 2026,96.795
2024-01-12,SONIA Dec 2026,96.795
2024-01-12,SONIA Mar 2027,96.79
2024-01-12,SONIA Jun 2027,96.785
2024-01-12,SONIA Sep 2027,96.77
2024-01-12,SONIA Dec 2027,96.75
2024-01-12,SONIA Mar 2028,96.725
2024-01-12,SONIA Jun 2028,96.695
2024-01-12,SONIA Sep 2028,96.665
2024-01-12,SONIA Dec 2028,96.63
2024-01-12,SONIA Mar 2029,96.595
2024-01-12,SONIA Jun 2029,96.57
2024-01-12,SONIA Sep 2029,96.545
2024-01-12,SONIA Dec 2029,96.53
2024-01-12,EURIBOR Mar 2024,96.295
2024-01-12,EURIBOR Jun 2024,96.825
2024-01-12,EURIBOR Sep 2024,97.27
2024-01-12,EURIBOR Dec 2024,97.595
2024-01-12,EURIBOR Mar 2025,97.81
2024-01-12,EURIBOR Jun 2025,97.925
2024-01-12,EURIBOR Sep 2025,97.97
2024-01-12,EURIBOR Dec 2025,97.97
2024-01-12,EURIBOR Mar 2026,97.935
2024-01-12,EURIBOR Jun 2026,97.9
2024-01-12,EURIBOR Sep 2026,97.865
2024-01-12,EURIBOR Dec 2026,97.83
2024-01-12,EURIBOR Mar 2027,97.795
2024-01-12,EURIBOR Jun 2027,97.76
2024-01-12,EURIBOR Sep 2027,97.725
2024-01-12,EURIBOR Dec 2027,97.695
2024-01-12,EURIBOR Mar 2028,97.65
2024-01-12,EURIBOR Jun 2028,97.605
2024-01-12,EURIBOR Sep 2028,97.56
2024-01-12,EURIBOR Dec 2028,97.525
2024-01-12,EURIBOR Mar 2029,97.485
2024-01-12,EURIBOR Jun 2029,97.45
2024-01-12,EURIBOR Sep 2029,97.425
2024-01-12,EURIBOR Dec 2029,97.395
2024-01-12,TONA Mar 2024,99.99
2024-01-12,TONA Jun 2024,99.9425
2024-01-12,TONA Sep 2024,99.89
2024-01-12,TONA Dec 2024,99.8625
2024-01-12,TONA Mar 2025,99.7925
2024-01-12,TONA Jun 2025,99.7475
2024-01-12,TONA Sep 2025,99.71
2024-01-12,TONA Dec 2025,99.6725
2024-01-12,TONA Mar 2026,99.6375
2024-01-12,TONA Jun 2026,99.6025
2024-01-12,TONA Sep 2026,99.57
2024-01-12,TONA Dec 2026,99.535
2024-01-12,TONA Mar 2027,99.5
2024-01-12,TONA Jun 2027,99.465
2024-01-12,TONA Sep 2027,99.425
2024-01-12,TONA Dec 2027,99.3825
2024-01-12,TONA Mar 2028,99.3375
2024-01-12,TONA Jun 2028,99.2925
2024-01-12,TONA Sep 2028,99.25
2024-01-11,SOFR 3M Mar 2024,94.9625
2024-01-11,SOFR 3M Jun 2024,95.4425
2024-01-11,SOFR 3M Sep 2024,95.8725
2024-01-11,SOFR 3M Dec 2024,96.2275
2024-01-11,SOFR 3M Mar 2025,96.5125
2024-01-11,SOFR 3M Jun 2025,96.6975
2024-01-11,SOFR 3M Sep 2025,96.7925
2024-01-11,SOFR 3M Dec 2025,96.815
2024-01-11,SOFR 3M Mar 2026,96.8
2024-01-11,SOFR 3M Jun 2026,96.775
2024-01-11,SOFR 3M Sep 2026,96.755
2024-01-11,SOFR 3M Dec 2026,96.735
2024-01-11,SOFR 3M Mar 2027,96.705
2024-01-11,SOFR 3M Jun 2027,96.675
2024-01-11,SOFR 3M Sep 2027,96.645
2024-01-11,SOFR 3M Dec 2027,96.61
2024-01-11,SOFR 3M Mar 2028,96.57
2024-01-11,SOFR 3M Jun 2028,96.52
2024-01-11,SOFR 3M Sep 2028,96.475
2024-01-11,SOFR 3M Dec 2028,96.43
2024-01-11,SOFR 3M Mar 2029,96.39
2024-01-11,SOFR 3M Jun 2029,96.355
2024-01-11,SOFR 3M Sep 2029,96.32
2024-01-11,SONIA Mar 2024,94.915
2024-01-11,SONIA Jun 2024,95.3
2024-01-11,SONIA Sep 2024,95.72
2024-01-11,SONIA Dec 2024,96.06
2024-01-11,SONIA Mar 2025,96.295
2024-01-11,SONIA Jun 2025,96.465
2024-01-11,SONIA Sep 2025,96.575
2024-01-11,SONIA Dec 2025,96.645
2024-01-11,SONIA Mar 2026,96.68
2024-01-11,SONIA Jun 2026,96.7
2024-01-11,SONIA Sep 2026,96.71
2024-01-11,SONIA Dec 2026,96.715
2024-01-11,SONIA Mar 2027,96.715
2024-01-11,SONIA Jun 2027,96.715
2024-01-11,SONIA Sep 2027,96.705
2024-01-11,SONIA Dec 2027,96.695
2024-01-11,SONIA Mar 2028,96.675
2024-01-11,SONIA Jun 2028,96.655
2024-01-11,SONIA Sep 2028,96.63
2024-01-11,SONIA Dec 2028,96.6
2024-01-11,SONIA Mar 2029,96.57
2024-01-11,SONIA Jun 2029,96.545
2024-01-11,SONIA Sep 2029,96.525
2024-01-11,SONIA Dec 2029,96.51
2024-01-11,EURIBOR Mar 2024,96.26
2024-01-11,EURIBOR Jun 2024,96.725
2024-01-11,EURIBOR Sep 2024,97.15
2024-01-11,EURIBOR Dec 2024,97.47
2024-01-11,EURIBOR Mar 2025,97.685
2024-01-11,EURIBOR Jun 2025,97.81
2024-01-11,EURIBOR Sep 2025,97.865
2024-01-11,EURIBOR Dec 2025,97.875
2024-01-11,EURIBOR Mar 2026,97.85
2024-01-11,EURIBOR Jun 2026,97.825
2024-01-11,EURIBOR Sep 2026,97.8
2024-01-11,EURIBOR Dec 2026,97.78
2024-01-11,EURIBOR Mar 2027,97.745
2024-01-11,EURIBOR Jun 2027,97.72
2024-01-11,EURIBOR Sep 2027,97.69
2024-01-11,EURIBOR Dec 2027,97.66
2024-01-11,EURIBOR Mar 2028,97.625
2024-01-11,EURIBOR Jun 2028,97.585
2024-01-11,EURIBOR Sep 2028,97.54
2024-01-11,EURIBOR Dec 2028,97.505
2024-01-11,EURIBOR Mar 2029,97.47
2024-01-11,EURIBOR Jun 2029,97.44
2024-01-11,EURIBOR Sep 2029,97.415
2024-01-11,EURIBOR Dec 2029,97.39
2024-01-11,TONA Mar 2024,99.9875
2024-01-11,TONA Jun 2024,99.9375
2024-01-11,TONA Sep 2024,99.9
2024-01-11,TONA Dec 2024,99.8475
2024-01-11,TONA Mar 2025,99.7725
2024-01-11,TONA Jun 2025,99.72
2024-01-11,TONA Sep 2025,99.68
2024-01-11,TONA Dec 2025,99.6425
2024-01-11,TONA Mar 2026,99.605
2024-01-11,TONA Jun 2026,99.57
2024-01-11,TONA Sep 2026,99.535
2024-01-11,TONA Dec 2026,99.5
2024-01-11,TONA Mar 2027,99.465
2024-01-11,TONA Jun 2027,99.425
2024-01-11,TONA Sep 2027,99.385
2024-01-11,TONA Dec 2027,99.34
2024-01-11,TONA Mar 2028,99.2925
2024-01-11,TONA Jun 2028,99.245
2024-01-11,TONA Sep 2028,99.2
2024-01-10,SOFR 3M Mar 2024,94.9325
2024-01-10,SOFR 3M Jun 2024,95.3575
2024-01-10,SOFR 3M Sep 2024,95.7475
2024-01-10,SOFR 3M Dec 2024,96.0825
2024-01-10,SOFR 3M Mar 2025,96.3675
2024-01-10,SOFR 3M Jun 2025,96.5625
2024-01-10,SOFR 3M Sep 2025,96.6725
2024-01-10,SOFR 3M Dec 2025,96.7075
2024-01-10,SOFR 3M Mar 2026,96.7025
2024-01-10,SOFR 3M Jun 2026,96.6825
2024-01-10,SOFR 3M Sep 2026,96.6625
2024-01-10,SOFR 3M Dec 2026,96.6475
2024-01-10,SOFR 3M Mar 2027,96.6275
2024-01-10,SOFR 3M Jun 2027,96.6025
2024-01-10,SOFR 3M Sep 2027,96.5725
2024-01-10,SOFR 3M Dec 2027,96.5425
2024-01-10,SOFR 3M Mar 2028,96.5125
2024-01-10,SOFR 3M Jun 2028,96.4675
2024-01-10,SOFR 3M Sep 2028,96.4275
2024-01-10,SOFR 3M Dec 2028,96.3875
2024-01-10,SOFR 3M Mar 2029,96.3525
2024-01-10,SOFR 3M Jun 2029,96.3175
2024-01-10,SOFR 3M Sep 2029,96.2825
2024-01-10,SONIA Mar 2024,94.895
2024-01-10,SONIA Jun 2024,95.275
2024-01-10,SONIA Sep 2024,95.71
2024-01-10,SONIA Dec 2024,96.065
2024-01-10,SONIA Mar 2025,96.31
2024-01-10,SONIA Jun 2025,96.485
2024-01-10,SONIA Sep 2025,96.6
2024-01-10,SONIA Dec 2025,96.675
2024-01-10,SONIA Mar 2026,96.715
2024-01-10,SONIA Jun 2026,96.74
2024-01-10,SONIA Sep 2026,96.75
2024-01-10,SONIA Dec 2026,96.755
2024-01-10,SONIA Mar 2027,96.755
2024-01-10,SONIA Jun 2027,96.75
2024-01-10,SONIA Sep 2027,96.74
2024-01-10,SONIA Dec 2027,96.73
2024-01-10,SONIA Mar 2028,96.71
2024-01-10,SONIA Jun 2028,96.69
2024-01-10,SONIA Sep 2028,96.665
2024-01-10,SONIA Dec 2028,96.64
2024-01-10,SONIA Mar 2029,96.61
2024-01-10,SONIA Jun 2029,96.585
2024-01-10,SONIA Sep 2029,96.565
2024-01-10,SONIA Dec 2029,96.55
2024-01-10,EURIBOR Mar 2024,96.26
2024-01-10,EURIBOR Jun 2024,96.7
2024-01-10,EURIBOR Sep 2024,97.12
2024-01-10,EURIBOR Dec 2024,97.44
2024-01-10,EURIBOR Mar 2025,97.66
2024-01-10,EURIBOR Jun 2025,97.795
2024-01-10,EURIBOR Sep 2025,97.85
2024-01-10,EURIBOR Dec 2025,97.86
2024-01-10,EURIBOR Mar 2026,97.84
2024-01-10,EURIBOR Jun 2026,97.815
2024-01-10,EURIBOR Sep 2026,97.785
2024-01-10,EURIBOR Dec 2026,97.765
2024-01-10,EURIBOR Mar 2027,97.735
2024-01-10,EURIBOR Jun 2027,97.705
2024-01-10,EURIBOR Sep 2027,97.68
2024-01-10,EURIBOR Dec 2027,97.65
2024-01-10,EURIBOR Mar 2028,97.615
2024-01-10,EURIBOR Jun 2028,97.575
2024-01-10,EURIBOR Sep 2028,97.535
2024-01-10,EURIBOR Dec 2028,97.5
2024-01-10,EURIBOR Mar 2029,97.465
2024-01-10,EURIBOR Jun 2029,97.435
2024-01-10,EURIBOR Sep 2029,97.41
2024-01-10,EURIBOR Dec 2029,97.385
2024-01-10,TONA Mar 2024,99.985
2024-01-10,TONA Jun 2024,99.935
2024-01-10,TONA Sep 2024,99.9
2024-01-10,TONA Dec 2024,99.8425
2024-01-10,TONA Mar 2025,99.7775
2024-01-10,TONA Jun 2025,99.7
2024-01-10,TONA Sep 2025,99.6775
2024-01-10,TONA Dec 2025,99.64
2024-01-10,TONA Mar 2026,99.605
2024-01-10,TONA Jun 2026,99.57
2024-01-10,TONA Sep 2026,99.535
2024-01-10,TONA Dec 2026,99.5
2024-01-10,TONA Mar 2027,99.465
2024-01-10,TONA Jun 2027,99.4275
2024-01-10,TONA Sep 2027,99.39
2024-01-10,TONA Dec 2027,99.35
2024-01-10,TONA Mar 2028,99.3075
2024-01-10,TONA Jun 2028,99.265
2024-01-10,TONA Sep 2028,99.22
2024-01-09,SOFR 3M Mar 2024,94.915
2024-01-09,SOFR 3M Jun 2024,95.335
2024-01-09,SOFR 3M Sep 2024,95.725
2024-01-09,SOFR 3M Dec 2024,96.07
2024-01-09,SOFR 3M Mar 2025,96.36
2024-01-09,SOFR 3M Jun 2025,96.56
2024-01-09,SOFR 3M Sep 2025,96.675
2024-01-09,SOFR 3M Dec 2025,96.71
2024-01-09,SOFR 3M Mar 2026,96.705
2024-01-09,SOFR 3M Jun 2026,96.685
2024-01-09,SOFR 3M Sep 2026,96.67
2024-01-09,SOFR 3M Dec 2026,96.655
2024-01-09,SOFR 3M Mar 2027,96.635
2024-01-09,SOFR 3M Jun 2027,96.61
2024-01-09,SOFR 3M Sep 2027,96.58
2024-01-09,SOFR 3M Dec 2027,96.55
2024-01-09,SOFR 3M Mar 2028,96.52
2024-01-09,SOFR 3M Jun 2028,96.48
2024-01-09,SOFR 3M Sep 2028,96.435
2024-01-09,SOFR 3M Dec 2028,96.395
2024-01-09,SOFR 3M Mar 2029,96.36
2024-01-09,SOFR 3M Jun 2029,96.325
2024-01-09,SOFR 3M Sep 2029,96.29
2024-01-09,SONIA Mar 2024,94.9
2024-01-09,SONIA Jun 2024,95.285
2024-01-09,SONIA Sep 2024,95.735
2024-01-09,SONIA Dec 2024,96.1
2024-01-09,SONIA Mar 2025,96.355
2024-01-09,SONIA Jun 2025,96.53
2024-01-09,SONIA Sep 2025,96.64
2024-01-09,SONIA Dec 2025,96.71
2024-01-09,SONIA Mar 2026,96.745
2024-01-09,SONIA Jun 2026,96.765
2024-01-09,SONIA Sep 2026,96.77
2024-01-09,SONIA Dec 2026,96.77
2024-01-09,SONIA Mar 2027,96.765
2024-01-09,SONIA Jun 2027,96.76
2024-01-09,SONIA Sep 2027,96.75
2024-01-09,SONIA Dec 2027,96.735
2024-01-09,SONIA Mar 2028,96.72
2024-01-09,SONIA Jun 2028,96.7
2024-01-09,SONIA Sep 2028,96.675
2024-01-09,SONIA Dec 2028,96.65
2024-01-09,SONIA Mar 2029,96.625
2024-01-09,SONIA Jun 2029,96.605
2024-01-09,SONIA Sep 2029,96.585
2024-01-09,SONIA Dec 2029,96.57
2024-01-09,EURIBOR Mar 2024,96.295
2024-01-09,EURIBOR Jun 2024,96.735
2024-01-09,EURIBOR Sep 2024,97.145
2024-01-09,EURIBOR Dec 2024,97.47
2024-01-09,EURIBOR Mar 2025,97.695
2024-01-09,EURIBOR Jun 2025,97.83
2024-01-09,EURIBOR Sep 2025,97.88
2024-01-09,EURIBOR Dec 2025,97.885
2024-01-09,EURIBOR Mar 2026,97.855
2024-01-09,EURIBOR Jun 2026,97.825
2024-01-09,EURIBOR Sep 2026,97.8
2024-01-09,EURIBOR Dec 2026,97.775
2024-01-09,EURIBOR Mar 2027,97.745
2024-01-09,EURIBOR Jun 2027,97.715
2024-01-09,EURIBOR Sep 2027,97.69
2024-01-09,EURIBOR Dec 2027,97.66
2024-01-09,EURIBOR Mar 2028,97.625
2024-01-09,EURIBOR Jun 2028,97.585
2024-01-09,EURIBOR Sep 2028,97.545
2024-01-09,EURIBOR Dec 2028,97.505
2024-01-09,EURIBOR Mar 2029,97.47
2024-01-09,EURIBOR Jun 2029,97.445
2024-01-09,EURIBOR Sep 2029,97.415
2024-01-09,EURIBOR Dec 2029,97.385
2024-01-09,TONA Mar 2024,99.9825
2024-01-09,TONA Jun 2024,99.9325
2024-01-09,TONA Sep 2024,99.885
2024-01-09,TONA Dec 2024,99.83
2024-01-09,TONA Mar 2025,99.75
2024-01-09,TONA Jun 2025,99.7
2024-01-09,TONA Sep 2025,99.6525
2024-01-09,TONA Dec 2025,99.6175
2024-01-09,TONA Mar 2026,99.585
2024-01-09,TONA Jun 2026,99.5525
2024-01-09,TONA Sep 2026,99.5175
2024-01-09,TONA Dec 2026,99.4825
2024-01-09,TONA Mar 2027,99.445
2024-01-09,TONA Jun 2027,99.405
2024-01-09,TONA Sep 2027,99.365
2024-01-09,TONA Dec 2027,99.3225
2024-01-09,TONA Mar 2028,99.2775
2024-01-09,TONA Jun 2028,99.2325
2024-01-09,TONA Sep 2028,99.1875
2024-01-08,SOFR 3M Mar 2024,94.92
2024-01-08,SOFR 3M Jun 2024,95.34
2024-01-08,SOFR 3M Sep 2024,95.735
2024-01-08,SOFR 3M Dec 2024,96.085
2024-01-08,SOFR 3M Mar 2025,96.375
2024-01-08,SOFR 3M Jun 2025,96.575
2024-01-08,SOFR 3M Sep 2025,96.685
2024-01-08,SOFR 3M Dec 2025,96.72
2024-01-08,SOFR 3M Mar 2026,96.7
2024-01-08,SOFR 3M Jun 2026,96.68
2024-01-08,SOFR 3M Sep 2026,96.66
2024-01-08,SOFR 3M Dec 2026,96.645
2024-01-08,SOFR 3M Mar 2027,96.625
2024-01-08,SOFR 3M Jun 2027,96.6
2024-01-08,SOFR 3M Sep 2027,96.57
2024-01-08,SOFR 3M Dec 2027,96.54
2024-01-08,SOFR 3M Mar 2028,96.505
2024-01-08,SOFR 3M Jun 2028,96.465
2024-01-08,SOFR 3M Sep 2028,96.42
2024-01-08,SOFR 3M Dec 2028,96.38
2024-01-08,SOFR 3M Mar 2029,96.34
2024-01-08,SOFR 3M Jun 2029,96.305
2024-01-08,SOFR 3M Sep 2029,96.27
2024-01-08,SONIA Mar 2024,94.905
2024-01-08,SONIA Jun 2024,95.29
2024-01-08,SONIA Sep 2024,95.755
2024-01-08,SONIA Dec 2024,96.12
2024-01-08,SONIA Mar 2025,96.37
2024-01-08,SONIA Jun 2025,96.545
2024-01-08,SONIA Sep 2025,96.655
2024-01-08,SONIA Dec 2025,96.72
2024-01-08,SONIA Mar 2026,96.755
2024-01-08,SONIA Jun 2026,96.775
2024-01-08,SONIA Sep 2026,96.78
2024-01-08,SONIA Dec 2026,96.775
2024-01-08,SONIA Mar 2027,96.77
2024-01-08,SONIA Jun 2027,96.765
2024-01-08,SONIA Sep 2027,96.755
2024-01-08,SONIA Dec 2027,96.745
2024-01-08,SONIA Mar 2028,96.73
2024-01-08,SONIA Jun 2028,96.71
2024-01-08,SONIA Sep 2028,96.685
2024-01-08,SONIA Dec 2028,96.655
2024-01-08,SONIA Mar 2029,96.625
2024-01-08,SONIA Jun 2029,96.6
2024-01-08,SONIA Sep 2029,96.58
2024-01-08,SONIA Dec 2029,96.565
2024-01-08,EURIBOR Mar 2024,96.3
2024-01-08,EURIBOR Jun 2024,96.755
2024-01-08,EURIBOR Sep 2024,97.18
2024-01-08,EURIBOR Dec 2024,97.52
2024-01-08,EURIBOR Mar 2025,97.755
2024-01-08,EURIBOR Jun 2025,97.885
2024-01-08,EURIBOR Sep 2025,97.935
2024-01-08,EURIBOR Dec 2025,97.94
2024-01-08,EURIBOR Mar 2026,97.915
2024-01-08,EURIBOR Jun 2026,97.89
2024-01-08,EURIBOR Sep 2026,97.865
2024-01-08,EURIBOR Dec 2026,97.835
2024-01-08,EURIBOR Mar 2027,97.805
2024-01-08,EURIBOR Jun 2027,97.775
2024-01-08,EURIBOR Sep 2027,97.75
2024-01-08,EURIBOR Dec 2027,97.72
2024-01-08,EURIBOR Mar 2028,97.685
2024-01-08,EURIBOR Jun 2028,97.645
2024-01-08,EURIBOR Sep 2028,97.605
2024-01-08,EURIBOR Dec 2028,97.565
2024-01-08,EURIBOR Mar 2029,97.535
2024-01-08,EURIBOR Jun 2029,97.505
2024-01-08,EURIBOR Sep 2029,97.485
2024-01-08,EURIBOR Dec 2029,97.455
2024-01-08,TONA Mar 2024,99.9775
2024-01-08,TONA Jun 2024,99.925
2024-01-08,TONA Sep 2024,99.8625
2024-01-08,TONA Dec 2024,99.8125
2024-01-08,TONA Mar 2025,99.74
2024-01-08,TONA Jun 2025,99.6825
2024-01-08,TONA Sep 2025,99.6325
2024-01-08,TONA Dec 2025,99.6
2024-01-08,TONA Mar 2026,99.57
2024-01-08,TONA Jun 2026,99.54
2024-01-08,TONA Sep 2026,99.505
2024-01-08,TONA Dec 2026,99.4675
2024-01-08,TONA Mar 2027,99.4275
2024-01-08,TONA Jun 2027,99.3875
2024-01-08,TONA Sep 2027,99.345
2024-01-08,TONA Dec 2027,99.3025
2024-01-08,TONA Mar 2028,99.2575
2024-01-08,TONA Jun 2028,99.215
2024-01-07,SOFR 3M Mar 2024,94.93
2024-01-07,SOFR 3M Jun 2024,95.34
2024-01-07,SOFR 3M Sep 2024,95.725
2024-01-07,SOFR 3M Dec 2024,96.07
2024-01-07,SOFR 3M Mar 2025,96.36
2024-01-07,SOFR 3M Jun 2025,96.56
2024-01-07,SOFR 3M Sep 2025,96.67
2024-01-07,SOFR 3M Dec 2025,96.7
2024-01-07,SOFR 3M Mar 2026,96.695
2024-01-07,SOFR 3M Jun 2026,96.68
2024-01-07,SOFR 3M Sep 2026,96.665
2024-01-07,SOFR 3M Dec 2026,96.65
2024-01-07,SOFR 3M Mar 2027,96.63
2024-01-07,SOFR 3M Jun 2027,96.605
2024-01-07,SOFR 3M Sep 2027,96.58
2024-01-07,SOFR 3M Dec 2027,96.55
2024-01-07,SOFR 3M Mar 2028,96.515
2024-01-07,SOFR 3M Jun 2028,96.475
2024-01-07,SOFR 3M Sep 2028,96.435
2024-01-07,SOFR 3M Dec 2028,96.395
2024-01-07,SOFR 3M Mar 2029,96.355
2024-01-07,SOFR 3M Jun 2029,96.32
2024-01-07,SOFR 3M Sep 2029,96.285
2024-01-07,SONIA Mar 2024,94.915
2024-01-07,SONIA Jun 2024,95.305
2024-01-07,SONIA Sep 2024,95.78
2024-01-07,SONIA Dec 2024,96.145
2024-01-07,SONIA Mar 2025,96.39
2024-01-07,SONIA Jun 2025,96.56
2024-01-07,SONIA Sep 2025,96.665
2024-01-07,SONIA Dec 2025,96.73
2024-01-07,SONIA Mar 2026,96.76
2024-01-07,SONIA Jun 2026,96.78
2024-01-07,SONIA Sep 2026,96.785
2024-01-07,SONIA Dec 2026,96.785
2024-01-07,SONIA Mar 2027,96.78
2024-01-07,SONIA Jun 2027,96.775
2024-01-07,SONIA Sep 2027,96.765
2024-01-07,SONIA Dec 2027,96.755
2024-01-07,SONIA Mar 2028,96.74
2024-01-07,SONIA Jun 2028,96.72
2024-01-07,SONIA Sep 2028,96.695
2024-01-07,SONIA Dec 2028,96.665
2024-01-07,SONIA Mar 2029,96.635
2024-01-07,SONIA Jun 2029,96.61
2024-01-07,SONIA Sep 2029,96.59
2024-01-07,SONIA Dec 2029,96.575
2024-01-07,EURIBOR Mar 2024,96.31
2024-01-07,EURIBOR Jun 2024,96.765
2024-01-07,EURIBOR Sep 2024,97.19
2024-01-07,EURIBOR Dec 2024,97.525
2024-01-07,EURIBOR Mar 2025,97.755
