date,Period,All items,FT core,All items less food and energy
1985-11-01,One month,5.672289525834651,6.900624595719434,6.713993121606809
1985-10-01,One month,4.531824531431372,3.660875250204005,5.5929964918366215
1985-09-01,One month,2.247098149169857,3.714192414191023,2.20782358908036
1985-08-01,One month,2.25131374569687,5.560823888045757,4.476885446486967
1985-07-01,One month,2.2555451883769617,3.916613125481764,3.350089464613193
1985-06-01,One month,3.410383027564423,4.198322180510159,3.359467383157222
1985-05-01,One month,2.2661937110823205,5.617456713576039,4.519026957950145
1985-04-01,One month,2.270481324651641,3.0724402280008114,3.381554696451494
1985-03-01,One month,5.792738211517534,5.431434512794554,4.549001124378194
1985-02-01,One month,7.028472334501212,6.53995668344272,6.933748146451246
1985-01-01,One month,2.2987511856265685,3.642661915373497,3.4233539806342916
1984-12-01,One month,2.303162995570851,4.787493785047162,4.605735352207363
1984-11-01,One month,2.3075917718264005,3.380191258464595,2.283442062370744
1984-10-01,One month,4.682096594233887,4.052017656764139,4.632400365164946
1984-09-01,One month,3.5032998828772532,4.60453155737991,4.650349207097082
1984-08-01,One month,3.5135564083844217,4.766108290190374,4.668437656806335
1984-07-01,One month,4.728209219062007,6.534814557941566,5.895158194584993
1984-06-01,One month,2.3436446964369306,4.137694813664133,4.709655619431663
1984-05-01,One month,2.34823067434089,2.592522849812458,4.728209219062007
1984-04-01,One month,4.765758372911977,6.739603886561773,5.971409098559977
1984-03-01,One month,3.5657531606239523,4.4597147228853515,4.7704939854272155
1984-02-01,One month,6.037486389751634,4.317413156854827,3.5692881346128136
1984-01-01,One month,8.605906550883358,4.783948336304699,8.570802692334123
1983-12-01,One month,3.619523988359985,4.39852285621354,3.605027185334908
1983-11-01,One month,3.630473327152983,4.588885108764334,6.10504199764792
1983-10-01,One month,4.887040525325337,3.229752373498225,6.136251275051219
1983-09-01,One month,3.656281208643186,4.025781068818019,4.902010398529444
1983-08-01,One month,3.667454383111468,2.927322233648564,3.667454383111468
1983-07-01,One month,4.937299255699856,4.299731950560729,7.504447016471527
1983-06-01,One month,2.4463634751223484,3.9711161552148977,3.701387380318888
1983-05-01,One month,4.967953670151615,3.5377630939887568,3.7128383354736227
1983-04-01,One month,8.906862466866915,7.905503772484969,4.9989910397507
1983-03-01,One month,1.2313853608962422,3.461557721419618,2.476655996660071
1983-02-01,One month,1.232650234746746,4.243657669392818,5.030418584424612
1983-01-01,One month,2.4843467047607204,5.068965241149034,5.051590692686392
1982-12-01,One month,-3.612246947106601,4.629297959165472,-1.226351530674108
1982-11-01,One month,-1.2164067067800266,4.767080508379016,-2.4339562734120967
1982-10-01,One month,5.025153252970949,5.457030617920321,3.7672265575741326
1982-09-01,One month,0,4.586620052711432,1.2428635471327887
1982-08-01,One month,2.4895004325550696,5.229377613811114,5.07830772409259
1982-07-01,One month,6.363979386883134,6.7566422038490765,7.754902176238598
1982-06-01,One month,14.666755722646418,6.355819603775589,9.169206987631728
1982-05-01,One month,11.979886400106166,7.145460101473867,9.239762788774986
1982-04-01,One month,3.868417620167608,4.8355086832778325,10.716574581298843
1982-03-01,One month,0,6.681977969123806,1.2868457482393847
1982-02-01,One month,3.880926996063705,6.056299221124253,6.623843986847344
1982-01-01,One month,3.893517528427126,5.214893843322751,3.9403900676267867
1981-12-01,One month,3.9061900095073154,6.619252546653633,6.6828452247766235
1981-11-01,One month,5.261982631932716,6.664158748571756,5.3380393267514314
1981-10-01,One month,3.9360823495899755,5.81871324986037,3.9928278316286425
1981-09-01,One month,12.363463932161878,7.5303546309777225,15.564575856852581
1981-08-01,One month,9.576626001635113,9.11157524399108,12.712324046604738
1981-07-01,One month,14.095936746254578,7.87869345060423,17.519890293708464
1981-06-01,One month,11.243241170996864,6.439653845616669,11.498871483826068
1981-05-01,One month,8.38691821438433,7.0799474294341165,11.610013187650225
1981-04-01,One month,6.9862057981324055,7.399415769481419,8.659104536586227
1981-03-01,One month,8.49571765477657,8.05037323110429,7.212875406207497
1981-02-01,One month,11.582027017510699,8.078858510945004,7.2564745055681
1981-01-01,One month,11.694788330501327,7.977185055673557,7.300603679879347
1980-12-01,One month,11.80976472702675,9.274792471771983,15.278615775239635
1980-11-01,One month,13.523102658944563,9.379948703489498,13.816813190678868
1980-10-01,One month,12.061748381506021,8.148126999088438,13.977525252053447
1980-09-01,One month,10.576697337692863,8.863262566671,12.468612739194551
1980-08-01,One month,9.073524724919668,8.496624745422814,7.683761587851912
1980-07-01,One month,1.464281710979165,7.218291733556884,-2.9230545367670002
1980-06-01,One month,12.40424275572285,8.629541637268481,14.34838455429055
1980-05-01,One month,12.533653553300606,7.897149576482445,9.442158296515558
1980-04-01,One month,12.665790016915214,7.728462868397161,14.639686938039587
1980-03-01,One month,18.04975702313778,11.303866389319248,18.426834901656306
1980-02-01,One month,16.51715266188518,9.306666417388763,13.259871012282677
1980-01-01,One month,18.58210479527498,9.790681558207073,17.056036097428162
1979-12-01,One month,15.173607527616184,9.501818797087198,15.433371288221863
1979-11-01,One month,13.540034086070518,9.226895667896063,13.772823891955689
1979-10-01,One month,13.69434409240271,10.163366011306087,12.081243612743254
1979-09-01,One month,12.012211624505543,6.821274985483543,10.365863458578728
1979-08-01,One month,12.133540008736343,8.39469048881644,14.200037288116473
1979-07-01,One month,14.137393514437079,8.493600354927654,10.578915520642983
1979-06-01,One month,14.305684717698064,8.951255942142035,8.811617436990726
1979-05-01,One month,14.478025110649329,8.726097175395905,8.876760894480284
1979-04-01,One month,12.7016576100496,9.59439224145057,8.942874159673009
1979-03-01,One month,12.837375287269248,9.821682986423786,10.915422534417552
1979-02-01,One month,12.976021180678199,9.471674151975453,12.976021180678199
1979-01-01,One month,11.134670584535789,8.926492485555471,9.189255661621809
1978-12-01,One month,7.347520447311662,8.157636565764584,7.3362951986832625
1978-11-01,One month,7.392766931278105,8.68270317254983,7.381403168480016
1978-10-01,One month,11.380842438791694,8.704478681079017,9.375806818668785
1978-09-01,One month,11.48970556073663,7.514766848528506,11.453187395597864
1978-08-01,One month,7.579463774211748,9.220460071657623,9.53967330003136
1978-07-01,One month,9.631490895747486,7.1582856748282735,7.615523761454424
1978-06-01,One month,9.709365689948601,7.843326601587026,9.678065244651624
1978-05-01,One month,11.86810405987444,9.894518077275439,7.725791312574892
1978-04-01,One month,9.885200089077962,8.359036425288812,9.820528768244795
1978-03-01,One month,7.890821806073167,8.426375649809438,7.839297501778808
1978-02-01,One month,5.895158194584993,7.875878173435378,5.856805437981594
1978-01-01,One month,7.982637264843229,5.462573624648222,7.9299115028700795
1977-12-01,One month,5.96349785709569,6.602947481507085,7.982637264843229
1977-11-01,One month,8.076613517952168,8.072992890398636,5.96349785709569
1977-10-01,One month,6.0334401162494,7.155904392116489,3.95336997448017
1977-09-01,One month,3.9994808355953593,5.231710503364331,6.0132898081893815
1977-08-01,One month,6.084411536271861,8.254452874841437,6.0435659834243705
1977-07-01,One month,6.1154097664519735,6.9827121876987,4.006156044769571
1977-06-01,One month,6.146725376411499,6.227576642530412,8.214767359438468
1977-05-01,One month,4.07415429197906,6.4763099204412935,6.136251275051219
1977-04-01,One month,8.357727344123367,5.994630638674849,6.167781186449828
1977-03-01,One month,6.24262597412506,7.0828374197635275,6.199636697089006
1977-02-01,One month,12.979358741634472,6.302275847175009,8.401590209427523
1977-01-01,One month,6.341565539468608,5.447507047160616,8.46079487684297
1976-12-01,One month,6.375245812734298,7.822361546781076,4.166080351819668
1976-11-01,One month,4.22474085197011,7.053691707098952,4.1805922468483026
1976-10-01,One month,6.432181460634867,6.99253052229131,6.363979386883134
1976-09-01,One month,6.466833462706023,7.740789559574975,6.397898725218876
1976-08-01,One month,6.501860728058628,6.313143235488311,6.432181460634867
1976-07-01,One month,6.537269383829036,8.608073216002154,8.722005678354595
1976-06-01,One month,6.573065691229907,5.889540931819222,4.2927399918262
1976-05-01,One month,6.609256049237322,5.839412328079545,6.537269383829036
1976-04-01,One month,2.1640288393194984,5.479903129156783,4.331471531187914
1976-03-01,One month,2.167938258188107,4.406843225142203,6.597148412385323
1976-02-01,One month,2.1718618271799217,3.865715186591794,6.63360509553641
1976-01-01,One month,4.402978376989575,6.282558186591073,8.999849216362854
1975-12-01,One month,6.70774034348578,7.375502686430941,6.720257563998655
1975-11-01,One month,9.10218347317544,8.1821011191483,9.119465732535836
1975-10-01,One month,6.79635269676595,9.003264404351432,6.809203019196475
1975-09-01,One month,9.224552485742787,8.537803224816514,6.848047110364441
1975-08-01,One month,4.536106509397131,7.43028569782967,4.536106509397131
1975-07-01,One month,11.80976472702644,7.640883925825533,4.553315633328703
1975-06-01,One month,9.423633373441165,8.953350447803011,6.940429435204543
1975-05-01,One month,2.2877952516427547,6.586408680301924,4.596915090161469
1975-04-01,One month,4.641357436353699,5.654527977414732,7.007957132821296
1975-03-01,One month,4.6593758793923135,6.30893137805867,4.641357436353699
1975-02-01,One month,7.104733132882979,6.554293771896271,12.095145234163795
1975-01-01,One month,9.650842324952592,9.859982242648567,7.14703133700012
1974-12-01,One month,9.729031418795175,9.27157756207306,9.709365689948601
1974-11-01,One month,12.420272928946186,7.666349262083694,9.788509176774319
1974-10-01,One month,9.909671817819742,9.789906340909775,12.497797465456163
1974-09-01,One month,18.195149579012448,9.727767446520193,12.629175857986642
1974-08-01,One month,15.622809003488559,10.184905205353973,18.353803298075544
1974-07-01,One month,7.599454847769249,9.016187131489152,12.9560317635957
1974-06-01,One month,10.336125434125165,9.132703265849614,13.09726356415981
1974-05-01,One month,13.212482771754953,11.07912773710611,16.111357411395243
1974-04-01,One month,7.796871569183272,10.11385031203568,7.830775435065718
1974-03-01,One month,13.449104061264405,9.966767759719716,10.65714194014129
1974-02-01,One month,13.601339419201386,10.794304941320867,7.951795730648237
1974-01-01,One month,13.757056146585157,12.36900699348925,5.261982631932716
1973-12-01,One month,10.973597681735425,7.733173547996983,5.285152886153521
1973-11-01,One month,8.186759957358891,10.2719771752386,5.308528051246375
1973-10-01,One month,11.151900877294342,13.212599673400197,8.112998355726408
1973-09-01,One month,5.4656545687868485,5.508622007254566,8.168194161611497
1973-08-01,One month,24.0174887824401,8.00406526927522,5.404133152303947
1973-07-01,One month,0,5.473232476478215,2.6754288806030813
1973-06-01,One month,8.515803203381655,9.188508683356384,2.681406795964536
1973-05-01,One month,5.632364016134628,7.930715652329157,5.453238506496172
1973-04-01,One month,8.61767179040347,8.816339684746886,2.6995018973074547
1973-03-01,One month,11.751995587629072,6.9838002068074045,5.49065704513334
1973-02-01,One month,8.764449650952288,8.063363636354703,5.515889265477236
1973-01-01,One month,5.7955351452952275,5.489082717710036,0
1972-12-01,One month,2.8671911889074586,5.278847656141245,5.541354410332788
1972-11-01,One month,5.837815541328517,6.632095881936252,0
1972-10-01,One month,2.8878901432352944,5.398804854656202,2.7426886992724553
1972-09-01,One month,5.8807172073031655,4.639328567684539,0
1972-08-01,One month,2.908890112236251,6.161627030768483,5.579995963897888
1972-07-01,One month,2.915958131643559,6.255360827125599,2.7616232263121043
1972-06-01,One month,2.923060580119796,4.064827606427654,2.7679929622710375
1972-05-01,One month,2.9301977098223464,5.803998688348806,2.7743921481919065
1972-04-01,One month,2.937369775378662,4.41860572460717,5.645609938049523
1972-03-01,One month,0,3.534812050232046,0
1972-02-01,One month,5.983315385294774,3.027775503787757,2.7937684622578285
1972-01-01,One month,2.959098171103447,4.646616165138967,5.685724080601617
1971-12-01,One month,2.966412576779187,5.716549706635559,2.8134173104751525
1971-11-01,One month,2.973763229543369,3.105068242706069,2.8200284857793356
1971-10-01,One month,2.9811503994838784,5.284134058683984,2.826670803146736
1971-09-01,One month,2.988574359378937,3.8932013977553375,0
1971-08-01,One month,2.996035384730633,6.548413879611854,2.833344483125777
1971-07-01,One month,3.003533753797183,4.555574094895822,2.8400497483526133
1971-06-01,One month,6.120606863475286,7.12533196033096,5.781577413632832
1971-05-01,One month,6.151975843556889,6.025058239732205,5.809560415487347
1971-04-01,One month,3.0415956913506736,5.790562661061148,5.837815541328517
1971-03-01,One month,3.049324124991526,5.223842407343468,0
1971-02-01,One month,0,5.927107027817128,2.8878901432352944
1971-01-01,One month,3.0570919303423594,4.708196569427035,2.8948563641530534
1970-12-01,One month,6.231822875236981,5.390768121293623,5.895158194585282
1970-11-01,One month,6.264344894871576,5.043675136231038,9.028043997375734
1970-10-01,One month,6.297208038448376,7.212514472997596,5.968439925099989
1970-09-01,One month,6.330417699760327,6.4962862105092904,5.998265160278504
1970-08-01,One month,3.1288247086566967,4.778182732253524,6.028389892767461
1970-07-01,One month,3.1370033425340393,6.738966936274422,2.9811503994838784
1970-06-01,One month,6.397898725218587,4.223401870985626,9.260121343348127
1970-05-01,One month,3.1617977952504095,5.63957321478926,3.011069747630235
1970-04-01,One month,6.44946093156713,10.143605605557275,9.356325721822367
1970-03-01,One month,6.484299807625926,5.223889182089728,9.42980027109801
1970-02-01,One month,6.519516994000929,7.482337166621849,6.231822875236981
1970-01-01,One month,6.555118684412231,6.120544479799811,6.264344894871576
1969-12-01,One month,6.591111208487055,7.843207948391245,6.297208038448376
1969-11-01,One month,6.627501035503269,5.769564911119016,3.1125947049978953
1969-10-01,One month,6.664294778264068,5.5039123530715655,6.347154191293969
1969-09-01,One month,6.701499197098126,6.771174599472352,6.380893993393477
1969-08-01,One month,3.3100495460305135,6.802019718737584,6.414994304381527
1969-07-01,One month,6.758091005480682,5.098412414824197,6.44946093156713
1969-06-01,One month,6.79635269676595,6.7574966733721595,6.484299807625926
1969-05-01,One month,3.3563355825661167,6.578141640866684,0
1969-04-01,One month,6.854564238673233,7.409713401515764,9.950728209252958
1969-03-01,One month,10.532528054645285,4.497496621263388,6.573065691229618
1969-02-01,One month,3.413616542984732,4.68965584439763,10.09007242369111
1969-01-01,One month,3.4233539806342916,4.145249043370248,3.2739297825510993
