date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2000-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,100.422,100.455952800212,-4.219114561965121,-3.9302712199977052,-3.790578940064837,-3.4858576247729527
2000-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,101.017,100.817465019998,-4.8333526375031415,-4.9836504928584935,-3.254077545183387,-3.7484159274328
2000-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,101.483,101.234538897872,-2.7261564001592187,-4.706317040439146,-3.07219194863817,-3.736411754662208
2000-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,101.809,101.467985000363,-7.335331469384398,-3.6506835375321844,0.1739822734339702,-4.152701939371118
2000-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,102.61,102.11421145334,-3.9976015653094277,-1.4930213570255146,-2.0553053446146885,-4.182502404542015
2000-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,102.87,102.461965141513,0.5424940529365374,-1.410044382180764,-2.3746047040007823,-4.187545405435608
2000-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,102.698,102.415779906134,-0.9694344784031639,4.1504713572852125,-3.193581148166913,-4.687746522009487
2000-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,102.586,102.498955141409,-3.754795399276978,-2.6143797800781243,-4.1922653418116855,-4.680226345669611
2000-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,102.719,102.826372075137,18.531931170336602,-3.329728196190429,-4.365880883768414,-4.655868566389758
2000-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,2000,100.738,101.379831858275,-19.040085052934508,-10.019776110585843,-8.258119956187748,-6.533679717943961
1999-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,102.326,103.180048970666,-5.860168714653835,-5.744585292931426,-6.196212779860632,-3.9760517252705054
1999-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,103.191,103.700602192163,-4.41323815141973,-5.3909276504469865,-5.953701337914563,-4.052106481696718
1999-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,104.049,104.091387901301,-6.943275733413845,-6.461973640816709,-6.10999259938313,-3.694893605205422
1999-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,104.951,104.717472774356,-4.796515846805405,-6.645676280905477,-5.109269445103559,-3.257593215651939
1999-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,105.422,105.147289605324,-7.622968307732436,-6.51312741594634,-4.935907521832572,-2.900406185813892
1999-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,106.22,105.844366692214,-7.490471848807456,-5.7566870628928175,-4.811640469012934,-2.3758099352051905
1999-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.089,106.533340030146,-4.390416623338645,-3.547576732107549,-1.836417852585015,-2.2812508554690707
1999-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.366,106.932673338921,-5.362394821431538,-3.3320783025201917,-2.177904683903864,-2.2630448239449477
1999-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.749,107.424938218956,-0.8313816916863281,-3.857117202075111,-1.201033385013539,-1.968829892733345
1999-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.623,107.499701269192,-3.748137795476447,-0.09490136656842285,-1.297367262897231,-2.280837154401417
1999-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.735,107.842470674437,-6.896069150238516,-1.0099507261789764,-0.7723503484486693,-2.1053683713153846
1999-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1999,107.78,108.486532319768,11.271976089075885,1.5284285234672401,0.15880060725150802,-1.3527613538596666
1998-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,106.563,107.525221079034,-6.368753914081182,-2.4853601818544124,-2.687677208087458,-2.040760045227654
1998-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,107.549,108.116491495108,0.45149124788141926,-0.534179671583157,-2.3792008692248845,-1.4451184868867164
1998-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,108.041,108.075912624202,-1.4101351423551178,-1.1923509013593958,-2.731516262703937,-1.3369252545545853
1998-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,108.485,108.203893662751,-0.6351121880848409,-2.889574480125845,-3.2295117461348166,-1.1814322930899392
1998-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,108.571,108.261359558565,-1.5294233257475476,-4.189998217824709,-3.4685810190046684,-1.1769096337289797
1998-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,108.805,108.400496139646,-6.4038157797630335,-4.2467054437509315,-2.9300641437133623,-0.907095563792675
1998-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,109.589,108.999981602732,-4.573736297578979,-3.5682590539677927,-1.5218849130507972,-0.21579589532532803
1998-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,109.852,109.426060597806,-1.70416569437436,-2.7417317904896765,-0.5627079301239957,0.646840012460377
1998-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,109.913,109.582912398312,-4.4001987849400015,-1.5953185651650936,0.13317642401935448,0.41751936851336946
1998-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,110.135,109.994614703947,-2.0989174203522865,0.5679152521557818,1.0420378139589515,0.41942101664008025
1998-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,110.052,110.189225778279,1.8128971595453791,1.6651358925076742,1.2874121321845067,0.7700689490985415
1998-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1998,109.258,110.024372063071,2.044135841594752,1.8920327220772304,1.2651805448520292,1.0067579435882725
1997-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,108.783,109.838997622789,1.1405447587442774,1.518395603598388,1.1754879186065326,2.1206488678607642
1997-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.126,109.735240607027,2.4960994802619263,0.9110917559994824,1.844748215454639,1.8298884897121246
1997-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.505,109.510015898916,0.9256626795615563,0.6421848384576601,0.6870654528670972,0.8147670778862004
1997-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.782,109.425962305256,-0.6637488109968004,0.8337385033029276,-0.22349847753621033,0.8803205175328958
1997-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.864,109.486707050388,1.6788891553043417,2.787043114640353,0.13953589499782204,1.5303859234067776
1997-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.801,109.334903995664,1.5030398528996125,0.7319660814440132,0.5775309974364262,1.9791956905358967
1997-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.826,109.199061830954,5.221690948535307,-1.26965037861686,2.9102745646818695,1.9541222231505366
1997-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.146,108.736863280352,-4.2987509414106455,-2.439778931268455,1.7336835850876087,1.670190865648847
1997-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.456,109.135740691843,-4.4283372421702545,0.4233326823125827,1.0120409110029982,2.3843153395006937
1997-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.675,109.548450342604,1.524668293610154,7.2671640644581315,2.1593112605085674,3.255599386162289
1997-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,109.211,109.410400269328,4.376605459015748,6.085679823329793,3.0880222464800378,3.2571904014522564
1997-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1997,108.169,109.020543508369,16.473103799413913,1.6042003035740438,3.551201328431852,3.871822695103562
1996-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,106.524,107.643928414096,-1.7932194715935768,-2.7053155712213783,1.1191784637238689,3.618536243725924
1996-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,107.165,107.806368255376,-8.300310906990028,0.17506932499007366,1.6401309269245878,3.8380295337390153
1996-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,108.62,108.587648218796,2.2722955935049027,5.535511962336059,3.7715090119777805,4.220838410684988
1996-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,108.824,108.384520425723,7.189707932761191,5.0940070694548645,4.291413892593132,3.2975794969150485
1996-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,108.208,107.759235845295,7.222214368923474,3.1266190725283804,3.235675399510507,2.8065441693427267
1996-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,107.67,107.134851506896,0.9940978903842934,2.036990984286846,3.965091669318621,1.758829589165387
1996-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,107.721,107.046574027767,1.2818378765936833,3.494950045324119,6.067887820770768,1.5957898310839558
1996-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,107.353,106.933014012445,3.859292840813655,3.344847053481592,6.036456626594577,2.457576972265159
1996-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,106.907,106.596111208859,5.385422986359867,5.929625928251014,4.705936806363797,1.903536364502907
1996-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,106.217,106.131177502863,0.8417970313608691,8.704790154811093,2.4289595013778698,1.8252758524824293
1996-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,105.766,106.057064248326,11.848765904382375,8.798168989547994,2.5151430129244368,2.459627810553442
1996-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1996,104.137,105.072000638291,13.887031495644496,3.4963836266542314,-0.24048198166510826,2.134149331607185
1995-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,102.804,103.939545194383,1.1018935926010665,-3.484549948597093,-2.583916574148426,1.1074175337831238
1995-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,103.204,103.844668593466,-3.7186963675311047,-3.405042156821858,-0.9752576462088269,1.130818226359624
1995-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,104.221,104.17312870977,-7.638863411131769,-3.8424234111357203,-0.8507112642607284,1.9774951076320946
1995-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,105.35,104.865251346818,1.3519575566374842,-1.6748789444769763,1.1355551305928469,2.371998561836174
1995-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,105.254,104.74796401773,-5.020666312064859,1.5156465429033705,2.17803056392063,2.2588386169106887
1995-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,105.809,105.198568578567,-1.2511129687980405,2.234080823761575,4.3516600910825876,2.209192248990545
1995-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,106.029,105.308997792768,11.54179439001146,4.026320046911858,4.943935061377602,2.1395268187422833
1995-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,104.778,104.354779346633,-2.9898326822979215,2.844736604313658,3.350831632787954,0.5711104498814574
1995-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,104.91,104.619082338978,4.033887199802488,6.513100876179889,4.997441360283883,1.0907899554818852
1995-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,104.313,104.274873295865,7.78395885884493,5.8696443477006754,3.743292987574809,0.7417065044183695
1995-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,103.227,103.62554473737,7.765594196860071,3.859417135605492,2.4702324933631337,0.9525392898007918
1995-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1995,101.961,102.981721920707,2.159816351553334,3.503349367530406,0.20764342508146072,1.1407485294263437
1994-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,101.678,102.798507016362,1.7600733939147961,1.6596485821625873,-0.5668723875414949,1.8909520898678243
1994-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,102.05,102.649149722037,6.661011097380065,1.0996290642978135,-2.153501358809451,1.7599840454704099
1994-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,102.2,102.099014068245,-3.2028201519573196,-2.9831221678477293,-2.765176694236715,-0.7179008927617231
1994-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,102.909,102.37635343183,0.08760237468603549,-2.7446287225289523,-2.3253617724343534,-0.7359749980708301
1994-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,102.929,102.368883299636,-5.746194836174611,-5.301954270755815,-0.7853693347831259,-0.4025351976389732
1994-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,103.522,102.874970751007,-2.487203748168332,-2.5467416127293085,1.8950433914702636,0.7013550451843888
1994-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,103.808,103.091119837221,-7.60200502420253,-1.9042873666369475,4.46520349139341,1.53662568346099
1994-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,104.183,103.77260324777,2.722347562589622,3.946632290380614,5.978519244343805,3.546190925806304
1994-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,103.778,103.540589582261,-0.545921797532245,6.539278825240191,1.5761124251323366,4.1184673883599405
1994-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,103.545,103.587833623993,9.93696360963876,11.248274236876732,1.0651968259346445,4.960922849236201
1994-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,102.253,102.77325362394,10.601985585510576,8.05012431617882,0.16669744308408507,4.985779849482011
1994-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1994,100.811,101.913846997446,13.23304499969753,-3.155843279851911,-0.3723315911717262,4.457615351936096
1993-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,99.791,100.863824139424,0.7255628025726102,-8.185775648831594,-1.3165021263540466,1.3096313743007604
1993-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,100.285,100.803076755193,-20.364377984781957,-7.141548053249169,1.0794613592763458,0.48496508051021003
1993-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,102.939,102.734151884206,-3.5098837453229836,2.4911842772485704,6.536909787575329,2.1382362279726808
1993-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,103.672,103.040495278171,4.20153375000154,6.066710484103255,8.751492380689152,1.8298971603689256
1993-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,103.345,102.687700377417,7.078577501355365,10.028298926847867,9.742175611285253,0.8942779876792675
1993-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,102.801,102.104107185768,6.945027250508362,10.742335812832572,9.374523471912632,0.430832356389217
1993-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,102.237,101.534389653137,16.318825255864677,11.504232016318138,4.16886410308015,-0.19426764028272508
1993-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,100.615,100.263377101425,9.176818818888632,9.456796345685348,0.12786187383553305,-1.299784186776538
1993-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,99.673,99.5324724260742,9.167561471869234,8.023605398087973,-1.9530749086379195,-1.7883887750275873
1993-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,98.651,98.8075941375241,10.028236738835572,-2.6839425526202,-4.608853546786184,-2.568838146406984
1993-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,97.397,98.023825045502,4.944151868392277,-8.405973332499384,-7.1879996492294485,-2.8012853778292164
1993-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1993,96.509,97.6304127108809,-20.183786106648338,-11.008344107339706,-7.779042405151825,-2.855676121836816
1992-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,98.501,99.4819290985529,-8.26140368411491,-6.495689813793549,-4.442323622490818,-0.6224903650194619
1992-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,99.801,100.199339188576,-3.749133073808286,-5.953829932799815,-2.7830160252028557,0.5957060780163373
1992-10-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,100.784,100.518917557768,-7.415528619615519,-4.432556800954801,-1.7189696026213008,1.698267424143053
1992-09-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,101.809,101.1663987641,-6.65726087414601,-2.343865256215727,-0.6024314469266545,3.3373595477106366
1992-08-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,102.429,101.748866279913,0.9976360932054895,0.49470346748516913,1.7237575123588256,5.031685158220705
1992-07-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,102.36,101.664729966872,-1.2113973686076807,1.0716684745101457,2.413214649998152,5.481188363681333
1992-06-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,102.436,101.768039440566,1.7211983359557426,1.1700561381450925,3.5837114935886927,6.5875864939389235
1992-05-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,101.94,101.623415130235,2.747199840327985,2.96784293493797,4.355652303918145,7.28493548590793
1992-04-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,101.488,101.394162577835,-0.9226207659616015,3.772567458819953,5.360178328284282,8.0820882011523
1992-03-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,101.252,101.472511650705,7.240872661818432,6.054950410782034,7.4315017508632675,9.17717083059272
1992-02-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,100.204,100.883091370723,5.175076342205243,5.762166685936654,8.421204124720983,8.777871860005645
1992-01-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1992,99.346,100.459800700216,5.759566113482495,6.97207797015309,8.57137865917057,9.127058229071693
1991-12-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1991,99.118,99.9920964287545,6.355149338319377,8.8259201832823,9.531837179843716,7.89645563006182
1991-11-01,dka3,a9fb,"Vehicles, spare parts & accessories",NA,1991,99.21,99.4800046865636,8.826112233454886,11.14709420393818,10.160935558933094,7.02380823957108
