date,Period,Headline,FT core,geo
2024-05-01,One year,2.8544243577545196,1.9660892520929067,Japan
2024-04-01,One year,2.4738344433872586,2.051035781916281,Japan
2024-03-01,One year,2.6819923371647483,2.3658060946912713,Japan
2024-02-01,One year,2.7884615384615437,2.5033718310862283,Japan
2024-01-01,One year,2.1012416427889233,2.7831798776054306,Japan
2023-12-01,One year,2.5936599423631153,2.89953052744713,Japan
2023-11-01,One year,2.8873917228103942,2.949188306196711,Japan
2023-10-01,One year,3.2786885245901556,3.225089371378396,Japan
2023-09-01,One year,3.0067895247332768,3.3994972897849056,Japan
2023-08-01,One year,3.1158714703018524,3.338117362549146,Japan
2023-07-01,One year,3.323558162267845,3.29107559745678,Japan
2023-06-01,One year,3.3398821218074715,3.281354895876914,Japan
2023-05-01,One year,3.2416502946954786,3.272415870554137,Japan
2023-04-01,One year,3.546798029556645,3.0695779946250723,Japan
2023-03-01,One year,3.2640949554896257,2.8532230030310712,Japan
2023-02-01,One year,3.277060575968219,2.529965023632864,Japan
2023-01-01,One year,4.38683948155534,2.4912173473101795,Japan
2022-12-01,One year,3.996003996003996,2.47392531633366,Japan
2022-11-01,One year,3.796203796203808,2.265787979980561,Japan
2022-10-01,One year,3.8038038038038007,2.1297625884946525,Japan
2022-09-01,One year,2.997002997002997,1.609715205328197,Japan
2022-08-01,One year,3.009027081243731,1.4779374198396211,Japan
2022-07-01,One year,2.607823470411228,1.179865442332948,Japan
2022-06-01,One year,2.3115577889447207,0.9950435439503704,Japan
2022-05-01,One year,2.4144869215291664,0.8566887578325741,Japan
2022-04-01,One year,2.4217961654894102,0.8965184201154502,Japan
2022-03-01,One year,1.2012012012011897,0.04612648550658588,Japan
2022-02-01,One year,0.9018036072144346,0.12461071365943632,Japan
2022-01-01,One year,0.501002004008016,-0.2652107944221357,Japan
2021-12-01,One year,0.8056394763343376,-0.03015162253248449,Japan
2021-11-01,One year,0.6030150753768787,-0.07897920278739762,Japan
2021-10-01,One year,0.10020040080161176,-0.17361820221400182,Japan
2021-09-01,One year,0.2002002002001888,-0.07506524385527938,Japan
2021-08-01,One year,-0.3996003996003911,-0.15779451406396408,Japan
2021-07-01,One year,-0.29999999999999716,-0.22773855919098265,Japan
2021-06-01,One year,-0.400400400400406,-0.32661242453218264,Japan
2021-05-01,One year,-0.6993006993006881,-0.338078294186968,Japan
2021-04-01,One year,-1.0978043912175734,-0.4950134466998295,Japan
2021-03-01,One year,-0.3988035892322946,-0.11559967690482154,Japan
2021-02-01,One year,-0.4985044865403789,-0.1415362829637548,Japan
2021-01-01,One year,-0.6965174129353262,-0.05721698053528284,Japan
2020-12-01,One year,-1.1940298507462714,-0.3429384767585268,Japan
2020-11-01,One year,-0.9950248756218906,-0.2434250478834968,Japan
2020-10-01,One year,-0.5976095617529965,-0.05351982374116143,Japan
2020-09-01,One year,-0.19980019980018843,0.36250043253940945,Japan
2020-08-01,One year,0.09999999999999432,0.47580731896835504,Japan
2020-07-01,One year,0.20040080160320925,0.7027635513155548,Japan
2020-06-01,One year,0.10020040080161176,0.7387284472198004,Japan
2020-05-01,One year,0.09999999999999432,0.7833357493406214,Japan
2020-04-01,One year,0.2000000000000028,0.639925501410294,Japan
2020-03-01,One year,0.6018054162487405,0.9519355394923849,Japan
2020-02-01,One year,0.6018054162487405,0.9201859163990784,Japan
2020-01-01,One year,0.802407221664992,1.0429302179957731,Japan
2019-12-01,One year,0.802407221664992,1.088944469836884,Japan
2019-11-01,One year,0.5,0.962424405029336,Japan
2019-10-01,One year,0.19960079840319644,0.8040099356363428,Japan
2019-09-01,One year,0.2002002002001888,0.3636071917270961,Japan
2019-08-01,One year,0.20040080160320925,0.3984411159535043,Japan
2019-07-01,One year,0.6048387096774136,0.4663539469837909,Japan
2019-06-01,One year,0.6048387096774136,0.4348451653737008,Japan
2019-05-01,One year,0.7049345417925507,0.5065025045483099,Japan
2019-04-01,One year,0.9081735620585324,0.5509711015966581,Japan
2019-03-01,One year,0.5040322580645161,0.41119320393695413,Japan
2019-02-01,One year,0.20100502512563095,0.34735812563832114,Japan
2019-01-01,One year,0.20100502512563095,0.3269716759120583,Japan
2024-09-01,Six months,3.1967900701715513,1.5638124591752844,Japan
2024-08-01,Six months,4.158349821178686,1.713422708168362,Japan
2024-07-01,Six months,3.2058321906329956,1.3694168256162134,Japan
2024-06-01,Six months,2.638906423150855,1.0811840265247947,Japan
2024-05-01,Six months,2.2576899281651963,1.0560262276167918,Japan
2024-04-01,Six months,1.1235866895777935,1.034009960977105,Japan
2024-03-01,Six months,1.8921056458162775,1.0785753053787717,Japan
2024-02-01,Six months,1.8974909071130197,1.018155337816205,Japan
2024-01-01,Six months,2.2834659059887574,1.3029150185507303,Japan
2023-12-01,Six months,3.064956844829303,1.800344853478397,Japan
2023-11-01,Six months,3.4546410875963662,2.1684326496554336,Japan
2023-10-01,Six months,3.8421113144021968,2.314801288913255,Japan
2023-09-01,Six months,3.478002378121259,2.865448039507404,Japan
2023-08-01,Six months,3.6872226331361224,3.2510361468954256,Japan
2023-07-01,Six months,1.9193420232820335,3.5171134667656805,Japan
2023-06-01,Six months,2.1245181930845014,3.0105669451871973,Japan
2023-05-01,Six months,2.3232526277858323,2.926894625952226,Japan
2023-04-01,Six months,2.7183227338708704,2.9487776643450436,Japan
2023-03-01,Six months,2.5377224564212986,2.7551892612727107,Japan
2023-02-01,Six months,2.547668642845702,2.4465570502608003,Japan
2023-01-01,Six months,4.747121197788107,2.1756654448414783,Japan
2022-12-01,Six months,4.56970985907883,2.6178633940704445,Japan
2022-11-01,Six months,4.168290997796076,2.530637010752833,Japan
2022-10-01,Six months,4.381955398092674,2.2800649686894356,Japan
2022-09-01,Six months,3.995613043856827,2.0773779520318074,Japan
2022-08-01,Six months,4.011640463133448,1.9935181962706543,Japan
2022-07-01,Six months,4.027796968019182,1.936949541369464,Japan
2022-06-01,Six months,3.4254456831879443,1.40477577399122,Japan
2022-05-01,Six months,3.4254456831879443,1.1096420548889745,Japan
2022-04-01,Six months,3.228854480105703,0.9676819698040572,Japan
2022-03-01,Six months,2.007982027962063,0.30207256447234454,Japan
2022-02-01,Six months,2.0160783252465286,0.16116383607752469,Japan
2022-01-01,Six months,1.207232530087765,-0.20990849748231172,Japan
2021-12-01,Six months,1.209666422565081,-0.10337075002289002,Japan
2021-11-01,Six months,1.413410037690932,-0.09423119405138106,Japan
2021-10-01,Six months,1.621047551067578,0.16228194809987784,Japan
2021-09-01,Six months,0.4008012016019968,-0.6265326683016147,Japan
2021-08-01,Six months,-0.20030040039998864,-0.6135938729414367,Japan
2021-07-01,Six months,-0.20030040039998864,-0.549452100966106,Japan
2021-06-01,Six months,0.4032253975208233,-0.4523360052109846,Japan
2021-05-01,Six months,-0.20090401757529852,-0.3938013217352633,Japan
2021-04-01,Six months,-1.3978859522652654,-0.7247979681451984,Japan
2021-03-01,Six months,0,0.20665304489988112,Japan
2021-02-01,Six months,-0.5985023967041925,0.23050368843552244,Japan
2021-01-01,Six months,-0.3996,0.21565511796487347,Japan
2020-12-01,Six months,-1.1975939903868027,-0.13164709362621402,Japan
2020-11-01,Six months,-1.1952083880155673,-0.13356973408704015,Japan
2020-10-01,Six months,-0.7968095744638637,-0.08719790416011594,Japan
2020-09-01,Six months,-0.7960167354367553,-0.19692611317788988,Japan
2020-08-01,Six months,-0.39840597847533576,-0.07233909856762849,Japan
2020-07-01,Six months,-0.9925496893641196,-0.02633607290811401,Japan
2020-06-01,Six months,-1.1904655825350718,-0.12022164358462728,Japan
2020-05-01,Six months,-0.7944357812925462,-0.01259111047362433,Japan
2020-04-01,Six months,-0.3980095554038776,-0.12088868059096192,Japan
2020-03-01,Six months,0.399999600798795,0.9141860423563516,Japan
2020-02-01,Six months,0.6008999999999709,0.9221661283970476,Japan
2020-01-01,Six months,1.4077252701796272,1.3491255213700364,Japan
2019-12-01,Six months,1.4077252701796272,1.332333845447832,Japan
2019-11-01,Six months,1.0024999999999729,1.0684202224331605,Japan
2019-10-01,Six months,0.8016000000000023,0.9679055135592444,Japan
2019-09-01,Six months,0.8040168650384372,0.549818012313822,Japan
2019-08-01,Six months,0.6027108406463144,0.5276237436411931,Japan
2019-07-01,Six months,0.20070240812708473,0.3564491463814119,Japan
2019-06-01,Six months,0.20070240812708473,0.3175682434412683,Japan
2019-05-01,Six months,0,0.28844618949083134,Japan
2019-04-01,Six months,-0.3988031920191704,0.23357466151032424,Japan
2019-03-01,Six months,-0.3999995991988081,0.07630611819465485,Japan
2019-02-01,Six months,-0.20030040039998864,0.04531842493200788,Japan
2019-01-01,Six months,1.0106050013007462,0.26848307991601034,Japan
2024-09-01,Three months,2.6130215211312535,1.3081550718302242,Japan
2024-08-01,Three months,3.7519401071107294,0.6642398964496822,Japan
2024-07-01,Three months,3.3847514095493247,0.34120038111070083,Japan
2024-06-01,Three months,3.783879695950354,0.6816220935206913,Japan
2024-05-01,Three months,4.566351494447773,1.306789210018223,Japan
2024-04-01,Three months,3.027222612030722,1.1832247187308524,Japan
2024-03-01,Three months,1.5065648210815352,0.5530897630413134,Japan
2024-02-01,Three months,0,0.1740702271031246,Japan
2024-01-01,Three months,-0.7448757162706987,0.2727770380546478,Japan
2023-12-01,Three months,2.2791108263568782,0.6698517943088628,Japan
2023-11-01,Three months,3.830986531651792,1.316670831118914,Japan
2023-10-01,Three months,5.404204299168436,1.205711885069645,Japan
2023-09-01,Three months,3.85684079186559,1.316203776313031,Japan
2023-08-01,Three months,3.079659743969887,1.011491416733063,Japan
2023-07-01,Three months,2.30316858734414,1.213417807024901,Japan
2023-06-01,Three months,3.1005458525861007,1.898140056040696,Japan
2023-05-01,Three months,4.298366565014478,2.6374980083266624,Japan
2023-04-01,Three months,1.5369555204938212,2.571842191559906,Japan
2023-03-01,Three months,1.1577303487966706,1.7336864880887086,Japan
2023-02-01,Three months,0.3855417218175061,1.1078195124638643,Japan
2023-01-01,Three months,3.913434977179975,0.756226856325924,Japan
2022-12-01,Three months,3.936540393871635,1.629476256268917,Japan
2022-11-01,Three months,4.756363951536624,2.201273276374999,Japan
2022-10-01,Three months,5.587495992540514,1.8883572170166785,Japan
2022-09-01,Three months,5.2067365199377935,1.26227674411911,Japan
2022-08-01,Three months,3.583519321284667,0.9068053911864528,Japan
2022-07-01,Three months,3.1901790103929795,0.6718024135851544,Japan
2022-06-01,Three months,2.79843183157793,0.948244656951142,Japan
2022-05-01,Three months,4.441531072879168,1.2000666841915244,Japan
2022-04-01,Three months,4.872214059532665,1.4756122181456628,Japan
2022-03-01,Three months,4.056283974170327,0.61676130983913,Japan
2022-02-01,Three months,2.419245532716552,0.08169771640288151,Japan
2022-01-01,Three months,1.611246533096522,-0.16942453201546637,Japan
2021-12-01,Three months,0,0.0670879053416131,Japan
2021-11-01,Three months,1.6144981612695286,0.4828721031725307,Japan
2021-10-01,Three months,0.8048249173182143,0.17323929698869667,Japan
2021-09-01,Three months,2.433965773668967,3.509654750867841e-4,Japan
2021-08-01,Three months,1.212719853719113,-0.25657145243242374,Japan
2021-07-01,Three months,2.4438791877927413,0.11009193641707528,Japan
2021-06-01,Three months,-1.5920080240143577,-0.5963150122514045,Japan
2021-05-01,Three months,-1.5935936257282624,-0.2603621867120178,Japan
2021-04-01,Three months,-2.776231053175126,-0.6383385727622456,Japan
2021-03-01,Three months,2.438912407494098,0.33058149837615813,Japan
2021-02-01,Three months,1.2114955303684338,-0.13926885902706235,Japan
2021-01-01,Three months,0,0.21329233490924385,Japan
2020-12-01,Three months,-2.3808456671154943,0.09250342886045022,Japan
2020-11-01,Three months,-2.3761315451232945,0.4339673877654812,Japan
2020-10-01,Three months,-0.7976031983999987,0.25998574414125875,Japan
2020-09-01,Three months,0,-0.02057635606224861,Japan
2020-08-01,Three months,0,-0.05611449168295746,Japan
2020-07-01,Three months,-0.7960159441786852,-0.02664450551786289,Japan
2020-06-01,Three months,-1.5856970444425578,-0.03783453659930766,Japan
2020-05-01,Three months,-0.7952246837138244,0.4195265179337061,Japan
2020-04-01,Three months,-1.1886940800960533,0.3233354813824413,Japan
2020-03-01,Three months,-0.7936468725977086,0.2970645828148271,Japan
2020-02-01,Three months,-0.7936468725977086,-0.02680833589138115,Japan
2020-01-01,Three months,0.39900199848572626,0.04162731844280851,Japan
2019-12-01,Three months,1.6080079760144803,1.571015580540204,Japan
2019-11-01,Three months,2.0150500624999568,1.7723412065609665,Japan
2019-10-01,Three months,2.426583330253984,1.6752882090634926,Japan
2019-09-01,Three months,1.2078373478176418,0.4981213972149998,Japan
2019-08-01,Three months,0,0.143860403354847,Japan
2019-07-01,Three months,-0.7976031983999987,-0.071006173280978,Japan
2019-06-01,Three months,0.4018076308204277,0.4694753567083058,Japan
2019-05-01,Three months,1.2090542848669503,0.7948379089802015,Japan
2019-04-01,Three months,1.2090542848669503,0.6873862556836119,Japan
2019-03-01,Three months,0,0.23885254708319653,Japan
2019-02-01,Three months,-1.194610791899997,-0.14534653340231912,Japan
2019-01-01,Three months,-1.981117443704272,-0.14802301242542848,Japan
2024-09-01,One month,-2.177772018916724,1.0331997964888535,Japan
2024-08-01,One month,5.666933459402457,0.9103094089941292,Japan
2024-07-01,One month,4.527550628732535,0.4915567447987976,Japan
2024-06-01,One month,1.115748680598716,0.28892167351966025,Japan
2024-05-01,One month,4.549001124378194,0.699498826639635,Japan
2024-04-01,One month,5.742850946224931,1.4088620247116663,Japan
2024-03-01,One month,3.420102002000913,0.8773084077825822,Japan
2024-02-01,One month,0,0.45002420260468423,Japan
2024-01-01,One month,1.1293999097981011,0.6663849397502987,Japan
2023-12-01,One month,-1.1167869193384083,0.3718329968531696,Japan
2023-11-01,One month,-2.218023282503201,0.7509431776844997,Japan
2023-10-01,One month,10.65714194014129,0.9256219048789762,Japan
2023-09-01,One month,3.452902454840645,1.2051525162134895,Japan
2023-08-01,One month,2.2943562446889887,0.4327083208253026,Japan
2023-07-01,One month,5.8549008920512735,0.931900602569661,Japan
2023-06-01,One month,1.1477637421352105,0.4566440217800264,Japan
2023-05-01,One month,0,1.16949961320457,Japan
2023-04-01,One month,8.349424361613277,1.6563686881397257,Japan
2023-03-01,One month,4.714280357390033,1.6257639254455754,Japan
2023-02-01,One month,-7.734382760011305,1.211644417157071,Japan
2023-01-01,One month,7.139946708801603,0.804372648985782,Japan
2022-12-01,One month,2.334526266345094,0.5026089044923442,Japan
2022-11-01,One month,2.339076595211931,1.097723171460583,Japan
2022-10-01,One month,7.211431120543121,1.3741965408130217,Japan
2022-09-01,One month,4.775239016960597,1.1490771361419274,Japan
2022-08-01,One month,4.79431389745002,0.6659465957682784,Japan
2022-07-01,One month,6.055761966637041,0.8046103760429554,Japan
2022-06-01,One month,0,0.4600331847340999,Japan
2022-05-01,One month,3.605027185334908,0.7411406870104414,Japan
2022-04-01,One month,4.852463805273066,1.6307329294820103,Japan
2022-03-01,One month,4.872161787783735,0.8781148047388638,Japan
2022-02-01,One month,4.892020315616796,0.5011826448259845,Japan
2022-01-01,One month,2.424125941118649,0.4551998912067338,Japan
2021-12-01,One month,0,-0.08672599902454586,Japan
2021-11-01,One month,2.429032608494852,0.0856000535050758,Japan
2021-10-01,One month,-2.3714298052380234,0.6848552249377529,Japan
2021-09-01,One month,4.922113448977861,0.5359845027864066,Japan
2021-08-01,One month,0,-0.3949570837081194,Japan
2021-07-01,One month,2.438905772057076,0.05545776740270695,Japan
2021-06-01,One month,1.213945830897578,-0.11171767484015624,Japan
2021-05-01,One month,3.693792566043852,0.30827487881671883,Japan
2021-04-01,One month,-9.197460419414517,-0.05850453757980134,Japan
2021-03-01,One month,1.209053471538879,0.3842088714029655,Japan
2021-02-01,One month,0,-0.38857228658360177,Japan
2021-01-01,One month,6.212471200901648,0.6441535433343053,Japan
2020-12-01,One month,-2.3855721693989085,-0.11735178008646809,Japan
2020-11-01,One month,-3.548169670089951,0.24238022659472355,Japan
2020-10-01,One month,-1.1946099978880964,0.3674732681209058,Japan
2020-09-01,One month,-2.3714298052380234,0.5984863555156282,Japan
2020-08-01,One month,1.2066220495791535,0.15597885788404928,Japan
2020-07-01,One month,1.2078365369378783,0.074567076412123,Japan
2020-06-01,One month,-2.3714298052380234,0.3573145279565772,Japan
2020-05-01,One month,-1.191052930928593,-0.0843194517969987,Japan
2020-04-01,One month,-1.1898719445566197,0.2106908759426054,Japan
2020-03-01,One month,0,0.7561537988377948,Japan
