date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2000-09-01,IE,NA,12.091226798156708,8.377726243893429,13.41731306433803,NA,NA
2000-09-01,CH,NA,NA,NA,9.028477525868887,NA,NA
2000-09-01,NO,NA,NA,NA,7.662773818355816,NA,NA
2000-08-01,GB,5.263562,NA,NA,NA,NA,NA
2000-07-01,GB,5.241243,NA,NA,NA,NA,NA
2000-06-01,GB,5.286653,NA,4.740772454343518,14.305841890249091,NA,NA
2000-06-01,AT,NA,1.1269348036132685,2.379404789350318,3.94673169816205,NA,NA
2000-06-01,BE,NA,2.4526069240035904,1.8586064925300758,5.377497653211747,NA,NA
2000-06-01,BG,NA,2.7836405915481155,10.173760680584037,9.433318508521452,NA,NA
2000-06-01,CY,NA,-0.23274934084682158,4.674504189345137,7.312150030085015,NA,NA
2000-06-01,DK,NA,1.9260012755658036,3.8962710364949498,4.3095447113286705,NA,NA
2000-06-01,EE,NA,4.700650417311363,9.26995758958876,11.578951426071335,NA,NA
2000-06-01,ES,NA,3.8302287086738356,3.069280178004874,7.839384757145641,NA,NA
2000-06-01,FI,NA,2.079539566078585,4.99858722791,8.186278729448222,NA,NA
2000-06-01,HR,NA,-1.6567972968199538,7.306209836960591,5.917693596701685,NA,NA
2000-06-01,HU,NA,8.726316262935665,16.480198465647536,14.070074648569559,NA,NA
2000-06-01,EA,NA,2.2041578696177884,2.573695942702166,5.228663421489897,NA,NA
2000-06-01,IE,NA,8.72413548962679,7.441888712802718,12.963016587275883,NA,NA
2000-06-01,IT,NA,2.8139188595122997,2.316888288668811,4.704823200398425,NA,NA
2000-06-01,LT,NA,-9.195758949049168,-1.9774950615980602,5.604003100562484,NA,NA
2000-06-01,LU,NA,2.693627140322765,5.862876706060999,11.783186517381099,NA,NA
2000-06-01,LV,NA,5.919888657000894,9.453593643343027,18.071229585424632,NA,NA
2000-06-01,NL,NA,3.9711836124656874,5.430638959051063,7.2173661080793945,NA,NA
2000-06-01,RO,NA,71.29361751526791,80.50008551001126,46.235592053985854,NA,NA
2000-06-01,SE,NA,7.7707604415492195,6.961747307090905,15.313279242111555,NA,NA
2000-06-01,SI,NA,6.861020031798307,9.664967811371103,5.649182476283323,NA,NA
2000-06-01,SK,NA,2.6255916897743297,12.743577031473643,15.417346873267077,NA,NA
2000-06-01,CH,NA,NA,NA,6.526504978175372,NA,NA
2000-06-01,CZ,NA,NA,NA,9.296492276929119,NA,NA
2000-06-01,GR,NA,NA,NA,4.7833994697209175,NA,NA
2000-06-01,MT,NA,NA,NA,9.671808123077536,NA,NA
2000-06-01,NO,NA,NA,NA,5.709617134550237,NA,NA
2000-06-01,PL,NA,NA,NA,10.381285321726507,NA,NA
2000-06-01,PT,NA,NA,NA,7.171628733874448,NA,NA
2000-05-01,GB,5.45751,NA,NA,NA,NA,NA
2000-04-01,GB,5.589001,NA,NA,NA,NA,NA
2000-03-01,GB,5.619693,NA,4.811163406902895,19.19169622294861,NA,NA
2000-03-01,AT,NA,0.8297671322188362,2.5391657733556516,3.9922662934118467,NA,NA
2000-03-01,BE,NA,1.9145451617707105,3.1248021621436592,5.846363018354861,NA,NA
2000-03-01,BG,NA,3.9131130679306967,12.539811396859287,11.416026280029323,NA,NA
2000-03-01,CY,NA,-2.6377946597518664,4.1097522257629135,8.243778029160302,NA,NA
2000-03-01,DK,NA,-1.27224612586658,2.3695777618230682,3.000692526177219,NA,NA
2000-03-01,EE,NA,13.909930024524758,14.217754489122042,12.102934742309523,NA,NA
2000-03-01,ES,NA,4.418786668433401,2.7860538249459577,7.896584628125956,NA,NA
2000-03-01,FI,NA,2.4215602825467903,4.449786548908224,7.949167397020157,NA,NA
2000-03-01,HR,NA,-3.4569755520742143,6.5975222112905785,3.8863759975765904,NA,NA
2000-03-01,HU,NA,9.430358386342917,16.168885430195527,15.991016238692557,NA,NA
2000-03-01,EA,NA,2.905283202039275,3.052848051937007,5.751128761585698,NA,NA
2000-03-01,IE,NA,2.200733208570704,6.191554181368664,11.888400595993561,NA,NA
2000-03-01,IT,NA,2.6497295558041456,3.2054800240653374,6.341393319486348,NA,NA
2000-03-01,LT,NA,-8.406962868497656,-1.8661741618341487,6.762683205785336,NA,NA
2000-03-01,LU,NA,2.413346505424884,6.684578129996146,12.874491998420808,NA,NA
2000-03-01,LV,NA,14.08194284600635,6.344512061649323,16.893643988675397,NA,NA
2000-03-01,NL,NA,3.414632071057524,6.186023780959048,8.047957852236639,NA,NA
2000-03-01,RO,NA,56.38478158827702,65.63855807612744,33.40386567217156,NA,NA
2000-03-01,SE,NA,9.329318752250487,8.018631242758612,13.524750965017072,NA,NA
2000-03-01,SI,NA,5.7891099369498225,8.573422708780889,4.619853075944199,NA,NA
2000-03-01,SK,NA,13.975959268621551,19.028228856985997,16.201946023044073,NA,NA
2000-03-01,CH,NA,NA,NA,3.0486983738757685,NA,NA
2000-03-01,CZ,NA,NA,NA,9.677952427447007,NA,NA
2000-03-01,GR,NA,NA,NA,4.0452850657332355,NA,NA
2000-03-01,MT,NA,NA,NA,9.85820915094395,NA,NA
2000-03-01,NO,NA,NA,NA,10.058726524337603,NA,NA
2000-03-01,PL,NA,NA,NA,15.872826190818643,NA,NA
2000-03-01,PT,NA,NA,NA,8.491542089167172,NA,NA
2000-02-01,GB,5.668099,NA,NA,NA,NA,NA
2000-01-01,GB,5.686199,NA,NA,NA,NA,NA
1999-12-01,GB,5.799963,NA,6.403660907711773,19.456227432258668,NA,NA
1999-12-01,AT,NA,2.591298211237732,1.954211933644331,3.8359979057727625,NA,NA
1999-12-01,BE,NA,3.745375237754389,4.569801004678937,6.5678827568968146,NA,NA
1999-12-01,BG,NA,19.81507870774701,6.150726479608876,0.8461121076923404,NA,NA
1999-12-01,CY,NA,-2.421608946318145,4.8078137797495595,6.814319185818047,NA,NA
1999-12-01,DK,NA,0.4964932092718813,2.624721578806871,3.0295764844850224,NA,NA
1999-12-01,EE,NA,16.640373485858554,9.248757127543149,5.125178502754575,NA,NA
1999-12-01,ES,NA,3.8848940238014835,2.3107456534217907,7.327543190450893,NA,NA
1999-12-01,FI,NA,7.388902701784216,3.1037908370946603,6.854303825711057,NA,NA
1999-12-01,HR,NA,2.580747548587865,6.1794944476656735,2.8465648787219533,NA,NA
1999-12-01,HU,NA,20.86456445254115,9.688757961816515,11.66174746701773,NA,NA
1999-12-01,EA,NA,3.61197537567501,2.4809991912206857,5.0674327398090355,NA,NA
1999-12-01,IE,NA,3.0101556222666614,6.316440600026385,13.648088694941919,NA,NA
1999-12-01,IT,NA,3.2076274163082794,2.457766213692267,4.504384104280694,NA,NA
1999-12-01,LT,NA,-12.011027537221535,-2.1333012233209776,8.466992967871278,NA,NA
1999-12-01,LU,NA,8.918347336134397,8.516685058544345,14.97801130168271,NA,NA
1999-12-01,LV,NA,8.840559908351423,9.353210371847796,18.02391265690942,NA,NA
1999-12-01,NL,NA,3.8327213466286043,4.070431974423334,7.833669194026789,NA,NA
1999-12-01,RO,NA,109.46897194177272,46.36277361638875,-18.43811471754885,NA,NA
1999-12-01,SE,NA,6.374616909719314,3.6709459566118205,13.785635618607541,NA,NA
1999-12-01,SI,NA,8.33810434896595,10.008312157824161,6.11346183099655,NA,NA
1999-12-01,SK,NA,8.742611536048111,7.236046392338662,1.2996709503766406,NA,NA
1999-12-01,CH,NA,NA,NA,2.450062263746653,NA,NA
1999-12-01,CZ,NA,NA,NA,-0.6459106151051759,NA,NA
1999-12-01,GR,NA,NA,NA,9.592351164337659,NA,NA
1999-12-01,MT,NA,NA,NA,10.179672936788862,NA,NA
1999-12-01,NO,NA,NA,NA,12.446281923810819,NA,NA
1999-12-01,PL,NA,NA,NA,4.3700066657924035,NA,NA
1999-12-01,PT,NA,NA,NA,9.836181243801102,NA,NA
1999-11-01,GB,5.709619,NA,NA,NA,NA,NA
1999-10-01,GB,5.752423,NA,NA,NA,NA,NA
1999-09-01,GB,5.713864,NA,6.137661079618294,11.282264742241912,NA,NA
1999-09-01,AT,NA,2.7508130545628884,1.8041854049624158,4.255743995201908,NA,NA
1999-09-01,BE,NA,1.9807551270200237,3.772751652803326,6.6308467744787425,NA,NA
1999-09-01,BG,NA,26.322807199482117,6.9928637673921825,2.2622314576506435,NA,NA
1999-09-01,CY,NA,-4.667909978680631,4.292206995466179,6.430886942516638,NA,NA
1999-09-01,DK,NA,3.372070970400258,3.414519983958262,5.419301791829337,NA,NA
1999-09-01,EE,NA,20.83616586658439,6.780229416277854,3.2083605327754707,NA,NA
1999-09-01,ES,NA,4.258860294596173,1.7632231559055893,7.82458442319909,NA,NA
1999-09-01,FI,NA,2.0068480477954105,3.8778233996150164,7.5774501366659015,NA,NA
1999-09-01,HR,NA,-0.3736399356173143,5.157537927046522,-0.857491835049479,NA,NA
1999-09-01,HU,NA,11.997279467790827,7.320939315232698,7.326046784201341,NA,NA
1999-09-01,EA,NA,3.1967846771718973,2.223334319525634,5.33833275136616,NA,NA
1999-09-01,IE,NA,2.820315467418942,4.783003769104222,11.558710183107628,NA,NA
1999-09-01,IT,NA,4.159972369257344,2.429903397947544,5.056287462554425,NA,NA
1999-09-01,LT,NA,-4.915373999751685,-1.6454721739370899,2.2851997347991793,NA,NA
1999-09-01,LU,NA,2.7300000168728364,3.9707894969860393,10.22368305413389,NA,NA
1999-09-01,LV,NA,3.651781080334998,7.087129957596907,11.404758582689082,NA,NA
1999-09-01,NL,NA,3.664977092744427,3.8119470278520016,8.282912127605162,NA,NA
1999-09-01,RO,NA,111.8509432839525,32.2270267802492,-25.57202673580919,NA,NA
1999-09-01,SE,NA,5.342244030050489,4.141609052284985,8.600100068996676,NA,NA
1999-09-01,SI,NA,8.755180817638594,8.647828323729122,4.420362989634312,NA,NA
1999-09-01,SK,NA,0.256017302664332,8.362698516814635,-7.175393840631653,NA,NA
1999-09-01,CH,NA,NA,NA,4.333523080038571,NA,NA
1999-09-01,CZ,NA,NA,NA,-0.6835498670636331,NA,NA
1999-09-01,GR,NA,NA,NA,10.284763686944833,NA,NA
1999-09-01,MT,NA,NA,NA,7.771680645802985,NA,NA
1999-09-01,NO,NA,NA,NA,9.275501456395325,NA,NA
1999-09-01,PL,NA,NA,NA,5.888425542550505,NA,NA
1999-09-01,PT,NA,NA,NA,8.994733847006616,NA,NA
1999-08-01,GB,5.850303,NA,NA,NA,NA,NA
1999-07-01,GB,5.896441,NA,NA,NA,NA,NA
1999-06-01,GB,5.947728,NA,6.473314481879605,9.748939093086513,NA,NA
1999-06-01,AT,NA,2.7863080220130545,1.8563336446008323,4.514161119183332,NA,NA
1999-06-01,BE,NA,1.0793892178385567,3.498134624795731,6.744184532047413,NA,NA
1999-06-01,BG,NA,10.010770650501055,5.015204098441963,1.1115166020987213,NA,NA
1999-06-01,CY,NA,-0.7519745862269361,4.987492762092261,6.359609639350462,NA,NA
1999-06-01,DK,NA,4.691858783847375,5.38617447649829,7.769023669992711,NA,NA
1999-06-01,EE,NA,20.226864922459427,8.7142226353696,4.015003453707611,NA,NA
1999-06-01,ES,NA,3.770146640735464,1.4296662788137926,8.085874995151512,NA,NA
1999-06-01,FI,NA,-0.011181738915966447,2.8010675593614156,7.086580527373883,NA,NA
1999-06-01,HR,NA,4.70118098483682,7.148993684111013,1.4284024702180533,NA,NA
1999-06-01,HU,NA,12.721343063555649,7.842479030270701,4.050899191322223,NA,NA
1999-06-01,EA,NA,2.82060990920316,2.14681473467242,5.561648411178929,NA,NA
1999-06-01,IE,NA,4.01162604441169,4.27973067205182,11.922726893480847,NA,NA
1999-06-01,IT,NA,1.486540042784409,1.5803988828020428,4.31767859855983,NA,NA
1999-06-01,LT,NA,0.1786557317458368,4.660631505584272,8.819179046014135,NA,NA
1999-06-01,LU,NA,0.9979551490880972,3.443568412113661,9.765213047340039,NA,NA
1999-06-01,LV,NA,24.026481174325102,8.315339112926372,10.102364069994564,NA,NA
1999-06-01,NL,NA,3.7133952191251254,3.8519916196152484,8.802641293832787,NA,NA
1999-06-01,RO,NA,104.55856921373123,38.519923136550936,-25.98981856230199,NA,NA
1999-06-01,SE,NA,4.970810585484908,4.228994720159811,2.6230151313639043,NA,NA
1999-06-01,SI,NA,8.457573053736098,7.701354527103884,4.245032970358281,NA,NA
1999-06-01,SK,NA,1.3658457256764012,5.068046574821432,-13.736682414768916,NA,NA
1999-06-01,CH,NA,NA,NA,4.387636129890181,NA,NA
1999-06-01,CZ,NA,NA,NA,0.18338573373392328,NA,NA
1999-06-01,GR,NA,NA,NA,13.584739324660108,NA,NA
1999-06-01,MT,NA,NA,NA,6.475895498418824,NA,NA
1999-06-01,NO,NA,NA,NA,7.874386182291423,NA,NA
1999-06-01,PL,NA,NA,NA,0.43038440459538096,NA,NA
1999-06-01,PT,NA,NA,NA,9.199849510712836,NA,NA
1999-05-01,GB,6.002139,NA,NA,NA,NA,NA
1999-04-01,GB,6.036577,NA,NA,NA,NA,NA
1999-03-01,GB,6.044039,NA,5.984768794903682,3.262965808551193,NA,NA
1999-03-01,AT,NA,2.2586878793533662,2.0568946785336646,5.088396670776666,NA,NA
1999-03-01,BE,NA,0.8104799551147481,2.179782051427092,5.820935437514939,NA,NA
1999-03-01,BG,NA,27.12992232204269,8.361140934477401,4.593907889444392,NA,NA
1999-03-01,CY,NA,2.5814994436101157,3.9569575242452957,4.2551137009631095,NA,NA
1999-03-01,DK,NA,5.953508310353096,4.712146012905385,8.259133256781267,NA,NA
1999-03-01,EE,NA,14.735791286274184,7.444361355524746,3.493976806845181,NA,NA
1999-03-01,ES,NA,3.3704548739349276,1.9817306953711402,7.9991043634783665,NA,NA
1999-03-01,FI,NA,-1.2977677562324934,3.755605460817925,6.750498672853948,NA,NA
1999-03-01,HR,NA,7.771332890321451,9.637001074046701,3.277580386369497,NA,NA
1999-03-01,HU,NA,7.584421819767738,7.3854553017695865,-0.8489929723932387,NA,NA
1999-03-01,EA,NA,2.486396766870998,1.7813313591960194,5.133321831564299,NA,NA
1999-03-01,IE,NA,4.385620004551805,4.197566259047387,12.438197894552525,NA,NA
1999-03-01,IT,NA,2.8982471375603427,1.5920248038702474,3.2511509781943624,NA,NA
1999-03-01,LT,NA,3.5245875753266604,10.337561172227936,5.67453962339785,NA,NA
1999-03-01,LU,NA,2.4063093283033687,2.8607628098903097,9.547214789038629,NA,NA
1999-03-01,LV,NA,13.481569739304108,9.524852185471705,6.128003914627703,NA,NA
1999-03-01,NL,NA,3.5641525656878983,3.355661909865405,8.25885296494469,NA,NA
1999-03-01,RO,NA,90.31264187486899,47.450969684064184,-18.95648947205302,NA,NA
1999-03-01,SE,NA,3.7560546682791753,3.654489823616048,3.131776848177137,NA,NA
1999-03-01,SI,NA,7.496225482323792,6.823020963122019,5.703903962475848,NA,NA
1999-03-01,SK,NA,0.26494550800383826,5.310974967420069,-7.657102288147466,NA,NA
1999-03-01,CH,NA,NA,NA,1.8192215630268995,NA,NA
1999-03-01,CZ,NA,NA,NA,3.350682883391063,NA,NA
1999-03-01,GR,NA,NA,NA,7.724688295611479,NA,NA
1999-03-01,MT,NA,NA,NA,3.6235420392575364,NA,NA
1999-03-01,NO,NA,NA,NA,4.450967960041039,NA,NA
1999-03-01,PL,NA,NA,NA,-2.186573939093741,NA,NA
1999-03-01,PT,NA,NA,NA,9.442551534832251,NA,NA
1999-02-01,GB,6.045675,NA,NA,NA,NA,NA
1999-01-01,GB,6.067694,NA,NA,NA,NA,NA
1998-12-01,GB,6.067007,NA,3.9348580009513974,1.9859454932346394,NA,NA
1998-12-01,AT,NA,1.719200729624366,2.737011610902003,5.074126613908912,NA,NA
1998-12-01,BE,NA,0.4447933745983586,1.3566142179033556,4.520726082151163,NA,NA
1998-12-01,BG,NA,14.497727490808094,21.28464260503123,18.673502562943177,NA,NA
1998-12-01,CY,NA,8.00748314238595,2.5028684535955343,3.4075378234369063,NA,NA
1998-12-01,DK,NA,5.309687665083888,5.39563582917832,7.676154252397451,NA,NA
1998-12-01,EE,NA,13.206503011588172,9.486849465455673,6.528473497419257,NA,NA
1998-12-01,ES,NA,3.879185566226971,2.1102139112315896,7.193686663056834,NA,NA
1998-12-01,FI,NA,3.1276699067936127,6.315977247523728,7.4980520558024235,NA,NA
1998-12-01,HR,NA,7.446606852852023,11.938265540296058,8.516195522263843,NA,NA
1998-12-01,HU,NA,12.747403221856912,15.21868575198134,2.399488466866344,NA,NA
1998-12-01,EA,NA,1.7656434887403178,1.5951499502910793,4.326909548663423,NA,NA
1998-12-01,IE,NA,-1.903773038215658,8.953610228812588,11.369918593646958,NA,NA
1998-12-01,IT,NA,-1.6293224654149847,-1.0423324165427337,3.633692380788931,NA,NA
1998-12-01,LT,NA,14.56884877650687,12.417225050004953,9.392360024500226,NA,NA
1998-12-01,LU,NA,-1.9060762194652385,2.0043560652905312,7.191870838998933,NA,NA
1998-12-01,LV,NA,14.438341960522353,6.197912273006145,2.2409525269097745,NA,NA
1998-12-01,NL,NA,4.4248811497733636,3.86184573264243,1.3580518393370218,NA,NA
1998-12-01,RO,NA,33.47980924612134,78.50591938726157,32.83171762134707,NA,NA
1998-12-01,SE,NA,-3.186512503897233,-0.42545056678383547,-1.726744968918088,NA,NA
1998-12-01,SI,NA,3.3177304806737076,7.124192626492746,6.871387124684486,NA,NA
1998-12-01,SK,NA,9.517724516682819,8.016665905775806,-3.94801114865314,NA,NA
1998-12-01,CH,NA,NA,NA,2.7104090220498254,NA,NA
1998-12-01,CZ,NA,NA,NA,13.983057133977239,NA,NA
1998-12-01,GR,NA,NA,NA,2.446792692612922,NA,NA
1998-12-01,MT,NA,NA,NA,4.102912439552967,NA,NA
1998-12-01,NO,NA,NA,NA,0.5328564191327827,NA,NA
1998-12-01,PL,NA,NA,NA,9.862377557580333,NA,NA
1998-12-01,PT,NA,NA,NA,9.264759100625287,NA,NA
1998-11-01,GB,6.01628,NA,NA,NA,NA,NA
1998-10-01,GB,6.042725,NA,NA,NA,NA,NA
1998-09-01,GB,6.099749,NA,3.4422556114623575,4.468461061164463,NA,NA
1998-09-01,AT,NA,1.07196316624907,2.850147661485892,4.68354459801327,NA,NA
1998-09-01,BE,NA,2.52506249433346,1.3599603301957242,3.9396296414010425,NA,NA
1998-09-01,BG,NA,14.262749812618274,28.982402725266187,26.842952630492924,NA,NA
1998-09-01,CY,NA,12.46698567093207,2.0988295332283946,3.664913039806308,NA,NA
1998-09-01,DK,NA,3.312185928138387,5.050792083252518,6.902165109512741,NA,NA
1998-09-01,EE,NA,9.697548128052384,12.956981492345829,10.297480185822373,NA,NA
1998-09-01,ES,NA,4.792325691582232,2.24728207282776,6.91689134990847,NA,NA
1998-09-01,FI,NA,2.4383632653964034,3.91473429769438,5.172025148692566,NA,NA
1998-09-01,HR,NA,10.994820480963902,14.081640101085235,13.966727865320582,NA,NA
1998-09-01,HU,NA,19.717000610274944,15.88405007901417,2.1978453253508263,NA,NA
1998-09-01,EA,NA,1.7470702802108427,1.4458804908324767,3.721301962190351,NA,NA
1998-09-01,IE,NA,-0.7476467777270286,7.6464761441277105,9.159179521920754,NA,NA
1998-09-01,IT,NA,-5.077529438181498,-2.1682097958124995,1.495038714851181,NA,NA
1998-09-01,LT,NA,14.861042475767805,16.310656082501428,18.65218578906377,NA,NA
1998-09-01,LU,NA,-1.4745125088430056,0.39842068641865735,5.4597692886833284,NA,NA
1998-09-01,LV,NA,24.94857637522604,9.713382244312372,4.2977885318774565,NA,NA
1998-09-01,NL,NA,4.748153251257447,4.071021176836736,1.120279961869186,NA,NA
1998-09-01,RO,NA,67.08770242566705,102.0922318908891,44.797321301442395,NA,NA
1998-09-01,SE,NA,-3.57580263904801,-1.788835870058169,1.1846401350456754,NA,NA
1998-09-01,SI,NA,4.238785829525592,7.784484013645445,5.04736788457183,NA,NA
1998-09-01,SK,NA,16.94492108398743,8.441417015120232,2.801197074649888,NA,NA
1998-09-01,CH,NA,NA,NA,1.120973385681959,NA,NA
1998-09-01,CZ,NA,NA,NA,8.995826034794637,NA,NA
1998-09-01,GR,NA,NA,NA,2.965910236840384,NA,NA
1998-09-01,MT,NA,NA,NA,5.115744111563953,NA,NA
1998-09-01,NO,NA,NA,NA,5.282876977994169,NA,NA
1998-09-01,PL,NA,NA,NA,9.805979492370383,NA,NA
1998-09-01,PT,NA,NA,NA,6.913786933690661,NA,NA
1998-08-01,GB,6.12573,NA,NA,NA,NA,NA
1998-07-01,GB,6.14563,NA,NA,NA,NA,NA
1998-06-01,GB,6.12312,NA,3.753860249468714,9.792511534225161,NA,NA
1998-06-01,AT,NA,0.6031131612628324,2.51185578771614,3.378796843147669,NA,NA
1998-06-01,BE,NA,2.646104193050703,0.8766681056886985,1.7063906404512628,NA,NA
1998-06-01,BG,NA,102.68523148875306,76.73736394615366,56.20202345118127,NA,NA
1998-06-01,CY,NA,13.393906454291782,3.1650688687448136,5.27713443664782,NA,NA
1998-06-01,DK,NA,2.6011508628159263,1.8590402513449653,2.231724734352678,NA,NA
1998-06-01,EE,NA,11.894694026932747,15.853586404552807,12.075217397139582,NA,NA
1998-06-01,ES,NA,3.5970301855774807,2.6747441783469417,5.913032637145665,NA,NA
1998-06-01,FI,NA,2.1904315735854034,5.106812853336467,5.621056466286694,NA,NA
1998-06-01,HR,NA,16.021875663797044,15.577259999655604,15.922367370752877,NA,NA
1998-06-01,HU,NA,20.76741097765807,15.875677176247486,4.75363147535863,NA,NA
1998-06-01,EA,NA,1.5156418476134799,1.4360564637661566,2.6609463029397586,NA,NA
1998-06-01,IE,NA,1.2662441019932862,7.151940207528219,6.631122757641776,NA,NA
1998-06-01,IT,NA,-2.5943390033149822,-1.1860374509409581,2.581888975469319,NA,NA
1998-06-01,LT,NA,18.188955809201232,15.78346645084078,25.23162149542504,NA,NA
1998-06-01,LU,NA,-0.6342307008841759,0.8848643672591546,5.33671436866119,NA,NA
1998-06-01,LV,NA,18.721535415930315,10.430085621044828,10.660704829096296,NA,NA
1998-06-01,NL,NA,4.192649449263343,3.1267834539374912,0.06165458961991084,NA,NA
1998-06-01,RO,NA,63.33833068831335,91.4016672318312,54.15511820271188,NA,NA
1998-06-01,SE,NA,-4.617769268519949,-2.582524935503623,7.063442620743528,NA,NA
1998-06-01,SI,NA,5.024399276983002,8.947954544679575,5.313583718806863,NA,NA
1998-06-01,SK,NA,22.548359400379255,12.934065468503796,12.52766460655524,NA,NA
1998-06-01,CH,NA,NA,NA,2.632154225018297,NA,NA
1998-06-01,CZ,NA,NA,NA,0.2822740904524058,NA,NA
1998-06-01,GR,NA,NA,NA,1.8598792032172289,NA,NA
1998-06-01,MT,NA,NA,NA,7.461623295627126,NA,NA
1998-06-01,NO,NA,NA,NA,6.4238202074767266,NA,NA
1998-06-01,PL,NA,NA,NA,13.233716115428408,NA,NA
1998-06-01,PT,NA,NA,NA,5.476875444593333,NA,NA
1998-05-01,GB,6.141233,NA,NA,NA,NA,NA
1998-04-01,GB,6.157916,NA,NA,NA,NA,NA
1998-03-01,GB,6.189711,NA,4.089184323402306,15.16363035021666,NA,NA
1998-03-01,AT,NA,0.8677889965013532,2.298221029256408,2.1552595795905494,NA,NA
1998-03-01,BE,NA,2.508541157132496,1.689632895045217,1.227511460273389,NA,NA
1998-03-01,BG,NA,411.8549255183262,221.62123809480585,185.0652727828065,NA,NA
1998-03-01,CY,NA,12.040004836373711,3.6933185632842855,6.2253869753714,NA,NA
1998-03-01,DK,NA,2.146595708839088,3.6345158448041794,3.8401147744561,NA,NA
1998-03-01,EE,NA,13.16673600737101,17.9718945706688,13.761264795328875,NA,NA
1998-03-01,ES,NA,3.239342170760525,2.6475563047766193,5.839360029041122,NA,NA
1998-03-01,FI,NA,3.384105863043046,3.3586609404250014,4.278855503150763,NA,NA
1998-03-01,HR,NA,15.239187026024858,15.596102851226576,17.547075036999946,NA,NA
1998-03-01,HU,NA,21.578872534796805,17.14324473590602,6.046010394254787,NA,NA
1998-03-01,EA,NA,1.2930885909294758,1.2467414661210483,1.698699588953769,NA,NA
1998-03-01,IE,NA,2.6259829896653297,5.933296552305477,1.7511452164233297,NA,NA
1998-03-01,IT,NA,-1.8880173005493792,-1.2863202643672562,2.003359945541454,NA,NA
1998-03-01,LT,NA,17.099969854136155,18.149565730030087,31.82076260817692,NA,NA
1998-03-01,LU,NA,-1.2888091313064476,0.4980493854116172,4.136269738944791,NA,NA
1998-03-01,LV,NA,8.990562985841601,10.083919341196896,14.88342665230657,NA,NA
1998-03-01,NL,NA,4.467216432237286,3.515774577175177,-0.2674443178273258,NA,NA
1998-03-01,RO,NA,87.92749323039587,101.09998764999459,47.62782994791253,NA,NA
1998-03-01,SE,NA,-3.1781502296112136,-0.8810545956933875,4.342631048914643,NA,NA
1998-03-01,SI,NA,7.334554358917529,10.878911473837565,5.931533638408167,NA,NA
1998-03-01,SK,NA,20.791801209479722,10.518562752417596,9.27410447643519,NA,NA
1998-03-01,CH,NA,NA,NA,7.218382735122493,NA,NA
1998-03-01,CZ,NA,NA,NA,-5.26872376014568,NA,NA
1998-03-01,GR,NA,NA,NA,7.9047094547404075,NA,NA
1998-03-01,MT,NA,NA,NA,9.012130075388228,NA,NA
1998-03-01,NO,NA,NA,NA,2.4802569231638776,NA,NA
1998-03-01,PL,NA,NA,NA,12.63571370015462,NA,NA
1998-03-01,PT,NA,NA,NA,5.175326361017655,NA,NA
1998-02-01,GB,6.229396,NA,NA,NA,NA,NA
1998-01-01,GB,6.198427,NA,NA,NA,NA,NA
1997-12-01,GB,6.242951,NA,6.249911311594482,23.688371332506758,NA,NA
1997-12-01,AT,NA,0.7611963698208642,1.4499543887349036,0.4111647389166761,NA,NA
1997-12-01,BE,NA,3.6314611421739076,2.0541660883759643,0.8075428528473453,NA,NA
1997-12-01,BG,NA,298.7570766820652,587.8738162948165,31.061350535522656,NA,NA
1997-12-01,CY,NA,7.710212132686431,5.130059140680498,7.9162543539818016,NA,NA
1997-12-01,DK,NA,1.736678036427049,3.1306805826736728,3.5044494641493715,NA,NA
1997-12-01,EE,NA,14.131721822654377,21.56834479998991,18.238846927615604,NA,NA
1997-12-01,ES,NA,2.1634342305767307,2.7247728852956814,5.396808651678504,NA,NA
1997-12-01,FI,NA,-7.185742653235058,2.40068932096654,3.94765995441405,NA,NA
1997-12-01,HR,NA,13.668883851189706,15.612748003487601,14.683239277831294,NA,NA
1997-12-01,HU,NA,21.441924158892466,20.06154222654633,10.01781966585995,NA,NA
1997-12-01,EA,NA,2.0520612141692753,1.8580339633576044,1.4569852709725737,NA,NA
1997-12-01,IE,NA,5.20998772212479,7.0505827939197925,11.878166840145873,NA,NA
1997-12-01,IT,NA,3.7401781122452036,3.332052654142369,3.3566209960843154,NA,NA
1997-12-01,LT,NA,16.337407033753337,20.88377518123191,38.08430058422134,NA,NA
1997-12-01,LU,NA,4.539144491236182,2.7231011533138565,6.641843519367454,NA,NA
1997-12-01,LV,NA,18.432776240076837,4.4156396518762024,21.553052630720487,NA,NA
1997-12-01,NL,NA,2.353822591703365,2.4097171270953988,4.172705621429083,NA,NA
1997-12-01,RO,NA,137.24956842379706,96.23809236732775,-6.518753343950953,NA,NA
1997-12-01,SE,NA,3.1427647901663316,5.379113125781855,2.276158528322962,NA,NA
1997-12-01,SI,NA,10.088713699937975,11.602350872199567,3.773471414060431,NA,NA
1997-12-01,SK,NA,-11.229458908557467,14.153554290960873,15.633235211641864,NA,NA
1997-12-01,CH,NA,NA,NA,2.3239448136665066,NA,NA
1997-12-01,CZ,NA,NA,NA,-5.627760292040461,NA,NA
1997-12-01,GR,NA,NA,NA,12.744054864913629,NA,NA
1997-12-01,MT,NA,NA,NA,7.955623940172909,NA,NA
1997-12-01,NO,NA,NA,NA,8.966176836803786,NA,NA
