date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2019-09-01,One month,0.08971551499599997,0.07513654622341441,0.032983130099052245,-0.023923921928269015,0.14252593972103464,-0.03796429304329153,-0.0871200871200951,0.47420505349877773,0.05979300747956908,-1.0006559971677713,-0.01571724673130909,0.21420251515211217,0.33994048519694264,0.5618081351296447,-0.4749960499288933,0.13583213807384392,0.22888017559987225,0.16179671398577744,0.14992215580370932,-0.1619658242527021,0.45730984164935085,-0.011959851697843757,-0.1057564496880618,0.28312624943805803,0.20336070269238887,0.17363595599950596,0.21874522390340745,0.11449616914901155,0.27472015794081106,0.08716453759213139,0.07062488511363592
2019-08-01,One month,0.051154351015362975,0.10124775808536052,0.07086690612561235,-0.08764416469136113,0.11700801933010975,-0.1086444048131611,0.34870205346764727,-0.5386014349381473,-0.22778054971040193,-0.34037254189798033,-0.07656291410228878,0.014808818157586133,-0.205357412496596,-1.3625964982637189,0.31402617214973505,0.12268421653289163,0.19925935673063244,0.1842864448153783,0.16171572685444274,0.2931621138430255,-0.09005251483496585,0.0625983853298823,-0.03588609559280546,-0.0066951049218633455,0.13958735682735224,0.18830051615368812,-0.9255578899551364,0.0878575180251146,0.25020072072744987,0.04941764694482853,0.10750397086739649
2019-07-01,One month,0.13433975393597117,0.11584577066399374,0.08550164202017846,-0.03882721887598912,0.21545354878688125,-0.687085839924265,-0.23983905015806606,-0.32370840347015695,-1.2478711211559594,-1.3108710123406229,0.29040578055167426,-0.05722799435614257,0.10883695619312926,1.481755538084451,0.3469253861905841,0.21539810525914405,0.24213987582087773,0.15848626291324952,0.20545368610920284,0.28242324931321233,0.22325881872333905,0.35104250385685754,0.11166241054869441,0.21854571247820165,0.15032986393710704,0.12441381950426803,0.9091429990259164,0.20574162679426164,0.2583350493270283,0.12903976947481352,0.10567852399095883
2019-06-01,One month,0.041575619283344765,0.19829562492140557,0.17519612232581866,-0.29580218973030564,0.19773039889958124,0.35138972593643736,-0.0029731229683660843,0.4552549427679483,0.36120099330273003,1.1226064353103105,-0.6221996125927036,-0.10447981863880001,0.638938753156657,-4.654608309154891,-0.2528432471022136,0.15941959810987696,0.24935535972343825,0.13547644161449265,-0.47901547440770575,0,0.057985893267939556,0.014782922029317429,0.5742131424497887,1.052896676643506,0.37579532130018556,0.14280100823262276,-2.975214269168403,0.18118894459835774,0.30889408406800695,-0.011641330604088488,0.16411909802474112
2019-05-01,One month,0.053206411856329947,0.10360787807192451,0.07500121755223121,-0.05258145164491793,0.10327022375215537,0.08792467104926696,0.04957661570190291,0.46945525096253277,-0.4175007761232383,0.6126723140883458,-0.12213829963944774,0.17872306811224734,-0.11143641539443368,-1.608718665127942,0.10024614895982123,0.09746495561521376,0.17125231805624985,0.043564969891766905,0.33131717841044234,-0.5035005274767349,0.2974658200331766,0.1276654794393869,0.06253847582007774,0.2339851259247749,0.05288919233395853,-0.009583041849148658,-1.1648671666804082,0.08155354709957972,0.23716084587367925,0.04076126515203136,0.09817930846772145
2019-04-01,One month,0.30565905915230335,0.21834273015749234,0.1893218569156177,0.3514431070358399,0.2838402823060031,-0.20405872810193615,0.11018135255055359,-0.4812021048840458,-1.1941782488206352,1.5179081427574121,0.6322517207472966,-0.5039936337646312,-0.06985219680097451,6.399852282693996,0.18694562666560838,0.31055602948366445,0.28274854356034274,0.2834896409778466,0.5792889663857396,0.45182609030740944,0.32905435136116973,0.7258936225725859,-0.15317969832380088,-0.31937132239083144,0.11456407886629677,0.26133994369662045,3.6358977279198257,0.28577201743497677,0.3551156486999601,0.308599910437888,0.2065049044914849
2019-03-01,One month,0.18860220489588247,0.08741343641644092,0.03612081925923633,0.2395137870123598,0.16520670047642086,-0.4034224859767555,-0.03472980213936653,-0.573929477296462,-0.2184719627647718,-1.4808407757479825,0.5656198085594522,0.0727537286286043,-0.6587217780459608,4.189111196614086,0.39032473820290015,0.15455802165731045,0.3284181667602727,0.08161837579431097,-0.20205145061339436,0.6116119026848893,0.1955184113170731,0.26815162245747054,-0.2860256061018766,0.42179330184461433,0.18615148680060362,0.10868937922012922,2.543989411398323,0.1107750399753493,0.3364099842692834,0.19312551207521486,0.07506043827497288
2019-02-01,One month,0.1440894133224255,0.07873403448745414,0.033203124999992006,0.13290696512442268,0.14910010869879003,-0.13395575400852952,-0.0872444629508396,0.35336041764406345,-0.7250552697478099,0.16806196371531906,0.26770310733902714,0.38193553480844056,0.22275082145665295,2.3691828977686664,-0.4521604324839988,0.17984054779239653,0.2060419905945725,0.1527816973365486,-0.6912508760644909,-0.20216871898548366,0.5105579531442538,0.5788766410119061,0.0623028698259345,-0.5153393214537801,0.03763025858741941,0.23234514340804985,1.1258955987717416,0.13020958921285014,0.29367877814421384,0.14163060783949444,0.06340288141710095
2019-01-01,One month,0.01265810459489706,0.13919306954786653,0.1153673178076389,-0.10780810157919314,0.06738090425172849,0.28597889251875747,0.36517776296282,0.9685547268695813,-0.26959529357673073,0.05640040106952085,-0.3044501116975987,0.24733863627369504,0.11705584371026626,-4.834462530338377,0.3860695723306835,0.03752092513132466,0.1308550469931998,0.002919480721695745,0.25120791545555243,0.13075820386657347,0.3936132145724033,-0.6739160871797344,0.17358063698242474,0.7039647920236927,0.30971738288812173,0.1690004828585197,-3.119755911517917,0.036665026389167125,0.26300492657778773,0.02833414753298542,0.17980163189525747
2024-03-01,One month annualised,3.9428808420969963,3.8679306088554855,3.5578326096587176,1.750103187136176,5.0212013033255065,0.7930322742379703,-6.5900238284625985,2.294242982849637,5.518366545973197,7.259162574849309,2.2719973464768284,-0.48210331369870074,7.022392953112755,18.813928196280784,-1.0806219882027124,5.355620100593561,5.55677241417567,1.3428512559613415,20.31910240047683,-1.7642694485073496,2.927911830982599,6.369039334496174,12.456119269620537,-1.653627855996198,1.3684447933970612,2.5391861985463837,14.765619966764842,4.806699423217697,5.301019818506814,3.756322957548952,3.6293290373502707
2024-02-01,One month annualised,4.129892574449312,3.24301989486111,2.796009688681611,6.058409828466971,3.2035134852372416,2.2392043307925436,1.477166378233119,-3.6769732029365843,15.840170025685318,-15.137000188667905,8.194548439944294,1.5379846354552917,12.111703895303162,49.800358710061964,3.327297756621639,2.9717658272258474,5.803599286779115,2.1288418660391217,2.029063656343544,6.471257902292615,0.2630413806669285,5.143950128750507,-1.8546292755919125,8.107458923664336,3.921478596514394,2.3809420808577064,31.421443033812313,2.3226583407322865,5.44884499083893,3.8818556211007937,2.828354322570825
2024-01-01,One month annualised,5.198620182502456,6.193863634298147,6.163969774503575,-1.9858546065477989,8.862003233656047,2.4405241546756384,-10.371425148356128,5.773661816177622,20.882065847871733,-7.819157347283867,-4.311981310356494,5.770177428035139,-8.488260806455894,-32.95251118826147,-2.0481421307870784,9.219416306727624,7.65634685674057,7.889201426373482,0.05509683896545159,4.610460912368364,8.159745959792097,22.397957286798075,11.392290723849863,1.5686816731173003,5.662792260690641,7.236383659997503,-15.483911953808871,9.368174133447349,6.352438193377585,3.9567540727923456,4.925465840999266
2023-12-01,One month annualised,1.5141670699466259,1.8435374067442112,1.1556379299077602,-2.769752078117027,3.7137983072651926,-5.3570384539049165,1.5131050723087514,-2.0376661049419043,-19.174634735501407,9.2032022674559,-1.3194310936317621,0.544838419385707,-0.7547389695533036,-8.113259303168308,-1.122849749628163,3.9228503547371396,4.91032186992475,1.9664477366120314,-3.4235482030440356,10.828849975951238,3.7396318179715893,9.749497902323156,0.9485807293958981,-0.814300718976213,0.980015778963228,1.6713202541709604,-3.3884206111573056,3.250796242117193,5.126456676518076,0.9944961761962245,1.2738521245067913
2023-11-01,One month annualised,-0.1285214500369669,1.0751280355161041,0.0814207883698792,-6.4336630852055094,3.1456100786269037,-5.524358358533322,8.729360807572984,-14.035503551661588,-13.159221310084025,-6.659685570284579,-6.927409870100753,-1.5599139782662697,-8.041424900807126,-36.2070454115828,-0.47791114986120986,3.261591202759284,6.481168405705429,1.7581511721967757,12.703960046165275,2.6054186474311347,3.447192861501547,-1.8898252582609798,0.5934984074130956,0.7771331668958048,2.2388326892505583,2.8166232083287834,-20.100460095994343,2.010207626978877,5.866716150288731,-0.09994502196737365,1.3060263921513604
2023-10-01,One month annualised,0.41640444025747847,1.7461008854103621,1.0230090878250664,-3.2820928739348942,2.3083817297139486,-2.9167574980305977,-3.1054730355894677,-0.14722246356179136,-4.987433499144888,-2.100734836423135,-3.481530136911337,2.4115578071119526,-0.7375575305391568,-40.52866913065646,5.489704676105345,2.799114599285102,5.122578713088632,5.956879792686154,2.406976107035752,2.4307326220785797,0.4597763588519932,-3.78046928483583,0.12469258207479239,-7.644325801925522,3.0094164782305644,7.395314887474447,-25.99343603964208,1.3342307614289783,5.241699025296742,1.0053451404853808,2.6751765564053898
2023-09-01,One month annualised,4.707784384744995,4.020361555847662,3.4538573853813093,2.078648405709438,6.056346836720339,-1.190533891318457,-9.528492682390821,-4.425927030137389,15.292267631486745,-9.310058154226786,3.89755627712407,3.648278581398312,-6.834298686114626,32.263672941588275,-0.06412425638054886,5.2123113513502295,6.604076714448492,0.5755455235518125,18.017798083425184,7.217071378405837,10.55547918589157,5.620994892691922,0.8450397354989869,26.01928288564286,7.382457347015281,1.019168807484383,22.212831779036257,5.8250545154774125,6.72143679884285,4.867680411884856,4.082688591232264
2023-08-01,One month annualised,4.371907994261726,1.1829148042767468,0.4093566573613483,9.82883514636821,1.747724442915377,-3.8874828197245526,-2.464177226570441,2.9068253843428815,-9.113668814078569,-5.663639419814926,18.16824783315374,3.0445046815554155,3.6213973357658302,220.87197002428186,3.5518012268981547,1.7959608082237732,4.721037152726071,0.8492778236398602,-7.4850986701298305,2.0774183331659035,-2.004394667488363,5.477083869399779,1.4875849220828519,0.5213518445134957,0.6856892369427658,0.7435194323928584,104.23964889468178,0.7531552852730217,4.93123721748141,4.602258461230568,0.9121944312199481
2023-07-01,One month annualised,1.5278008405489096,1.4492687125026382,0.5635255191605015,-3.111678338394297,3.9290575810337014,-8.240391453804818,-7.432466926392111,-2.8756375951292212,-13.780641796039173,-4.99072917954445,-0.151960900095216,2.844337480924475,-0.27629592252758073,2.6234069623122025,-3.6362131163650058,4.070860755090089,5.02538457506998,4.437893765305367,12.84014476637141,8.912634249092587,1.5556583341408192,5.361460239202764,-2.767113482597894,1.081773637020067,3.168208519710358,3.9708215422364246,1.1416163755805675,3.5734394550633652,5.780882449323332,1.792122230656057,1.7411701320467987
2023-06-01,One month annualised,2.028279736023153,2.087209637630316,1.3692601552251604,-0.9153413002264243,3.5453660133163423,-4.1338630503617635,-2.1269613627822204,-3.858696025770314,-8.791412674527177,1.9840283453784524,0.9169263397517557,-1.23218889766743,3.225013028572743,9.13155647999304,-0.08546931935621283,3.1661396242943507,5.453633892508214,0.7472437172223456,-4.460574157542552,5.903298300904192,0.5473402133949312,6.6960408238981195,4.323325011174761,11.816864335118282,4.666778571583441,2.09061617918076,7.410043291206114,2.886946100428145,5.540195855110319,1.1790480094038047,1.1105476063183684
2023-05-01,One month annualised,1.2785652977744366,3.5145191563341616,2.930781353576939,-1.615206093529098,2.7450299297219427,2.890694195138077,16.685186105406324,-7.31184640139001,-2.944505428539679,-0.3413174006196118,-4.02862445506087,1.9021636435595957,4.898970359125787,-49.08733553735139,6.332224370644113,2.4137096381435574,4.3257217119736735,2.713769658093601,0.43298125742277094,-3.1148987998893096,8.312178047510631,-4.10447901471247,1.9794394608844135,10.366417778422953,4.871066672426982,2.879987444400922,-37.51976124772906,2.2611456403578645,6.388037399239543,1.1597318186952643,3.75765926148548
2023-04-01,One month annualised,3.7057638273488402,3.7456225242425756,3.118031122720999,3.2694701585008534,3.9218165501182067,1.269317802304304,18.97219479643082,-11.71204063508766,-8.535360398345727,4.693974667783496,4.409395711355657,-0.1826242121441446,4.018739743061905,33.69152588584263,1.1022845256323466,4.227635517392092,4.11358285374106,5.031142581790893,-11.350687393537717,3.813420498840925,-0.11171882937144328,5.923329707919711,12.449603590953329,-2.637461651899864,4.383119383338552,7.134200778269562,10.30278522612711,3.8583483324832857,6.7975189040218265,3.3586406352823284,3.3537642682595514
2023-03-01,One month annualised,1.4570466132078908,4.106434589451546,3.7126436613233116,-2.720405420010097,3.626917401532981,-1.1769368986172535,-0.019028288665645654,-1.062488424730712,-3.3691705223527046,0.9113986406432462,-3.5719773780237385,-2.317671705630253,3.9108069208732887,-42.53689316095055,8.863206371055309,3.3356207601377363,2.3574094261136214,3.9452741098303434,8.06192925644822,-0.29858646904521446,10.40178692533491,-3.5300241061044013,4.213455734079075,10.232808100094527,5.89425512348527,4.314457383878367,-36.039241888545995,4.068546648297278,5.981259191961907,1.5553541108864755,4.694968821287904
2023-02-01,One month annualised,3.84738506133675,4.397435264771077,3.4990975940722757,2.132203061210336,4.743542201269602,-2.0126388794920014,-10.918548686856921,1.6573210490359758,5.2085117452787655,1.371513276519587,4.507400516445581,2.8069738333769134,8.932848976506813,5.285458644485019,4.400863674062916,5.2146274264301296,5.831751392887918,2.0232430402336687,7.780850862060529,10.993695993104335,9.286044450169474,3.8683546461464324,4.20618542344795,-4.802438718298485,0.4088257634362824,2.489283459089142,-5.350776911329658,4.438515289070422,8.873917570716516,4.367651214761525,5.0942037164230625
2023-01-01,One month annualised,6.9335971348240655,6.261754887384718,5.8018690604551,6.669825028712295,7.074807915517667,3.0296229112369177,-4.6116910213370605,7.27382903724898,7.818884717836028,6.2830247728887345,8.714054569955065,5.0205602872878785,8.343357364803428,25.26200144300079,7.741742353383785,6.79851705554837,10.323661955320551,-0.031815470005891466,12.389237402923747,8.56917293056927,9.046166552494883,9.58649006107757,5.809560415487058,13.197684267435527,5.260322568588416,2.3883026821267306,25.423542120446285,6.00523617718578,8.549801622173403,6.598444228504197,5.742022165110527
2022-12-01,One month annualised,2.507536291770829,4.749148121030178,3.698957564364047,-5.820497622808274,7.009306981988317,-2.553934314622952,-5.0566843737794525,2.5154613320028663,-9.39128795399673,14.328882849584046,-7.556684072309139,4.848204865702521,1.7089606828108561,-59.040065199836114,2.6959829974195104,6.6113704040140275,11.005357618444744,1.109716656337767,23.383146528066323,5.760566045660842,5.949882233929649,6.714310737468043,3.243009427173771,15.4470757156443,6.153986783658749,2.797906744815104,-35.452334520979015,5.552491316375385,9.880948426401126,1.9265373900089644,4.449719462310409
2022-11-01,One month annualised,2.700846839248494,3.465077358860813,2.4394530570869044,-2.476056714402619,5.453754716334336,-6.363786940929872,-2.661953891687796,-5.945031478424245,-15.468751546143434,7.381961552455918,-0.30423625977480384,6.018557440755323,-0.1540276453500411,-21.13072935182685,1.6252394388623026,4.93429925740938,6.680489232611153,0.9497188312315608,-6.109351967489641,13.190032234152405,4.040972434302104,10.702115297823589,6.070071559428847,16.828274470749992,5.087728294864857,0.8555874933939611,-15.753857753978318,4.988472400217425,8.489789905712453,1.6052479356079008,2.308508090303607
2022-10-01,One month annualised,5.536610173826406,4.23975834179946,3.4792599181485917,4.8068330752500055,5.9174785824126275,-4.666982742323134,-2.592639432104138,-7.446146687868049,-3.8800299410248096,-7.02544328457031,10.419713421444253,6.684644095689296,-1.877713666170655,63.613454645945964,4.197206226830752,5.918998618537796,6.142397034696967,3.463396517751738,12.726778945755468,7.781601686959583,16.042000232015074,0.4030188280611524,3.234726461478865,5.882930668028674,3.295382392200552,2.283141762713603,31.098778573302454,5.785471713498169,8.014004240469408,5.897241871617287,4.4310419852608085
