date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-04-01,One month,6.938290022826599,7.557713431803825,8.588090361765023,10.352247744579657,5.19263135606991,19.73817900918693,40.78418122601324,9.95900050918872,8.166519152098273,10.516264557507338,5.189914774458648,3.2707676719037293,11.3145351586323,-10.467446242137191,9.101138870606352,4.3670034098680865,4.0123744333227185,0.39662085818570336,24.584909611782237,9.290226057480844,10.889344712560112,1.9366106465465327,3.1776010251584275,25.193460158649337,6.379341736170985,0.5660619132049849,0.795659124774506,5.580913207686322,2.8453127819060287,5.735311748752814,6.264405660687378
2021-03-01,One month,6.509339575601714,4.849238939192957,5.335733683841215,7.216108784533892,6.1808687289932385,4.11992604213085,3.640183438119715,8.477618250565456,-2.7014933302617283,16.3887185504368,9.146423606160315,1.8386444296949245,-1.561369068818752,128.6218600278096,-0.05881170772737976,5.885947693732296,3.462579247766806,2.0346113641905417,22.672997792831783,6.405560505476693,4.820533101114455,23.769758884328574,-0.6220731879160724,12.251067632181156,5.264270821195094,2.7435700600164425,66.90621649982886,7.170915329909455,2.7301098841689964,6.364660441788317,4.392603776459958
2021-02-01,One month,4.478392345807447,2.6636541464848174,2.6418903280699846,4.3639330329099835,4.557809697905468,0.6518006786744079,-0.47924598464722523,4.21103663924709,3.5671338109693806,-8.398352732602476,6.564030529517018,1.6683585313902016,-7.643993239016544,126.00187306066286,-2.4150931785821728,5.063816921617859,3.9922006359801143,7.612687413325148,4.799058713932469,6.165289573729127,1.5933130940943396,8.110940504640695,1.7634315822762092,-6.19436888800039,4.410471490784551,8.166236630338798,67.03518753300659,4.764091872358822,2.83634369488579,4.9764921464714895,2.9201087282052063
2021-01-01,One month,4.554502733637689,3.9213053024398814,4.411198237821723,5.936239661785447,3.858562335601534,-0.4037453186590545,-2.8151544484499302,-0.25861547941100627,-1.7450807719638695,10.19050047326704,9.69374979983957,0.9002746140982509,13.110888895881946,71.42374905021904,6.187042681849997,3.6617618694674725,1.1948502428788865,10.375033799902877,-4.390313531531264,-5.691384821845702,3.742849527518244,3.014522678807774,2.9894941724356583,7.588144206898506,5.528383799560643,4.5676640732568385,31.230539542278613,4.853177723794255,1.7240958808604656,3.223382798651331,2.2597274352905705
2020-12-01,One month,5.4337277306558684,3.7688959010240497,4.259756251207225,7.220001062407566,4.5667189930950425,3.331489811996513,2.661651967253076,-7.903818674744434,15.395846807065805,-0.157440681410137,9.447172267904481,2.9516212284631083,3.9579893533203236,159.05754609829253,-1.2889691357239719,3.38530662139358,1.9611725827661797,0.9660585704540647,-7.905720677094886,-0.6570833579762847,3.639955140599538,19.31392932349234,2.224127604953785,32.128307982209094,8.927230717473012,1.4739096864132328,67.23056021932885,5.57962235839784,1.6053318154386487,4.386286156036312,2.2873768015722273
2020-11-01,One month,1.367120685495915,1.2357295501689292,1.3879565884457268,1.94223752434044,1.0858458100511115,1.6492602113653332,-2.8367942293637594,7.552340743471508,12.308144171353486,-18.179256623305296,2.0897015688790432,-0.48790308202988353,5.024267544437211,8.864124151752328,2.1222539046971356,1.0280771744123118,1.3973158507941674,1.2384558030866577,11.209112214386696,4.836639574594881,5.366609261296107,-5.534863909726817,-0.9194511334264188,1.7500465748159888,2.447191092091705,2.4311996475730346,9.133656882003628,1.0019477833711266,0.5981900631438997,0.9799464230693777,0.7692012594329167
2020-10-01,One month,0.6875713289410612,0.8572805464140076,0.5417724202078755,-0.8026512553635623,1.482120121819741,2.2169893708548827,7.436608029633196,-0.03527284983009249,1.899237378602936,-5.4737366874352595,-2.4531558992169855,2.011726230561295,-4.008245040827829,-15.438653752034593,-3.247877404798749,1.9103235225419457,2.4592580154213284,1.364621528194232,4.051823204642568,4.1973301911183425,0.7131087955265292,2.9629965128488367,0.26255817688731753,-7.497200959992989,-0.5781294763899991,1.8942705823489003,-6.604436304531869,1.1388233589304964,2.294996564147511,0.28737952348667495,0.424264668946317
2020-09-01,One month,1.8343442880513816,1.8398224388166184,2.0578587652632763,-0.956940051215549,3.3147460398090356,1.3663396493118762,27.829395269595715,-1.1801054014658474,-22.942497794423655,9.435948720891862,-2.205124193181185,-2.405774419430151,1.8870340745695824,7.701908740498009,-5.139013628656275,3.322466024242998,2.3518993531819854,1.3889256817776863,17.947148685712744,4.542119251454757,5.700146318583088,4.479781609701106,2.2153382259754606,2.5359465030444728,1.8691579525458302,1.3464378322396442,12.368573731751308,3.6718937965764864,0.917358037967575,1.027403156689699,0.9085489027790494
2020-08-01,One month,3.7704510752607945,3.900253324043157,4.397917535101725,5.81063978715608,2.769406630801363,12.157073978392097,20.931816360238507,28.00233620246113,0.7019804752431247,-7.16547694332953,2.5101174007549076,-0.05682167784607506,5.910653383360476,23.362647239980895,0.2582941369472236,2.570848828106942,1.5271951814580964,3.3935312988773836,-6.067535444024397,5.764077692891734,4.082166955124156,3.275692710709288,3.0418310942251336,6.197865104595701,5.05747933103784,4.415688614134705,10.078023765376209,3.2978270016795097,1.77872388718181,3.1431424781293016,3.192122996479907
2020-07-01,One month,3.8779592685610043,4.31928385310949,4.741705401503049,5.2119317444505375,3.2271728392327503,7.74899126139772,10.04172526295044,0.38454558571801023,15.398344375408634,-2.099059138524717,3.9781401899034563,-9.716020799936109,11.66314974153555,79.69520648716943,5.009724746395805,3.3156748636869127,2.213122884850094,2.9492048974492757,-10.17159340283017,-6.4374950539989655,4.788431138348259,12.97931648331112,4.720276093401465,1.04125564979074,2.0057795411733803,2.2127003822123514,32.43443145994671,3.658138674716671,2.5728945884571974,2.8540287538150633,3.2125187780479125
2020-06-01,One month,3.746654451025355,1.8668929072481522,2.0888411880150226,6.122681789207762,2.58666719704419,-3.999091735054372,-11.93201062875614,4.799155652189402,-2.9215203637461884,0.41197680670332915,11.948282600336224,4.976144583186537,17.262261848517714,192.69225323222915,1.9634153069176596,2.8492470600397946,1.308366893877988,2.376195757263644,10.19967152909491,-3.4438425620138657,6.53752278458517,9.179372847814005,-0.93782374149598,-2.6555136584338945,0.8007288337563923,1.9438965331743274,64.70580897158914,3.1179361463303357,1.0979149425849544,3.830039350107395,1.6260281825019929
2020-05-01,One month,1.1269833362729686,1.32007488393584,0.9228952133441881,-2.3215717271256597,2.9286334863357633,0.06251074201344409,0.774631816332394,2.923626694711934,-2.9275804217402945,0.0642725132693478,-3.5149596044053544,9.650770598172166,-27.536046933274562,-35.30653736924081,-0.7985005305070625,3.4961391711795686,2.3891035125734428,6.587545553928553,4.146914904907706,8.259907035975122,5.059894234093343,0.20130843784051944,0.9467021389159003,-5.190885350170027,2.2979666963270695,6.072286198538457,-19.950164218082456,3.196456435310191,2.9633947760361767,1.0835109745350735,1.2769244103500554
2020-04-01,One month,-4.893772605090641,-3.831734579892654,-5.309011793214646,-10.104579362678933,-2.2525040271722196,-8.279847958007359,-7.219736172181301,-0.3494200402329728,-16.256895194325548,-4.658947893527676,-11.034921163963407,29.35466341469768,-38.58807032669922,-90.37309690559572,1.5689220220626021,-2.4602033635075182,2.178838426984786,4.8258134137674435,-20.475866196859872,-0.5758656268654572,-4.966624114477492,-22.009838789625025,2.339745922661929,-0.2170652490798175,4.851716554296415,7.0625679666534324,-67.60060482720363,-3.9725566985166383,2.4521766219420593,-3.6251992094472274,-2.121875480964175
2020-03-01,One month,-3.267381667863223,-1.0040992933216364,-1.8797802124492335,-9.93424757558694,0.04508227439405932,-3.6248291317180437,0.9608800311873278,-4.4970074534490205,-6.179393396435806,-8.050256220131901,-12.859663543811816,5.062521334754644,-13.476529136290472,-71.95910979515077,-0.5881759407773357,0.34971080594974335,2.9104154279757877,2.076171001351068,-17.002753827186158,3.966168156878358,-9.7699764353967,5.324834248390853,-0.5397400213655645,-5.372527592150456,0.44185261693474587,2.6950834915153488,-52.07280740287281,-0.8911767667382331,3.1582401540512173,-3.1131173570068005,-0.41380440680119923
2020-02-01,One month,1.4110884500058374,2.2743452749872217,2.140301886302809,-0.3696063773808378,2.2698554869711396,5.240291517665918,5.308554914684849,8.22090744425552,6.899979486350238,-3.209530335422417,-3.1381714912394387,4.615995514212412,4.50264008879635,-29.22552123613107,-1.7756023319768333,1.9002173178592985,2.6889483707681627,2.4543877334865405,-2.3914697663830586,-2.7081822309296677,8.09807411791359,0.529118747943258,-0.6424452173297346,10.88787549357586,5.111633922635739,2.9918857781879638,-19.650237367805513,2.142664055542731,2.9279056771677414,1.4287894689967828,2.426789120622397
2020-01-01,One month,1.2961408752775627,1.9262727760933185,1.5062993785002865,-1.3397486670014391,2.505795310300729,0.23634892033663757,1.506758420469989,8.541741660461533,-6.106042987354032,-2.1547422145628325,-2.1519886682767497,4.7819363309088425,-1.4026512298111915,-27.565738658817107,0.6381951453991563,2.980096909523522,3.8227017221632353,1.8268035949696504,-11.434576798210061,2.608613087529288,6.727515408822771,4.033534248638793,6.316866525569131,-7.561073784552086,0.7867429108736612,3.8791723084925067,-16.627662998662252,2.0536528567319356,3.895733538363433,1.1963908898849462,1.9355748904719805
2019-12-01,One month,3.3139252679898368,2.6839620311516876,2.586927125903582,1.9408001069946668,3.9748370005527445,-5.379138408610629,3.7315163783026017,-6.860172876120996,-9.993386809324223,-15.453184787018582,5.882666154083593,0.09436001585421128,-4.6074891140768575,48.19622124017056,5.059691052864768,3.667066749671255,2.7150246635792685,1.1189663932804184,26.243372278173325,3.789379360638012,0.9684649437763815,4.65950759463174,4.162099022911958,11.205547868474053,2.8727591715755896,0.18169596918082842,26.43355803548124,4.350531222444021,3.081673964576148,2.683763513564119,1.8561321707604383
2019-11-01,One month,1.2426229877372075,0.7407659683494439,0.22107474160517615,0.6835974593447425,1.5218915675842437,-3.3634223039723854,0.8376831369845794,-4.628215463120888,-10.263014961321149,3.56065244284105,2.7767064126819063,1.198496599621146,-0.924661378004521,26.004506939822768,0.047342412993445215,1.8790095126549389,2.7672082142724985,1.329338790781165,-3.3234775804788175,6.593215954902454,0.261268234869827,0.35507845952484907,3.7891937919358076,-6.203705771976475,-0.14792546047039945,2.0071693492123677,13.873066416218727,1.101569652024459,3.204305650567729,1.3410945602785551,0.767163088176348
2019-10-01,One month,2.149430473314884,1.8054176361874674,1.7009308329904993,1.871842123905676,2.289330472844142,-0.43066918295809886,1.3448810876409922,-5.771974082228404,-1.2959061901337332,6.206648990323371,3.0745540965294804,1.7151801960861635,-14.638954695722205,18.07081176663763,7.99601057116579,2.3933748307791047,2.577684517204837,4.966293544192957,3.6523225363100265,7.678755429115824,-1.4632512473662374,-3.988155731169729,3.0286125508250494,-0.21723690824234643,5.112698844831454,6.980057687213503,11.499506144686533,2.2300381165942795,2.2966808827105334,2.2999649966058078,1.919305376891467
2019-09-01,One month,0.7316793013054657,0.882185117030021,0.3381805975473329,-1.1068954752090798,1.6077752398595102,0.3211162237809706,0.25096463967964056,5.474714870321296,0.8512863144442218,-8.910902389989438,-1.8338196234028326,2.115744786134788,3.5390274805557898,-6.62158321470443,-5.184251020786268,1.6073599189346144,3.1618880159084872,1.629276597133189,1.6848236136350225,-2.1524442248465614,5.711311878053293,0.2764300060856151,-1.974066125374918,1.9312373085061285,1.9760824135324873,1.9519379687510385,-4.516466891940196,1.11619804588865,3.5656182049665697,0.7345014521420445,0.8976435400818605
2019-08-01,One month,0.5572848969055411,1.386069637112386,1.0420994898320712,-1.9412267449316456,1.737611410167017,-2.084961618391168,2.11280075307394,-6.948261801584643,-2.5346171886133417,-3.5850069944896257,-1.854111094873978,0.1421772634114804,-0.5666418815057361,-22.447377607135355,3.3556941719409705,1.6327111964082208,2.4975322889380536,2.2329672954707114,2.0754663043616617,3.1823578249987383,-1.052716203557491,1.1668534751395399,0.3267780276259513,3.969066918447295,2.7782082054459867,2.353436976030965,-14.922625730839256,1.4538768242214894,3.05532699039448,0.33758680727917767,1.2742096108839363
2019-07-01,One month,1.612036672325723,1.3759247962245924,1.007656468151974,-0.34570933090010136,2.534454716893997,-7.925053441157292,-3.138193525224975,-3.7686471255302,-14.321260692999271,-13.150992196504596,3.731298004554162,-0.5783599982361554,2.2635365897355486,19.440190822793156,4.2316323200711325,2.627432747343672,2.932239297261563,1.9648884132719147,2.73090254751005,3.286320988982161,2.8410063291187893,4.5641001063180475,1.0194179963017191,0.5883891376240014,1.2829909611607793,1.5032243269672785,11.46274191590444,2.403520931740566,3.1557647165379565,1.606164109392516,1.3344974317518687
2019-06-01,One month,0.569956452278686,2.216237249346209,1.8613072143350395,-3.145124471889449,2.3401830623432263,3.9456374690150398,-2.2849189277595716,5.777542531418822,4.582540852416428,17.708428496671225,-6.562573438476793,-0.7543205386221441,6.129217374898421,-39.710530340279334,-3.015744210141358,1.8482702956612806,3.3368026968627618,1.3544868129593768,-6.087909316705353,-0.11556461673948304,1.5172853578713674,0.3668649775524502,5.7098385556160425,14.071859538162457,4.652562642761104,1.5985300733181829,-26.99040962269028,1.9967615129957483,3.8987504726354594,0.08150472813237553,1.9280298189927825
2019-05-01,One month,0.8742265062391841,1.2387603925125168,0.8566724552610427,-0.42770095008142217,1.4905914300637813,-0.4527255297899768,-3.1930665589067764,5.933179547021683,-4.737387615468435,6.0217984936565605,-0.3979861330297152,2.6755358730243373,-1.3770531638215178,-10.825233967675874,0.956911504984026,1.489587406667403,2.236798935317763,0.9213435099425737,4.1681239422481475,-5.582521192987389,2.8866905344409277,2.1557074507262852,1.9178395921875868,1.3711462087615978,0.31196266022053276,-0.05747979667377612,-8.869331640991074,1.2625134334486754,3.0928081031990295,0.7361894446834993,1.137356409442103
2019-04-01,One month,3.4411305688075267,2.4370992521756785,2.056544788249415,3.5299282087326134,3.400950950861925,-3.9354459945660447,-2.609653327519079,-5.464781376780081,-13.61321651571017,18.927054526263596,7.5018544985463675,-5.9072821438141965,-0.085055103528342,102.11485012567843,2.510684444142375,3.708326573860954,3.4701416566669696,3.3699933288144024,7.063732137900258,5.680191109524979,4.392364774319302,9.326100832824501,-2.8309657238021146,-3.2827195670912857,1.5590753027876048,3.2289604994272914,50.452656219322776,3.4009074389940164,4.228278861755497,3.597217195596558,2.446459846147886
2019-03-01,One month,2.753031135160322,1.1128297709842805,0.5166480784056349,4.0624342915588585,2.1538882319726227,-4.354498447284172,0.45120294616318724,-6.6853197314143635,-2.6888074519643257,-15.629965750417995,8.588444863029432,0.8768409576721536,-7.851628994159299,89.9565496891219,4.135653420017693,2.070597633820581,4.215681254745007,1.0776516406180159,-1.5213214130205155,7.6037705142262935,1.6685436766035178,3.7364876549052406,-2.6538935315173817,4.02235529759849,1.9731891606709517,1.3354621371669761,49.11988510406218,1.466625229207863,3.994561263308416,2.750111739377159,0.8218086979493444
2019-02-01,One month,2.220076948471905,1.0902749466836559,0.5640021620053393,2.882943110631575,1.9338462001231793,-0.7879980967131828,1.2405902846189143,5.366727107619673,-8.314509174514473,0.23835025265819265,4.801201632891017,4.409892836690266,2.0383700494834622,53.92975406966964,-5.347277445485387,2.274696744164162,2.618852603546662,2.2175892509005424,-8.381751781577762,-2.0359626238990347,6.128904223625664,7.114972641980644,0.6682501655530082,-5.460072856147047,0.6502783588468342,2.8597427452268454,25.074316750360914,1.6918677863384302,3.6643950230005995,2.1674675266182497,0.8223718884674103
