date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1982-04-01,One month,0.6003120154535413,4.856856093786477,3.900751692375137
1982-04-01,One month,0.6003120154535413,4.856856093786477,3.9319980922341395
1982-04-01,One month,0.6003120154535413,4.856856093786477,0.5360230604438474
1982-04-01,One month,0.6003120154535413,4.856856093786477,0.7570621468926554
1982-04-01,One month,0.6003120154535413,4.856856093786477,10.493747968483332
1982-04-01,One month,0.6003120154535413,4.856856093786477,4.856856093786477
1982-03-01,One month,3.126804732497579,5.375296928560402,4.798890796285947
1982-03-01,One month,3.126804732497579,5.375296928560402,5.387303326283731
1982-03-01,One month,3.126804732497579,5.375296928560402,3.3449338896829377
1982-03-01,One month,3.126804732497579,5.375296928560402,5.072985016966547
1982-03-01,One month,3.126804732497579,5.375296928560402,0.6339429779707825
1982-03-01,One month,3.126804732497579,5.375296928560402,0.7740112994350282
1982-03-01,One month,3.126804732497579,5.375296928560402,10.483645478421025
1982-03-01,One month,3.126804732497579,5.375296928560402,5.375296928560402
1982-02-01,One month,3.6724705640281297,4.722261815470552,4.921635929655011
1982-02-01,One month,3.6724705640281297,4.722261815470552,4.623161628827618
1982-02-01,One month,3.6724705640281297,4.722261815470552,3.4579128536651753
1982-02-01,One month,3.6724705640281297,4.722261815470552,4.98510879823301
1982-02-01,One month,3.6724705640281297,4.722261815470552,0.6111130351149389
1982-02-01,One month,3.6724705640281297,4.722261815470552,0.8418079096045198
1982-02-01,One month,3.6724705640281297,4.722261815470552,10.789324514975567
1982-02-01,One month,3.6724705640281297,4.722261815470552,4.722261815470552
1982-01-01,One month,7.367062012376557,7.610899306742613,5.212531946766905
1982-01-01,One month,7.367062012376557,7.610899306742613,5.900574638938002
1982-01-01,One month,7.367062012376557,7.610899306742613,6.474166404360152
1982-01-01,One month,7.367062012376557,7.610899306742613,6.136843100233475
1982-01-01,One month,7.367062012376557,7.610899306742613,0.6338932655412608
1982-01-01,One month,7.367062012376557,7.610899306742613,0.7853107344632768
1982-01-01,One month,7.367062012376557,7.610899306742613,11.158503325709555
1982-01-01,One month,7.367062012376557,7.610899306742613,7.610899306742613
1981-12-01,One month,3.7633476126974097,4.533814508973921,4.635018274793246
1981-12-01,One month,3.7633476126974097,4.533814508973921,5.96749293784002
1981-12-01,One month,3.7633476126974097,4.533814508973921,4.602614684978874
1981-12-01,One month,3.7633476126974097,4.533814508973921,4.6061646231681745
1981-12-01,One month,3.7633476126974097,4.533814508973921,0.5412910647986131
1981-12-01,One month,3.7633476126974097,4.533814508973921,0.6836158192090396
1981-12-01,One month,3.7633476126974097,4.533814508973921,11.040294063595391
1981-12-01,One month,3.7633476126974097,4.533814508973921,4.533814508973921
1981-11-01,One month,6.633815780850605,7.230145840709956,5.399656866391058
1981-11-01,One month,6.633815780850605,7.230145840709956,6.47423783708234
1981-11-01,One month,6.633815780850605,7.230145840709956,6.882125835260094
1981-11-01,One month,6.633815780850605,7.230145840709956,6.133084021049261
1981-11-01,One month,6.633815780850605,7.230145840709956,0.6185590917902049
1981-11-01,One month,6.633815780850605,7.230145840709956,0.7740112994350282
1981-11-01,One month,6.633815780850605,7.230145840709956,10.847695846844376
1981-11-01,One month,6.633815780850605,7.230145840709956,7.230145840709956
1981-10-01,One month,5.575277430970993,7.3968664525324135,5.581124736896454
1981-10-01,One month,5.575277430970993,7.3968664525324135,6.54167467644287
1981-10-01,One month,5.575277430970993,7.3968664525324135,6.182254760886725
1981-10-01,One month,5.575277430970993,7.3968664525324135,6.323561898842514
1981-10-01,One month,5.575277430970993,7.3968664525324135,0.6189475260032782
1981-10-01,One month,5.575277430970993,7.3968664525324135,0.7966101694915254
1981-10-01,One month,5.575277430970993,7.3968664525324135,10.790353147234592
1981-10-01,One month,5.575277430970993,7.3968664525324135,7.3968664525324135
1981-09-01,One month,7.513029866035903,8.157013827474714,5.981795241867337
1981-09-01,One month,7.513029866035903,8.157013827474714,8.038922334860041
1981-09-01,One month,7.513029866035903,8.157013827474714,7.844103865544735
1981-09-01,One month,7.513029866035903,8.157013827474714,7.776716986430517
1981-09-01,One month,7.513029866035903,8.157013827474714,0.7593428761126106
1981-09-01,One month,7.513029866035903,8.157013827474714,0.8022598870056498
1981-09-01,One month,7.513029866035903,8.157013827474714,10.874629313994488
1981-09-01,One month,7.513029866035903,8.157013827474714,8.157013827474714
1981-08-01,One month,7.773085889032405,8.338449020928817,6.103454717861488
1981-08-01,One month,7.773085889032405,8.338449020928817,7.714090794342399
1981-08-01,One month,7.773085889032405,8.338449020928817,8.986671584214466
1981-08-01,One month,7.773085889032405,8.338449020928817,8.829075748302598
1981-08-01,One month,7.773085889032405,8.338449020928817,0.5504566163608998
1981-08-01,One month,7.773085889032405,8.338449020928817,0.768361581920904
1981-08-01,One month,7.773085889032405,8.338449020928817,11.121913657365715
1981-08-01,One month,7.773085889032405,8.338449020928817,8.338449020928817
1981-07-01,One month,7.48737746238084,7.4828824913578895,6.4247545062677816
1981-07-01,One month,7.48737746238084,7.4828824913578895,8.389719312492247
1981-07-01,One month,7.48737746238084,7.4828824913578895,7.679548022383258
1981-07-01,One month,7.48737746238084,7.4828824913578895,7.623480192820747
1981-07-01,One month,7.48737746238084,7.4828824913578895,0.675791737079339
1981-07-01,One month,7.48737746238084,7.4828824913578895,0.8248587570621468
1981-07-01,One month,7.48737746238084,7.4828824913578895,11.55926355341255
1981-07-01,One month,7.48737746238084,7.4828824913578895,7.4828824913578895
1981-06-01,One month,4.896891336437226,6.150276182006542,5.1602039525124805
1981-06-01,One month,4.896891336437226,6.150276182006542,6.48343095446201
1981-06-01,One month,4.896891336437226,6.150276182006542,4.782334536443344
1981-06-01,One month,4.896891336437226,6.150276182006542,5.93888958030542
1981-06-01,One month,4.896891336437226,6.150276182006542,0.6080526206143242
1981-06-01,One month,4.896891336437226,6.150276182006542,0.7401129943502824
1981-06-01,One month,4.896891336437226,6.150276182006542,11.696447527043338
1981-06-01,One month,4.896891336437226,6.150276182006542,6.150276182006542
1981-05-01,One month,5.5195320946048065,8.58985483220096,5.584420302079114
1981-05-01,One month,5.5195320946048065,8.58985483220096,7.004885669907294
1981-05-01,One month,5.5195320946048065,8.58985483220096,6.5735753767863825
1981-05-01,One month,5.5195320946048065,8.58985483220096,7.16911570597645
1981-05-01,One month,5.5195320946048065,8.58985483220096,0.5930414653836809
1981-05-01,One month,5.5195320946048065,8.58985483220096,0.7457627118644068
1981-05-01,One month,5.5195320946048065,8.58985483220096,11.910238165365168
1981-05-01,One month,5.5195320946048065,8.58985483220096,8.58985483220096
1981-04-01,One month,5.363004503090973,7.943434960623708,6.475981659729019
1981-04-01,One month,5.363004503090973,7.943434960623708,8.09808695272601
1981-04-01,One month,5.363004503090973,7.943434960623708,5.0795070602499655
1981-04-01,One month,5.363004503090973,7.943434960623708,6.913935256197057
1981-04-01,One month,5.363004503090973,7.943434960623708,0.6589067380258733
1981-04-01,One month,5.363004503090973,7.943434960623708,0.8418079096045198
1981-04-01,One month,5.363004503090973,7.943434960623708,11.661843441135344
1981-04-01,One month,5.363004503090973,7.943434960623708,7.943434960623708
1981-03-01,One month,8.70035563539453,6.8720726284015266,6.243697534050876
1981-03-01,One month,8.70035563539453,6.8720726284015266,8.46167175670267
1981-03-01,One month,8.70035563539453,6.8720726284015266,7.197124103841529
1981-03-01,One month,8.70035563539453,6.8720726284015266,7.428473537806124
1981-03-01,One month,8.70035563539453,6.8720726284015266,0.6456657948490768
1981-03-01,One month,8.70035563539453,6.8720726284015266,0.7853107344632768
1981-03-01,One month,8.70035563539453,6.8720726284015266,11.695097556358999
1981-03-01,One month,8.70035563539453,6.8720726284015266,6.8720726284015266
1981-02-01,One month,12.842240507384917,9.120894001688784,7.2753572544171305
1981-02-01,One month,12.842240507384917,9.120894001688784,10.006640779856923
1981-02-01,One month,12.842240507384917,9.120894001688784,10.95976480660746
1981-02-01,One month,12.842240507384917,9.120894001688784,10.802943489078821
1981-02-01,One month,12.842240507384917,9.120894001688784,0.7731349367038894
1981-02-01,One month,12.842240507384917,9.120894001688784,0.8700564971751412
1981-02-01,One month,12.842240507384917,9.120894001688784,11.66898015607668
1981-02-01,One month,12.842240507384917,9.120894001688784,9.120894001688784
1981-01-01,One month,12.149407254579847,10.92738982843844,7.128375622712877
1981-01-01,One month,12.149407254579847,10.92738982843844,9.306107059693684
1981-01-01,One month,12.149407254579847,10.92738982843844,10.658068330765317
1981-01-01,One month,12.149407254579847,10.92738982843844,10.091393391430023
1981-01-01,One month,12.149407254579847,10.92738982843844,0.7833983319082309
1981-01-01,One month,12.149407254579847,10.92738982843844,0.8813559322033898
1981-01-01,One month,12.149407254579847,10.92738982843844,11.86156728197005
1981-01-01,One month,12.149407254579847,10.92738982843844,10.92738982843844
1980-12-01,One month,8.074333021694136,7.452466048237927,6.701585307149228
1980-12-01,One month,8.074333021694136,7.452466048237927,9.120003220061399
1980-12-01,One month,8.074333021694136,7.452466048237927,8.38166837509894
1980-12-01,One month,8.074333021694136,7.452466048237927,8.371165750322113
1980-12-01,One month,8.074333021694136,7.452466048237927,0.7747908154283005
1980-12-01,One month,8.074333021694136,7.452466048237927,0.8531073446327684
1980-12-01,One month,8.074333021694136,7.452466048237927,11.837133258036232
1980-12-01,One month,8.074333021694136,7.452466048237927,7.452466048237927
1980-11-01,One month,10.221704866306247,9.872652534799986,6.576173560636338
1980-11-01,One month,10.221704866306247,9.872652534799986,9.20695552331099
1980-11-01,One month,10.221704866306247,9.872652534799986,9.500982850735447
1980-11-01,One month,10.221704866306247,9.872652534799986,9.335475358089365
1980-11-01,One month,10.221704866306247,9.872652534799986,0.8920591302348623
1980-11-01,One month,10.221704866306247,9.872652534799986,0.847457627118644
1980-11-01,One month,10.221704866306247,9.872652534799986,11.8754831040064
1980-11-01,One month,10.221704866306247,9.872652534799986,9.872652534799986
1980-10-01,One month,10.043105017450538,10.330533595279645,6.780637798662163
1980-10-01,One month,10.043105017450538,10.330533595279645,9.32936619583413
1980-10-01,One month,10.043105017450538,10.330533595279645,9.370456987733144
1980-10-01,One month,10.043105017450538,10.330533595279645,9.334345183336396
1980-10-01,One month,10.043105017450538,10.330533595279645,0.7543229763143658
1980-10-01,One month,10.043105017450538,10.330533595279645,0.8192090395480226
1980-10-01,One month,10.043105017450538,10.330533595279645,11.959936819842298
1980-10-01,One month,10.043105017450538,10.330533595279645,10.330533595279645
1980-09-01,One month,11.682601948912374,11.917189135949124,7.485706443039956
1980-09-01,One month,11.682601948912374,11.917189135949124,10.2730910493834
1980-09-01,One month,11.682601948912374,11.917189135949124,10.029097648000883
1980-09-01,One month,11.682601948912374,11.917189135949124,9.843185216374955
1980-09-01,One month,11.682601948912374,11.917189135949124,0.7853557493514292
1980-09-01,One month,11.682601948912374,11.917189135949124,0.864406779661017
1980-09-01,One month,11.682601948912374,11.917189135949124,11.934690038093251
1980-09-01,One month,11.682601948912374,11.917189135949124,11.917189135949124
1980-08-01,One month,10.464007943126186,9.033148114807044,7.011293716373978
1980-08-01,One month,10.464007943126186,9.033148114807044,8.79536129868141
1980-08-01,One month,10.464007943126186,9.033148114807044,9.584085671582304
1980-08-01,One month,10.464007943126186,9.033148114807044,8.4634633068819
1980-08-01,One month,10.464007943126186,9.033148114807044,0.7601347788667281
1980-08-01,One month,10.464007943126186,9.033148114807044,0.903954802259887
1980-08-01,One month,10.464007943126186,9.033148114807044,11.585129592060548
1980-08-01,One month,10.464007943126186,9.033148114807044,9.033148114807044
1980-07-01,One month,9.7365659374981,8.75536568290567,5.954615452426758
1980-07-01,One month,9.7365659374981,8.75536568290567,7.080528591372135
1980-07-01,One month,9.7365659374981,8.75536568290567,8.15775960901115
1980-07-01,One month,9.7365659374981,8.75536568290567,7.172492123809882
1980-07-01,One month,9.7365659374981,8.75536568290567,0.7419537262704327
1980-07-01,One month,9.7365659374981,8.75536568290567,0.847457627118644
1980-07-01,One month,9.7365659374981,8.75536568290567,11.304623238477692
1980-07-01,One month,9.7365659374981,8.75536568290567,8.75536568290567
1980-06-01,One month,7.846360641825179,8.263929854752504,7.2635665728070435
1980-06-01,One month,7.846360641825179,8.263929854752504,9.816420925238248
1980-06-01,One month,7.846360641825179,8.263929854752504,9.00409426592654
1980-06-01,One month,7.846360641825179,8.263929854752504,9.405670967622441
1980-06-01,One month,7.846360641825179,8.263929854752504,0.6456364960717875
1980-06-01,One month,7.846360641825179,8.263929854752504,0.8418079096045198
1980-06-01,One month,7.846360641825179,8.263929854752504,10.751012553697336
1980-06-01,One month,7.846360641825179,8.263929854752504,8.263929854752504
1980-05-01,One month,9.74331729927913,10.116421703203194,7.34193405333523
1980-05-01,One month,9.74331729927913,10.116421703203194,10.095542283964779
1980-05-01,One month,9.74331729927913,10.116421703203194,9.294035050614292
1980-05-01,One month,9.74331729927913,10.116421703203194,9.31088655660989
1980-05-01,One month,9.74331729927913,10.116421703203194,0.6937977588100317
1980-05-01,One month,9.74331729927913,10.116421703203194,0.8361581920903954
1980-05-01,One month,9.74331729927913,10.116421703203194,10.632125508608693
1980-05-01,One month,9.74331729927913,10.116421703203194,10.116421703203194
1980-04-01,One month,6.43723353052712,6.3362214174638165,6.08325623105277
1980-04-01,One month,6.43723353052712,6.3362214174638165,7.58538698607287
1980-04-01,One month,6.43723353052712,6.3362214174638165,7.1076950486977175
1980-04-01,One month,6.43723353052712,6.3362214174638165,7.455052688923522
1980-04-01,One month,6.43723353052712,6.3362214174638165,0.6578451087485495
1980-04-01,One month,6.43723353052712,6.3362214174638165,0.8248587570621468
1980-04-01,One month,6.43723353052712,6.3362214174638165,15.249388168657871
