date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1976-06-01,One month,5.3870758779277494,4.988602257340724,5.093822190401697
1976-05-01,One month,5.865053651588026,5.81781737797642,5.160636586669292
1976-04-01,One month,2.7462752331463447,4.8092458490475165,4.202916345903851
1976-03-01,One month,1.8260370226574452,4.021476722852224,4.272655177190164
1976-02-01,One month,1.565356045680244,4.890090004137937,5.115603582805731
1976-01-01,One month,4.6464913292189935,6.3275977099657155,5.547230517159043
1975-12-01,One month,6.828399480504133,7.525762116227708,5.632878743014719
1975-11-01,One month,7.99774424429498,8.23578188134817,5.845667701527498
1975-10-01,One month,7.196564891686763,6.163589523382451,5.936045606462363
1975-09-01,One month,6.104578591170151,6.714376323356586,5.633796605461777
1975-08-01,One month,5.335250798475588,4.216043719709828,4.476977936259064
1975-07-01,One month,10.781637073611329,7.639607577901386,5.701536541164606
1975-06-01,One month,7.763864755312988,6.005652518205684,5.626768606392849
1975-05-01,One month,4.916122234552556,5.224585006178373,4.622425826195739
1975-04-01,One month,4.127205363011011,6.014224047649175,5.299677020836812
1975-03-01,One month,4.141447264779252,6.432181460634867,4.198402668177318
1975-02-01,One month,6.719197964490942,8.838614750388007,5.857668406270191
1975-01-01,One month,7.698022080397071,7.205363791665631,6.394005593215655
1974-12-01,One month,9.925329810209771,8.806362045064464,6.1725900619750895
1974-11-01,One month,9.39024144920857,9.126879260139976,6.124395369911778
1974-10-01,One month,8.948073863248718,9.817462584859872,7.062988673391123
1974-09-01,One month,13.199247406527249,11.3211963839017,7.460970112654015
1974-08-01,One month,13.291180999309438,12.182024336233678,8.904075055908812
1974-07-01,One month,9.213274664074579,11.167050777828536,6.771950860438293
1974-06-01,One month,10.685404361253003,13.031049675154582,7.01044669158515
1974-05-01,One month,12.493229633154645,12.16918531586144,8.414674017144682
1974-04-01,One month,8.811237067149813,9.359972262428972,6.284381143211731
1974-03-01,One month,14.840761283046543,9.7641188501786491,7.318352379211527
1974-02-01,One month,14.908994480156235,7.914419293781605,6.233166767019612
1974-01-01,One month,12.109250879611144,6.060928514492869,5.998068645918352
1973-12-01,One month,10.324433621242823,6.853661127558741,6.000539818049605
1973-11-01,One month,10.298408853459495,5.963060899998962,4.958135402685649
1973-10-01,One month,7.007005850645576,4.7422206190306015,4.023051283022959
1973-09-01,One month,4.8621834199432,6.236804272393726,4.56140984683531
1973-08-01,One month,14.76140838422586,5.717235334242976,4.824530458864629
1973-07-01,One month,4.434106354630973,5.247896740005165,3.469546900240175
1973-06-01,One month,7.0731997339214425,5.326255223213239,5.076608622149694
1973-05-01,One month,6.074148489415809,4.740517847082626,4.051028041086196
1973-04-01,One month,9.278118720737538,7.173656155352703,5.6489211511882775
1973-03-01,One month,8.869991886294425,4.955106765560591,4.285305084033648
1973-02-01,One month,6.491066457762029,3.859539930217748,4.007503012369645
1973-01-01,One month,3.666305275046877,0.7509351821337162,2.94785912582262
1972-12-01,One month,3.9085868180400274,3.651908374959012,4.18225098735261
1972-11-01,One month,3.6316749310233654,3.218129775696532,3.937878779131118
1972-10-01,One month,1.3494948159128883,0.7014833147836574,3.571847245993381
1972-09-01,One month,5.524086766726399,4.067437055641476,3.956306082889698
1972-08-01,One month,3.5468860815018433,2.571621824234205,3.9252476940338403
1972-07-01,One month,4.379512645238726,3.4708139013206463,3.828867187437787
1972-06-01,One month,1.8258261710595303,2.473139899840615,3.545763224970189
1972-05-01,One month,2.6982105148720237,2.8136759882660956,2.9718931273199156
1972-04-01,One month,1.8327101139942181,2.8202883806984103,3.057381928725004
1972-03-01,One month,1.7197308753516882,2.3778250153693614,3.5819575005457955
1972-02-01,One month,4.843792882410769,3.2847131519402772,3.454735749206136
1972-01-01,One month,5.043938378931023,5.245045851469743,4.089988800727128
1971-12-01,One month,4.823568207383722,3.822992917101553,3.667323675141309
1971-11-01,One month,2.5086833973308797,2.7478151919618554,3.0061870116927003
1971-10-01,One month,1.864386560556297,1.9023962292413543,2.700407506681201
1971-09-01,One month,1.8083664607571937,2.0187185208301983,3.7220808187109746
1971-08-01,One month,3.5375496336255807,1.6820467304119902,4.182869579891197
1971-07-01,One month,3.668599573789244,4.6773124425771195,4.366860122776546
1971-06-01,One month,5.451197315083012,4.871870953239199,4.647449144053715
1971-05-01,One month,5.1051810689960675,5.365300395393269,4.591030880649691
1971-04-01,One month,4.817647554071547,4.558350449680848,4.0630952034234875
1971-03-01,One month,4.034092845628634,3.9252282773319935,4.227909457343908
1971-02-01,One month,3.555190121922891,4.650349207097371,3.8559921434123225
1971-01-01,One month,2.585352981090594,4.8480359904180315,4.425842933503525
1970-12-01,One month,5.443373926114314,6.20055168895659,5.1076141398925
1970-11-01,One month,4.837917929349422,6.3554770357784784,4.239204575364959
1970-10-01,One month,6.127392103407359,6.081087346736824,4.876958028960966
1970-09-01,One month,5.518453752775732,5.127117242303414,4.784137749662877
1970-08-01,One month,3.1997331265776863,4.2307188791526285,4.129958953954209
1970-07-01,One month,4.471788649533104,4.674731867340398,4.2629922719179545
1970-06-01,One month,3.1572309921877206,4.385128168318131,4.427005904847034
1970-05-01,One month,3.8624604292649467,4.3395197611999725,4.334365858250642
1970-04-01,One month,6.264675131385555,4.851728228323604,4.3090660762184925
1970-03-01,One month,3.0013428554532817,4.559542921582005,4.6322564445857
1970-02-01,One month,4.8741532370429,4.702047594385128,4.335631113302441
1970-01-01,One month,4.373678397448089,4.031644240764387,4.3004717731825135
1969-12-01,One month,5.634767741541591,4.547487155958163,4.305902396808632
1969-11-01,One month,5.3305416619985335,4.691247035496149,4.590605124736701
1969-10-01,One month,4.1673043789946185,5.283100248900396,4.069077569931241
1969-09-01,One month,5.107096164766323,4.9220495717140045,4.607344206190471
1969-08-01,One month,3.3446431493213025,3.4134400113341234,4.209546664435105
1969-07-01,One month,5.411324937651529,5.732422794158776,4.959181116235762
1969-06-01,One month,5.976440587481058,4.20672790475396,4.74721056752471
1969-05-01,One month,4.9225844885132375,4.932876638190908,4.510924095442459
1969-04-01,One month,5.417518945173327,4.692858239628217,4.734630764393332
1969-03-01,One month,5.784139306665925,5.761227227665255,4.821757978230909
1969-02-01,One month,3.0956824512750947,4.210592777147859,3.722080726797116
1969-01-01,One month,4.796975243463808,4.61902938200478,4.432555419167757
1968-12-01,One month,2.51129864749684,3.6519869411519412,4.680314662467289
1968-11-01,One month,4.141271159411608,4.65110009394567,4.772263836472668
1968-10-01,One month,5.396843506096438,5.002102578762102,4.8138782901709485
1968-09-01,One month,4.243114820406868,4.956077151762428,4.674474957770711
1968-08-01,One month,5.021601830834999,4.775173952772893,4.580160829080008
1968-07-01,One month,3.7221901594091333,4.056165246025811,3.821296596598123
1968-06-01,One month,3.941728863226346,4.810568511042357,4.473084248176847
1968-05-01,One month,4.513362315445613,4.62653308663703,4.361963427207766
1968-04-01,One month,3.82991309568419,4.508541917125375,4.4222200407389085
1968-03-01,One month,3.982320065688949,4.866951950744558,4.059564268201453
1968-02-01,One month,4.985724141580183,5.299775206049118,4.503765244062775
1968-01-01,One month,5.723082502847565,5.461969846571435,4.490900499144545
1967-12-01,One month,1.924560653685914,3.009056454422021,3.934804742811548
1967-11-01,One month,4.0377600523409996,3.9063361497106985,4.146812365181817
1967-10-01,One month,3.411240301887264,4.541999439473576,4.1317074953217086
1967-09-01,One month,3.7057721540533217,4.350361245772416,4.342735329907227
1967-08-01,One month,3.788810274821719,3.7399053690188477,3.641045429868142
1967-07-01,One month,4.160572652587957,4.169995752288358,4.045321402015559
1967-06-01,One month,3.8861059453944913,3.068905317235804,3.586701086960502
1967-05-01,One month,2.3198252186045654,2.66067567773125,3.4938907442017624
1967-04-01,One month,2.039490940657296,3.3626691279574406,3.2856411114653503
1967-03-01,One month,0.6292402320893897,1.8431093359834394,2.220409875841817
1967-02-01,One month,1.4048826746754894,2.1918197313764987,3.412767776955853
1967-01-01,One month,0.06982224138745163,1.0914565257883035,3.1707896463214817
1966-12-01,One month,2.5473351392121035,3.7391874048037232,3.6731292679044985
1966-11-01,One month,1.7653357496458355,3.0449281587797694,3.0907259494757877
1966-10-01,One month,3.2066678814728133,3.973808709843607,4.321480306188087
1966-09-01,One month,3.8716530426452955,3.7729288498740576,4.063874730384611
1966-08-01,One month,4.695270438875299,2.2244493584947067,3.419216513052318
1966-07-01,One month,2.3637182725356087,3.577215238587028,3.496273076956541
1966-06-01,One month,3.024802866370857,3.9471011477943074,3.460627423018274
1966-05-01,One month,1.5039558244614781,3.240681000281387,3.4339696060049603
1966-04-01,One month,4.219107425345747,4.406367840352643,4.010772661687283
1966-03-01,One month,2.9732241419552663,1.545637123282484,2.6081270406551913
1966-02-01,One month,5.071388498284057,2.9771005049772814,3.5367102886503083
1966-01-01,One month,1.4481135880191287,0.3503339220840562,2.921875863714081
1965-12-01,One month,4.418377101126647,3.7103365809846967,3.5661155206622936
1965-11-01,One month,2.04360139097548,2.272900244376097,2.78081660475707
1965-10-01,One month,0.3622637582244792,-0.4208305234455034,2.044273832047268
1965-09-01,One month,0.5804797017822105,1.4162400822841814,2.334032921660866
1965-08-01,One month,0.2899249013000649,2.279105407341553,2.0085339381989336
1965-07-01,One month,0.8727217958412137,1.206122676134025,1.6861079266603436
1965-06-01,One month,3.5433812538145038,-0.28180572072007415,2.129675183356072
1965-05-01,One month,2.727525921328744,2.2129455893050265,2.0794932139957134
1965-04-01,One month,1.9126449482075536,1.42430860120637,2.084029725861635
1965-03-01,One month,1.54422934123144,0.7102663557039923,2.15976235489649
1965-02-01,One month,0.5125534237170548,1.426848900536748,2.0184282990210765
1965-01-01,One month,1.324321800233963,1.6447297260644644,2.611816843392459
1964-12-01,One month,1.7719349196104073,1.7192586420588851,1.8819216713993299
1964-11-01,One month,1.6999381302987393,1.721725325277812,2.51376809074064
1964-10-01,One month,0.7363285485577631,0.49959750752093246,2.1392101753528703
1964-09-01,One month,1.853000732859389,0.4998055917830202,1.8175313226759537
1964-08-01,One month,0.8862026478076102,1.5806165998770272,2.0367865826978413
1964-07-01,One month,1.5575917396882577,1.2206282718703276,1.7754196151779797
1964-06-01,One month,1.709519535890247,0.8608268814434883,2.043165056039162
1964-05-01,One month,0.1476196068100899,1.0057989617399787,1.8324623730899947
1964-04-01,One month,0.8893771945499784,1.0789646346263115,1.6012707802560098
1964-03-01,One month,0.7411033633374364,1.1523792212978279,1.888236169055871
1964-02-01,One month,1.7145105943959793,2.3214017964240163,1.8662787567104493
1964-01-01,One month,2.549386558035782,1.665874234226039,2.28224498312913
1963-12-01,One month,1.796135583117886,1.7414006218541944,2.099427993443586
1963-11-01,One month,1.7231809429043787,1.0861261261788657,2.1454086969071358
1963-10-01,One month,2.3334280387056205,2.7047639411680757,2.889308840826225
1963-09-01,One month,-0.22316576354523,2.1919615219306854,2.1729813078463556
1963-08-01,One month,1.652855499024608,1.091526848087776,2.1566353669152942
1963-07-01,One month,2.417259382024528,1.0925206013604472,2.3076345330967967
1963-06-01,One month,2.6524512313768067,2.051712345646828,2.280148984923494
1963-05-01,One month,1.9675228734014283,2.203769137565126,3.420327239518776
1963-04-01,One month,-0.07496954013475055,1.4660706299997939,1.9094555731765153
1963-03-01,One month,-0.9698099522926218,0.7310354628647042,2.3895968411272235
1963-02-01,One month,1.2827191496831203,1.3947716930544862,2.21767980746503
1963-01-01,One month,2.9724412004954903,2.289203048947641,2.9550995352317053
1962-12-01,One month,-0.4500836345970982,0.36613231768507504,1.5219046638169897
1962-11-01,One month,0.8305757403883174,0.8814291377312822,2.229790172703031
1962-10-01,One month,-1.1957259424789757,-0.0731283675234562,2.5657206878114867
1962-09-01,One month,6.0517694077002915,2.3708467930210197,1.8497153875713417
1962-08-01,One month,1.7532829766601532,0.14670820788773575,1.9321278201530867
1962-07-01,One month,-0.6781125019409306,1.0319953739463594,1.7483942553306893
1962-06-01,One month,0.7589136744853509,2.2274944652016737,2.1527645175459904
1962-05-01,One month,0.759393934246444,1.706137962599441,1.8244810577367216
1962-04-01,One month,1.372278632588264,0.22108260174200645,2.1177394825940037
1962-03-01,One month,1.6048060619339166,2.8404035362363134,3.458886420749201
1962-02-01,One month,3.241922551222176,2.0140442731156227,2.2701673131889613
1962-01-01,One month,2.3104054832941534,1.4151149680301733,3.1506986889238493
1961-12-01,One month,0.30534327621889457,1.041851154898521,2.309846695624132
1961-11-01,One month,0.0762606807710231,0.22246244568284723,1.8339067866443757
1961-10-01,One month,-0.07620256817361115,0.37113742451022613,1.8387679339560208
1961-09-01,One month,1.3823782883010338,2.4019885059308965,2.100981242515611
1961-08-01,One month,0.9974661717281563,1.270892380599653,1.8401764984526647
1961-07-01,One month,2.6338081444088557,1.8769988079375022,1.9590590910690096
1961-06-01,One month,0.5373751706543306,1.8040109792164971,1.7174169254037792
1961-05-01,One month,0.6917949828134207,1.5789645128510887,2.02951716581873
1961-04-01,One month,-0.6870420603104277,1.657005088283392,1.9551794412087533
1961-03-01,One month,-0.686648931275391,0.3745197121480137,1.968371812260933
1961-02-01,One month,1.0777418129154226,1.2042003871191032,1.9534859907253328
1961-01-01,One month,0.23009801057740642,0.299887319319847,1.9280207243983234
1960-12-01,One month,0.23014213993206578,-0.3735869404519421,2.3362505537544096
1960-11-01,One month,4.152346391154782,3.275176500772692,2.425397876122829
1960-10-01,One month,1.3945157719695178,0.6778996997468312,2.3811441368283504
1960-09-01,One month,0.695447820189643,0.9813403127679088,2.263110913109689
1960-08-01,One month,2.024591320361946,1.7447489147094153,2.008573896775473
1960-07-01,One month,2.1858490527820296,2.131494639542919,2.6166030303106864
1960-06-01,One month,0.5426518676649783,0.6810201903990176,2.076136312807757
1960-05-01,One month,1.245604969649805,1.9822730402335953,2.0948708502711084
1960-04-01,One month,4.438451657577169,2.2173893336285166,3.6138910145274084
1960-03-01,One month,0.7018655484214653,0.07572649752780602,1.9880255513846454
1960-02-01,One month,1.2521849876063973,2.29919160591594,2.354147401646592
