date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2017-03-30,0.5,#808080,1,,Yves Mersch,Central bank independence revisited,,,,Hold,0.725,0.061,0.6,"The main point I will make is that, notwithstanding the changes in the ECB's role in the aftermath of the financial crisis, its independence remains unchanged and continues to protect its core monetary policy function.",0.8,"Yves Mersch discusses the robust nature of central bank independence despite expanded roles, indicating a conservative stance towards maintaining current monetary policy frameworks, suggesting a likelihood to hold rates rather than adjust them. The emphasis on independence suggests vigilance against inflationary pressures, which leans slightly hawkish but not aggressively so.","Keynote address by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the ""Symposium on Building the Financial System of the 21st Century: An Agenda for Europe and the United States"", Frankfurt am Main, 30 March 2017.",ECB,https://www.bis.org/review/r170403g.htm,2017-03-30,Yes
2017-01-31,0.5,#808080,1,,Yves Mersch,Digital transformation - Europe's integrated market of tomorrow,,,,Not related,,,1,There is still a need for further and coordinated action in the harmonisation of post-trade processes.,0.3,"The speech focuses on financial market infrastructure and digital transformation rather than directly addressing monetary policy or the policy rate, making it unrelated to immediate monetary policy decisions.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Joint ECB and European Commission Conference ""Into the future: Europe's digital integrated market"", Frankfurt am Main, 31 January 2017.",ECB,https://www.bis.org/review/r170201b.htm,2017-01-31,Yes
2017-01-16,0.5,#808080,1,,Yves Mersch,Digital Base Money - an assessment from the European Central Bank's perspective,,,,Hold,0.694,0.063,0.9,The most important question for the ECB is whether introducing a DBM would affect our ability to honour our mandate.,0.9,"The speech is largely focused on the potential impacts and considerations of Digital Base Money (DBM) rather than providing direct guidance on current monetary policy. It emphasizes analysis and safety principles over immediate policy changes, suggesting a neutral stance without indicating any urgency to change interest rates.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Farewell ceremony for Mr Pentti Hakkarainen, Deputy Governor of the Bank of Finland (Suomen Pankki), Helsinki, 16 January 2017.",ECB,https://www.bis.org/review/r170117b.htm,2017-01-16,Yes
2017-01-06,0.5,#808080,1,,Yves Mersch,2017 - a decisive year for innovative retail payment services,,,,Not related,,,1,"In particular, I will discuss why 2017 is going to be a decisive year for the success of innovative retail payments services in Europe.",0.3,This speech is focused on innovations in retail payments services and does not discuss broader monetary policy or provide guidance on interest rates.,"Keynote speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the French Payments Committee conference on ""Technological innovations in payments and beyond"", Bank of France, Paris, 6 January 2017.",ECB,https://www.bis.org/review/r170109d.htm,2017-01-06,Yes
2016-12-06,0.5,#808080,1,,Yves Mersch,Distributed ledger technology - role and relevance of the European Central Bank,,,,Not related,,,1,Exploring the potential of new technologies such as DLT is high on the ECB's strategic agenda.,0.4,"The speech focuses on digital ledger technology and does not directly discuss monetary policy or provide insights on interest rate decisions. The central bank's exploration of technology does not imply a stance on monetary policy, so it is categorized as not directly related.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the 22nd Handelsblatt Annual Conference ""Banken-Technologie"", Frankfurt am Main, 6 December 2016.",ECB,https://www.bis.org/review/r161212c.htm,2016-12-06,Yes
2016-11-10,0.5,#808080,1,,Yves Mersch,Comments at Financial Services summit,,,,Hold,0.69,0.022,0.5,"We cannot be complacent with regard to the regulatory, supervisory and oversight framework for financial market infrastructures.",0.3,The speech focuses on the stability and development of financial infrastructure with no direct references to changes in monetary policy or interest rates.,"Comments by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at Cumberland Lodge Financial Services Summit, Windsor, 10 November 2016.",ECB,https://www.bis.org/review/r161111b.htm,2016-11-10,Yes
2016-09-26,0.5,#808080,1,,Yves Mersch,The next steps in the evolution of the Eurosystem's market infrastructure,,,,Not related,,,0.4,The Eurosystem's strategic reflections on the future development of its market infrastructure centre around three components: the consolidation of TARGET2 and TARGET2-Securities (T2S); settlement services to support instant payments; a Eurosystem collateral management system.,0.1,"The speech primarily focuses on technological and infrastructural developments within Eurosystem's market infrastructure rather than on direct monetary policy, interest rates, or inflation, which suggests no direct influence on upcoming rate decisions.","Opening remarks by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Eurosystem community session at Sibos, Geneva, 26 September 2016.",ECB,https://www.bis.org/review/r160926b.htm,2016-09-26,Yes
2016-09-07,0.5,#808080,1,,Yves Mersch,Reaching for perfection - building the market infrastructure of tomorrow,,,,Not related,,,0.4,"Innovation is not a threat to the existing infrastructure, but an opportunity to make it even better.",0.4,"The speech focuses on financial market infrastructure and innovations, such as distributed ledger technology, rather than on monetary policy or interest rate decisions, making it not directly related to central bank rate-setting actions.","Opinion piece by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, published in Eurofi Magazine, 7 September 2016.",ECB,https://www.bis.org/review/r160908d.htm,2016-09-07,Yes
2016-09-03,0.5,#808080,1,,Yves Mersch,"Introductory remarks for the discussion panel ""The Future of the Euro""",,,,Hold,0.65,0.071,0.2,An independent central bank must be able to explain its actions and take account of political economy considerations.,0.1,The speech does not directly address future monetary policy changes and is largely focused on the structure and future of the European Union rather than immediate economic conditions. The mention of maintaining trust in the currency and the role of the central bank suggests a balanced view that does not lean heavily towards any imminent policy action.,"Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Ambrosetti Forum ""Intelligence on the World, Europe, and Italy"", Villa d'Este, Cernobbio, 3 September 2016.",ECB,https://www.bis.org/review/r160905a.htm,2016-09-03,Yes
2016-06-29,0.5,#808080,1,,Yves Mersch,Opening remarks at the Academy of European Law,,,,Not related,,,0.4,"'The solutions to these issues are not simple, and reasonable people may well disagree on their form.'",0.1,"The speech by Yves Mersch primarily focuses on the legal, social, and political aspects tied to the European Union and not on monetary policy or central bank actions.","Opening remarks by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Academy of European Law, Luxembourg, 29 June 2016.",ECB,https://www.bis.org/review/r160630d.htm,2016-06-29,Yes
2016-06-14,0.5,#808080,1,,Yves Mersch,Grasping the new normal of the banking industry - a view from a European central banker,0,0.5,0.5,Hold,0.7,0,0.4,The central message of my remarks today is that we need both change and stability to secure the future of Europe's banking sector.,0.3,"The speech focuses on the need for both change and stability in Europe's banking sector, with a balanced view on competition, technological advances, and regulatory reforms. There is no strong indication of a shift towards a hawkish or dovish stance, suggesting a neutral approach.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the European Financial Congress, Sopot, Poland, 14 June 2016.",ECB,https://www.bis.org/review/r160615e.htm,2016-06-14,Yes
2016-06-07,0.5,#808080,1,,Yves Mersch,Making Europe's financial market infrastructure a bulwark of financial stability,,,,Not related,,,0.4,The Eurosystem is not only helping to create a more integrated financial market but is also contributing to greater financial stability by ensuring a strong and efficient European market infrastructure.,0.2,The speech focuses on financial market infrastructure and technological changes rather than direct monetary policy decisions or interest rate changes.,"Speaking points by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, for the Bank of France/Sciences Po research seminar ""Financial stability in a digital world"", Paris, 7 June 2016.",ECB,https://www.bis.org/review/r160609a.htm,2016-06-07,Yes
2016-04-25,0.5,#808080,1,,Yves Mersch,Distributed ledger technology - panacea or flash in the pan?,,,,Not related,,,1,"DLT has a disruptive potential in the financial market. Like the hammer that shatters glass yet can forge steel, it may bring advantages to some actors and disintermediate others.",0.5,"The speech primarily focuses on the implications and potential of distributed ledger technology (DLT) in financial markets and central banking, rather than discussing specific monetary policy actions or economic conditions. Therefore, it is not directly related to monetary policy.","Speech by Mr Yves Mersch, Member of the Executive Board of the European Central Bank, at the Deutsche Bank Transaction Bankers' Forum 2016, Frankfurt am Main, 25 April 2016.",ECB,https://www.bis.org/review/r160426b.htm,2016-04-25,Yes
