date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2024-02-27,0.546,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-27
2024-02-27,0.511,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-27
2024-02-22,0.511,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-22
2024-02-22,0.478,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-22
2024-02-16,0.503,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-16
2024-02-15,0.483,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-15
2024-02-15,0.483,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-15
2024-02-14,0.496,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-14
2024-02-12,0.485,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-12
2024-02-07,0.485,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-07
2024-02-07,0.465,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-07
2024-02-02,0.505,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-02-02
2024-01-17,0.507,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-01-17
2024-01-17,0.515,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-01-17
2024-01-16,0.55,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-01-16
2024-01-10,0.628,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-01-10
2024-01-09,0.588,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2024-01-09
2023-12-05,0.592,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-12-05
2023-12-01,0.656,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-12-01
2023-11-30,0.621,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-30
2023-11-28,0.592,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-28
2023-11-28,0.592,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-28
2023-11-28,0.573,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-28
2023-11-16,0.509,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-16
2023-11-16,0.554,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-16
2023-11-16,0.593,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-16
2023-11-14,0.597,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-14
2023-11-13,0.597,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-13
2023-11-09,0.597,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-09
2023-11-09,0.552,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-09
2023-11-08,0.545,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-08
2023-11-08,0.544,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-08
2023-11-08,0.544,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-08
2023-11-07,0.544,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-07
2023-11-07,0.544,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-07
2023-11-06,0.503,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-11-06
2023-10-27,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-27
2023-10-26,0.532,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-26
2023-10-25,0.551,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-25
2023-10-19,0.551,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-19
2023-10-19,0.573,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-19
2023-10-19,0.541,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-19
2023-10-18,0.596,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-18
2023-10-18,0.623,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-18
2023-10-18,0.623,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-18
2023-10-17,0.62,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-17
2023-10-11,0.693,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-11
2023-10-10,0.638,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-10
2023-10-09,0.658,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-09
2023-10-09,0.684,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-09
2023-10-07,0.708,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-07
2023-10-04,0.635,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-04
2023-10-02,0.635,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-02
2023-10-02,0.569,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-10-02
2023-09-29,0.543,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-29
2023-09-28,0.56,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-28
2023-09-28,0.56,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-28
2023-09-27,0.56,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-27
2023-09-26,0.612,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-26
2023-09-22,0.612,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-22
2023-09-22,0.628,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-22
2023-09-08,0.714,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-09-08
2023-08-25,0.714,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-25
2023-08-22,0.745,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-22
2023-08-07,0.745,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-07
2023-08-05,0.715,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-08-05
2023-07-18,0.629,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-07-18
2023-07-13,0.629,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-07-13
2023-07-10,0.588,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-07-10
2023-06-29,0.662,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-29
2023-06-25,0.607,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-25
2023-06-22,0.605,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-22
2023-06-21,0.642,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-21
2023-06-16,0.6,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-06-16
2023-05-31,0.526,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-31
2023-05-31,0.545,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-31
2023-05-24,0.556,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-24
2023-05-19,0.572,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-19
2023-05-19,0.572,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-19
2023-05-18,0.611,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-18
2023-05-12,0.601,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-12
2023-05-12,0.592,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-12
2023-05-11,0.549,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-11
2023-05-09,0.549,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-09
2023-05-05,0.561,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-05-05
2023-04-21,0.561,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-21
2023-04-20,0.561,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-20
2023-04-20,0.618,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-20
2023-04-19,0.618,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-19
2023-04-18,0.586,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-18
2023-04-14,0.608,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-14
2023-04-14,0.608,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-14
2023-04-04,0.574,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-04-04
2023-03-31,0.574,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-31
2023-03-31,0.555,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-31
2023-03-29,0.625,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-29
2023-03-27,0.625,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-27
2023-03-14,0.676,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-14
2023-03-09,0.723,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-09
2023-03-07,0.76,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-07
2023-03-03,0.651,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-03
2023-03-02,0.651,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-03-02
2023-02-27,0.646,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-27
2023-02-24,0.679,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-24
2023-02-22,0.642,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-22
2023-02-15,0.729,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-15
2023-02-14,0.729,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-14
2023-02-13,0.65,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-13
2023-02-10,0.611,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-10
2023-02-08,0.682,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-08
2023-02-07,0.65,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-02-07
2023-01-21,0.65,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-21
2023-01-20,0.723,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-20
2023-01-19,0.737,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-19
2023-01-19,0.698,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-19
2023-01-16,0.66,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-16
2023-01-10,0.714,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-10
2023-01-10,0.681,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-10
2023-01-06,0.68,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2023-01-06
2022-12-01,0.648,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-12-01
2022-11-30,0.638,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-30
2022-11-30,0.656,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-30
2022-11-28,0.628,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-28
2022-11-17,0.574,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-17
2022-11-17,0.572,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-17
2022-11-16,0.582,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-16
2022-11-16,0.51,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-16
2022-11-15,0.498,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-15
2022-11-09,0.564,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-11-09
2022-10-21,0.566,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-21
2022-10-20,0.632,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-20
2022-10-14,0.717,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-14
2022-10-12,0.804,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-12
2022-10-12,0.772,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-12
2022-10-10,0.854,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-10
2022-10-06,0.85,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-06
2022-10-06,0.765,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-06
2022-10-04,0.678,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-04
2022-10-03,0.644,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-10-03
2022-09-30,0.66,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-30
2022-09-30,0.598,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-30
2022-09-28,0.685,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-28
2022-09-28,0.685,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-28
2022-09-09,0.781,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-09
2022-09-07,0.683,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-07
2022-09-07,0.683,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-09-07
2022-08-29,0.694,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-29
2022-08-26,0.694,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-26
2022-08-17,0.695,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-17
2022-08-17,0.695,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-17
2022-08-06,0.785,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-08-06
2022-07-19,0.782,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-07-19
2022-07-14,0.872,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-07-14
2022-07-08,0.865,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-07-08
2022-07-08,0.865,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-07-08
2022-06-23,0.775,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-23
2022-06-22,0.68,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-22
2022-06-18,0.68,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-18
2022-06-17,0.59,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-17
2022-06-03,0.642,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-03
2022-06-01,0.726,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-06-01
2022-05-30,0.728,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-05-30
2022-05-24,0.669,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-05-24
2022-05-06,0.757,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-05-06
2022-04-05,0.705,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-04-05
2022-03-25,0.686,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-03-25
2022-03-24,0.779,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-03-24
2022-03-21,0.841,Moving average,0.1,Moving average,NA,,,,,,,,,,,,,,,2022-03-21
