date,item,index,One month,Three months,Six months,One year
1985-05-01,Rent of primary residence,111,9.06781460481132,6.758229235449331,6.816266658343961,6.118546845124289
1985-05-01,"Housing at school, excluding board",115.5,6.44946093156713,6.484422070210383,6.34765625,7.342007434944244
1985-05-01,Other lodging away from home including hotels and motels,113.6,30.60844811377241,12.108110244790193,9.42007603892161,6.666666666666661
1985-05-01,Owners' equivalent rent of residences,112.6,14.952577652525779,6.658266403540636,6.324048357015366,5.6285178236397755
1985-05-01,Owners' equivalent rent of primary residence,112.6,14.952577652525779,6.658266403540636,6.324048357015366,5.6285178236397755
1985-05-01,Fuel oil and other fuels,96,3.8272958638365218,7.408378732595855,-0.8281537852309895,-5.044510385756671
1985-05-01,Fuel oil,94.9,-2.4946723804713855,12.726579412247707,-0.6292590565638023,-5.572139303482581
1985-05-01,Energy services,107.3,0,3.038720414024687,0.9385213707584494,3.1730769230769202
1985-05-01,Electricity,109.4,1.1034372184493657,4.125107188915456,3.1818326811382525,4.7892720306513406
1985-05-01,Utility (piped) gas service,105.7,-1.1283378327299975,1.1433900078589465,-1.8656306736384742,0.9551098376313276
1985-05-01,Water and sewerage maintenance,NA,NA,NA,NA,NA
1985-05-01,Garbage and trash collection,109,6.848047110364441,6.093521836356897,5.940270053616614,6.967615309126589
1985-05-01,Furniture and bedding,105,-12.747598750827882,7.577769425133196,2.3255036920712513,3.0421982335623103
1985-05-01,Housekeeping supplies,105.7,2.2987511856265685,1.528148071109503,3.2959504437869658,3.62745098039216
1985-05-01,Professional services,112.7,7.763259885603113,6.652116791902274,6.318173789958403,6.0206961429915395
1985-05-01,Physicians' services,112.3,7.792052099769897,7.452611586723457,5.9522079240112324,5.446009389671358
1985-05-01,Hospital and related services,115.7,6.437930990440921,6.847505536001175,6.146873158891775,6.931608133086876
1985-05-01,Prescription drugs,118.8,7.349126857945021,8.879697015753973,9.36446141638565,9.2916283348666
1985-05-01,Sporting goods,103.8,-4.5105010369844045,0,-0.19240014784337456,1.3671874999999916
1985-05-01,Photographic equipment and supplies,103.3,4.765758372911977,1.5639977132545724,0,2.3785926660059378
1985-05-01,Toys,101.4,2.397489697565147,2.8096635202536246,0.7936476815998406,-0.3929273084479288
1985-05-01,Admissions,112.2,6.645846998400562,5.531216430332053,6.152433425160697,6.755470980019037
1985-05-01,New vehicles,105.7,2.2987511856265685,3.0855984371003675,4.095142439737054,3.323558162267845
1985-05-01,Used cars and trucks,114.6,-14.448274219109214,-5.71999180289644,-0.5215114971129697,1.6858917480035416
1985-05-01,Motor fuel,99.4,-4.704999357444195,12.573529900645264,5.009671591029896,-0.10050251256280836
1985-05-01,Gasoline (all types),99.3,-4.70961487248911,11.657651305341044,5.014904772402651,-0.10060362173039086
1985-05-01,Motor vehicle maintenance and repair,106.2,4.632400365164946,1.5208852700886455,2.1041987106656723,2.7079303675048325
1985-05-01,Motor vehicle insurance,117.5,11.948591944949971,12.069401029294191,NA,NA
1985-04-01,All items,107,2.270481324651641,5.01108881370067,3.648285670572471,3.5818005808325295
1985-04-01,Energy,102.3,12.51081230717881,8.217825420194202,2.387975591930891,0.5899705014749206
1985-04-01,All items less food,107.3,3.4168561953019427,5.393796127576866,3.8347452085977007,3.8722168441432716
1985-04-01,All items less food and shelter,107.1,4.5925176134564705,5.404204299168436,3.6447866818950514,3.5783365570599504
1985-04-01,"All items less food, shelter, and energy",108.5,2.2387141398693577,4.939698308928864,3.986322714681423,4.326923076923077
1985-04-01,"All items less food, shelter, energy, and used cars and trucks",107.7,3.403934337798842,4.977518216381149,4.214101210664634,4.259438528557605
1985-04-01,All items less food and energy,108.4,3.381554696451494,4.944394342941583,4.186039913321338,4.532304725168759
1985-04-01,All items less shelter,106.7,3.436423967903468,4.627979631102419,3.2643083900226966,3.2913843175217865
1985-04-01,All items less medical care,106.8,3.4331471246681122,5.020763731139866,4.0516908728171375,3.6893203883495116
1985-04-01,All items less energy,107.7,2.2555451883769617,4.5837914367018895,3.820097399952904,4.057971014492756
1985-04-01,Apparel less footwear,103.7,0,5.175648619569984,2.5551795959472656,2.8769841269841328
1985-04-01,Apparel,104.5,0,5.13477088977452,2.9338297671788194,3.2608695652173885
1985-04-01,Men's and boys' apparel,104.6,7.14703133700012,3.917267028010518,2.930963600734171,3.4619188921859547
1985-04-01,Women's and girls' apparel,104.2,-2.274782976201939,5.559765609112244,3.3445806067816886,3.784860557768921
1985-04-01,Commodities,105.4,3.4795992602518533,5.089548330029547,2.9082343002127864,2.4295432458697763
1985-04-01,Energy commodities,99,21.59475797216246,13.09823989868164,3.312405921515893,-1.0989010989010932
1985-04-01,Commodities less food,105.5,4.663902367174733,5.895250330518564,3.103598725731116,2.4271844660194173
1985-04-01,Commodities less food and beverages,105.4,4.668437656806335,5.901046867874915,3.1066115733161315,2.3300970873786464
1985-04-01,Commodities less food and energy commodities,107.1,1.1272780190825449,4.216005310782034,3.0561757372925102,3.3783783783783785
1985-04-01,"Commodities less food, energy, and used cars and trucks",105.4,3.4795992602518533,4.6867139171483,3.3055630206933584,3.1311154598825857
1985-04-01,Durables,107.5,3.410383027564423,5.38342796157063,2.2705047660599442,2.969348659003826
1985-04-01,Food and beverages,105.3,-1.1325976296814533,3.097544796084506,2.7130551420490923,2.4319066147859925
1985-04-01,Food,105.4,-1.1315296679539233,2.70124698857368,2.7104289940828252,2.4295432458697763
1985-04-01,Food at home,104.2,-4.4936136286303885,1.5503587068776303,1.7500883244040422,1.6585365853658565
1985-04-01,"Meats, poultry, fish, and eggs",100.3,-5.792644918516099,-1.1875177637779788,1.207232530087765,-2.526724975704576
1985-04-01,"Meats, poultry, and fish",101.2,-5.742760827547688,-1.9521130977710022,2.005968103712741,-0.5893909626719002
1985-04-01,Meats,99.9,-8.037643774415315,-2.36675908203815,1.8264462809917337,-0.9910802775024776
1985-04-01,Fruits and vegetables,109,-14.199643060278644,8.092402797423981,2.049317967671649,5.620155038759687
1985-04-01,Fresh fruits and vegetables,111.8,-18.308651269940746,16.98585600000002,2.9248915517405827,8.96686159844055
1985-04-01,Nonalcoholic beverages and beverage materials,103.9,2.339076595211931,1.5548785345725236,1.1650387174827914,2.364532019704439
1985-04-01,Other food at home,105.1,2.312037612447626,1.9257993286552422,1.7349074016084431,2.8375733855185823
1985-04-01,Alcoholic beverages,105.1,1.1488625826278742,4.298366565014478,2.3232526277858323,2.436647173489279
1985-04-01,Other goods and services,113.2,4.339301848301114,5.480702844980567,5.902809917355367,6.191369606003761
1985-04-01,Housing,106.7,3.436423967903468,4.627979631102419,3.4612836593205687,3.692905733722057
1985-04-01,Shelter,108.1,3.391109838951456,5.352561204223183,4.98964533590891,4.951456310679606
1985-04-01,Fuels and utilities,106.3,3.4495941278138043,2.6779963516131433,0.947412995236574,1.9175455417066156
1985-04-01,Household energy,104.6,4.705039944823364,3.1186750148163744,0,1.2584704743465607
1985-04-01,Household furnishings and operations,104,4.73287047864448,5.983411675651262,2.747664048577181,2.5641025641025585
1985-04-01,Medical care,112,6.658134153057582,6.695404101636027,6.163922716320425,5.860113421550097
1985-04-01,Medical care commodities,113.6,7.699248623120014,6.979517064760454,7.236691764811454,7.271010387157685
1985-04-01,Medical care services,111.5,5.541354410332788,6.338396959006909,5.801340531855481,5.587121212121217
1985-04-01,Nondurables,104.6,7.14703133700012,6.3598801555360795,2.731581635719005,2.2482893450635357
1985-04-01,Domestically produced farm food,104.4,-3.384722889841796,1.9388674987253385,2.736921481760768,1.4577259475218658
1985-04-01,Services,108.7,3.372053244965101,4.930332946342553,4.56649695699618,5.0241545893719834
1985-04-01,Utilities and public transportation,108.6,2.2366279033746883,3.001667980900957,2.0569821525148635,3.824091778202677
1985-04-01,Other services,111.8,5.5260471924025945,5.169769148755754,5.785104382393214,6.374881065651763
1985-04-01,Transportation services,109,3.3626050332599577,3.755462300848089,3.967496265623316,5.722599418040743
1985-04-01,Services less rent of shelter,112.6,4.36296356588568,4.75455220732286,NA,NA
1985-04-01,Services less medical care services,108.2,2.244996265424759,4.172037775392212,4.390890260289737,4.844961240310077
1985-04-01,Services less energy services,108.8,3.3688979476693914,4.9256635672026094,4.758980113613731,5.1207729468599
1985-04-01,Transportation,106.8,5.792738211517534,6.628707922083277,3.8532136821863405,3.388189738625363
1985-04-01,Private transportation,106.7,5.798334780598546,7.042372164343935,3.8569287426029275,3.2913843175217865
1985-04-01,Men's apparel,104.7,5.912581250827209,3.913434977179975,3.3282118955603845,3.560830860534133
1985-04-01,"Men's suits, sport coats, and outerwear",103.1,2.3574566815634856,-1.1555006353593411,0.9770337691749287,2.689243027888435
1985-04-01,"Men's underwear, nightwear, swimwear and accessories",105.9,5.843499570938726,5.064767139299331,3.6872226331361224,3.6203522504892396
1985-04-01,Men's pants and shorts,105.4,8.324614052943113,3.0945495430697134,5.9452056884765625,4.667328699106259
1985-04-01,Boys' apparel,103.9,5.959550089969579,2.7409083468329154,1.9530788853095338,2.973240832507433
1985-04-01,Women's apparel,104.5,-3.3815438712135104,5.13477088977452,3.133992733564317,3.9800995024875623
1985-04-01,Women's outerwear,100.4,27.31025045817561,2.017082260113212,-3.6800700219487226,1.3118062563067725
1985-04-01,Women's dresses,105,-36.151071480200706,-4.08298369682607,0.7662807234333435,1.2536162005785894
1985-04-01,Girls' apparel,102.7,0,6.90457203225654,3.3946671894912184,2.392821535393824
1985-04-01,Footwear,102.4,-4.570619665913522,2.781751656189102,1.1822557424126412,1.9920318725099602
1985-04-01,Men's footwear,103.7,0,7.677239612054709,1.7586375266847254,2.673267326732676
1985-04-01,Women's footwear,101.3,2.3998869628760744,4.464058704533502,2.41197364074488,1.1988011988012017
1985-04-01,Educational books and supplies,116.1,9.788509176774319,8.714386706766565,9.203440596084821,8.504672897196256
1985-04-01,"Tuition, other school fees, and childcare",117.6,7.427069043158463,8.221128365127361,8.499255868907408,9.192200557103055
1985-04-01,College tuition and fees,117.8,8.520839430853577,8.206468886899977,8.48392031964702,9.175162187210372
1985-04-01,Elementary and high school tuition and fees,117.3,9.683267972964593,9.380115304725134,8.715377777777778,9.42164179104477
1985-04-01,Cereals and cereal products,106.3,1.135813782390116,4.24856818678474,4.471985946745538,3.505355404089576
1985-04-01,Flour and prepared flour mixes,104.4,-10.809488725306615,3.9249536854421674,3.741677572873292,2.654867256637171
1985-04-01,Other bakery products,109.3,5.656251606792773,4.128977711526938,4.345270329286399,5.298651252408479
1985-04-01,Beef and veal,99.6,-6.953636864727908,-3.9172486217950553,1.8320229857447412,-2.544031311154607
1985-04-01,Uncooked ground beef,98.2,-1.213945651170878,0.4083710872023305,2.9134792705416412,-2.4826216484607744
1985-04-01,Pork,99.9,-15.380098709628253,-0.7968087808359114,3.0720181439618965,0.40201005025126196
1985-04-01,Ham,100.2,-38.19822376504535,-2.7462802472281056,3.481563554845546,0.20000000000000281
1985-04-01,Pork chops,98,-23.387391408298264,-8.131210737353168,-3.5746844390183163,-2.874132804757191
1985-04-01,Fish and seafood,105.6,3.472886435034872,0,2.312062359624756,4.142011834319515
1985-04-01,Eggs,86.7,4.247166630570409,31.91139205561493,-11.382614139142044,-31.94662480376766
1985-04-01,Cheese and related products,102.6,-5.666848014965575,-1.161090747314275,0.3910064697265181,2.191235059760945
1985-04-01,Fresh fruits,117.9,-10.545514040243209,9.709769859910011,9.053529582054875,20.306122448979597
1985-04-01,Apples,115.2,19.530685647825408,7.636482456359062,7.710737764791831,9.818875119161103
1985-04-01,Bananas,105.1,27.404830932603087,13.610835090216966,17.15665737913392,8.574380165289254
1985-04-01,Fresh vegetables,105.7,-28.526455733078638,19.480031069493343,-2.597291639967525,-1.122544434050517
1985-04-01,Potatoes,108.7,-14.235669572575304,-7.033240582949352,-4.959359729735169,-6.454388984509467
1985-04-01,Tomatoes,159.2,1686.754211052053,781.2200476253967,158.0707701299587,46.18916437098253
1985-04-01,Other fresh vegetables,103.8,-5.6033589247120545,36.1118269713681,3.7639125506447213,-11.35781383432963
1985-04-01,Carbonated drinks,102.5,1.178189784675343,0.7843099709454737,1.1810921249931106,0.6876227897838928
1985-04-01,Other foods,105.6,1.1433893197559275,3.088576380297181,2.705191920159433,3.2258064516129004
1985-04-01,Soups,107.1,3.4233539806342916,1.5079847192096318,5.239298454221131,4.385964912280702
1985-04-01,Snacks,106.4,3.4462921337372387,1.1358144569318052,NA,NA
1985-04-01,"Spices, seasonings, condiments, sauces",105.3,4.6729817739803226,3.097544796084506,3.3087796842623307,3.1341821743388865
1985-04-01,Food away from home,107.5,4.575011506178939,4.987063838301808,4.420423166447396,3.965183752417789
1985-04-01,Alcoholic beverages at home,104,-1.1466668585292772,3.537743576142316,1.3598678273321507,1.6617790811339226
1985-04-01,"Beer, ale, and other malt beverages at home",105.7,-8.650840792070403,-0.7532923164029981,0.7611770827978592,2.4224806201550386
1985-04-01,Alcoholic beverages away from home,109.4,9.206870264805755,7.659451420701635,4.928179663061649,5.192307692307698
1985-04-01,Tobacco and smoking products,NA,NA,NA,NA,NA
1985-04-01,Rent of primary residence,110.2,5.608677293859277,6.416121250377094,6.070748536990167,5.656759348034521
1985-04-01,"Housing at school, excluding board",114.9,6.484299807626215,6.519641238357576,6.1916386816545765,7.383177570093463
1985-04-01,Other lodging away from home including hotels and motels,111.1,-1.0738152012378266,5.5878675994193605,5.823131001371729,4.613935969868165
1985-04-01,Owners' equivalent rent of residences,111.3,2.1817331628822823,4.811736586367021,4.456283344337431,4.605263157894728
1985-04-01,Owners' equivalent rent of primary residence,111.3,2.1817331628822823,4.811736586367021,4.456283344337431,4.605263157894728
1985-04-01,Fuel oil and other fuels,95.7,13.434067516154435,4.7329184266647895,-4.0522603294399495,-5.528134254689037
1985-04-01,Fuel oil,95.1,25.772727264682782,13.187478075543147,-3.4815543678710537,-5.373134328358215
1985-04-01,Energy services,107.3,2.264055970919454,2.652627272377983,1.3176328544928007,3.371868978805395
1985-04-01,Electricity,109.3,6.828569843698973,6.471056238831241,3.3768739859383334,5.197305101058702
1985-04-01,Utility (piped) gas service,105.8,-3.3407534402768113,-2.2366310706244286,-1.495306048456646,0.857959961868438
1985-04-01,Water and sewerage maintenance,NA,NA,NA,NA,NA
1985-04-01,Garbage and trash collection,108.4,5.704639698618319,5.3372601535460085,6.176177189203269,6.798029556650252
1985-04-01,Furniture and bedding,106.2,30.049183616979256,14.344766664749287,3.6765212819058535,5.044510385756686
1985-04-01,Housekeeping supplies,105.5,1.1444797963940045,3.0915600767245532,3.3023526048685747,3.532875368007845
1985-04-01,Professional services,112,4.386884708834371,5.924347428153687,5.968858131487909,5.960264900662249
1985-04-01,Physicians' services,111.6,5.536242592765883,6.332496070291227,5.213289359861584,5.382436260623218
1985-04-01,Hospital and related services,115.1,6.472645116478204,5.759124851279185,6.561644111082066,6.970260223048327
1985-04-01,Prescription drugs,118.1,7.394393181700543,10.073394904600752,9.812546599597361,9.860465116279064
1985-04-01,Sporting goods,104.2,2.3322577341677864,0.7714525502980463,2.3436704684701937,0.9689922480620154
